epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9810773259401322,0.9621931863458533,1.016721926132838,0.9454327229658762,0.0,0.0,0.0,0.7295404396780653,0.05539077213899924,0.017883497263377145,0.843623453885659,0.10496732319676574,0.035138593584546136,0.03663713470118819,0.2676049030268139,0.7273685709635417,0.09212324216456608,0.03474047064713978,0.06343185640585293,400,400,400
5,val,0.3136204614241918,0.3486858551439486,0.1588959576189518,0.4683449659744898,0.0,0.0,0.0,0.9673488131439042,0.49812481622248916,0.5358439574407513,0.9834034581778521,0.6649977502922717,0.6977843743105949,0.5169843868316202,0.6671058622690483,0.9678525797526042,0.6236316836475735,0.376052920752625,0.49984230220009923,400,400,400
10,val,0.22182264116903147,0.2465682531657972,0.13712307820717493,0.3065222028891246,0.0,0.0,0.0,0.973696160172656,0.5420083748695954,0.7311165894809596,0.9866728018435,0.7029901830662003,0.8446763134540467,0.6365624821752776,0.7489403748410703,0.9740968322753907,0.692286196173841,0.5097886479563196,0.6010374220650803,400,400,400
15,val,0.19164613510171571,0.22190757644803902,0.11939590799311797,0.2638963625828425,0.0,0.0,0.0,0.9741002647087303,0.5551854183783528,0.7851666202892447,0.9868802331095928,0.7139797117661564,0.8796563988654759,0.6701760193337987,0.7714841011254426,0.9746230316162109,0.7032056454467989,0.6418532868703569,0.6725294661585779,400,400,400
20,val,0.18791599271198114,0.23610942536278776,0.11810991138219834,0.2577220735947291,0.0,0.0,0.0,0.9733816422870094,0.5519664280126965,0.7675195423466489,0.986511297590596,0.7113123300218461,0.8684707851406847,0.6597429851796727,0.7642892042154515,0.9739861297607422,0.6988451021549953,0.5889721031216357,0.6439086026383155,400,400,400
25,val,0.18763121920327344,0.2301269691241415,0.12376021593809128,0.25150222301483155,0.0,0.0,0.0,0.9748898193523551,0.5557422775249593,0.7730765771800995,0.9872852751573353,0.7144400271863709,0.8720171335291116,0.6644094273525294,0.7679028913524713,0.9752670033772787,0.7067140354154733,0.5461846373543225,0.626449336384898,400,400,400
30,val,0.15479080905516943,0.2253433793391052,0.09710552718490362,0.21247609158356984,0.0,0.0,0.0,0.9764218921479694,0.5736253568451103,0.7987281582309488,0.9880703062712962,0.729049458118984,0.888103246258733,0.6861767575380295,0.7829251357413428,0.977032725016276,0.7460694791204077,0.6224621668188753,0.6842658229696414,400,400,400
35,val,0.1503396282593409,0.23780157299418198,0.09463431568195423,0.20604494114716848,0.0,0.0,0.0,0.974862020546291,0.5688439530429478,0.7734884441775315,0.9872710198524375,0.7251759512979115,0.8722790912079977,0.6711661986102396,0.7723981392555901,0.9754253387451172,0.7289227867468797,0.6507799482853428,0.6898513675161113,400,400,400
40,val,0.17604786482950052,0.2666958258732369,0.09498465387150645,0.20019002377986908,0.0,0.0,0.18973683218161266,0.9767815253510689,0.5760329139183321,0.7887258993771634,0.9882544052789002,0.7309909695809581,0.8818857038429407,0.6823794066477478,0.7805134462155214,0.9771827952067057,0.7478123465531608,0.6292431499869192,0.68852774827004,400,400,400
45,val,0.16285053389767806,0.26801551054967077,0.08979193842659394,0.18471404393514,0.0,0.0,0.17065027475357056,0.9761809920451785,0.5743632376806828,0.7879632035350862,0.9879469501777918,0.7296451338978444,0.8814087470896026,0.6811632206078845,0.7795024777536491,0.9765809377034506,0.7468470407381325,0.6617560725802267,0.7043015566591796,400,400,400
