epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9811144878466924,0.9624104342962566,1.0168132030963897,0.9454157694180807,0.0,0.0,0.0,0.7271147746902044,0.053358652116168935,0.017965393658641266,0.841999368363493,0.10131146121783469,0.03529666876802627,0.0356620228874051,0.2661462734883382,0.7248667653401693,0.08747102461248109,0.03481817337252459,0.06114459899250284,400,400,400
5,val,0.31590633660554884,0.28532872898013967,0.1616562758386135,0.4701563988129298,0.0,0.0,0.0,0.9675202803335076,0.4975345807082118,0.7474502409311871,0.9834920534282946,0.664471574970801,0.8554752786927807,0.6224924108196994,0.7375017006576354,0.9683484395345052,0.6041887577091319,0.45307637086085967,0.5286325642849958,400,400,400
10,val,0.2178563791513443,0.22851006196517692,0.13437894844760498,0.30133380909760793,0.0,0.0,0.0,0.9732686425774053,0.5404778309454416,0.7675511178157215,0.9864532599131158,0.7017015371311546,0.8684909987375466,0.6540144743805816,0.7604325304461895,0.9737432861328125,0.6845454057317623,0.5585469655877392,0.6215461856597507,400,400,400
15,val,0.1950894792129596,0.2322557684230177,0.12008252742389838,0.27009643117586773,0.0,0.0,0.0,0.9725942781259688,0.5387743713830775,0.77799194965701,0.9861067619540762,0.7002642900775864,0.875135514316689,0.6583831605200438,0.7631201997220187,0.9731526947021485,0.680176081676995,0.5788429665050607,0.6295095240910278,400,400,400
20,val,0.17827821965018908,0.2530604153871536,0.11077821524813772,0.2457782240708669,0.0,0.0,0.0,0.9728818027464812,0.5446412043879448,0.7469173986556147,0.9862545251237215,0.705200926714571,0.8551261773801374,0.6457793015217798,0.7548134685966802,0.973308817545573,0.6928203481830939,0.6480743064518435,0.6704473273174687,400,400,400
25,val,0.16842182797690233,0.2229223992479475,0.10597913776834805,0.23086451788743337,0.0,0.0,0.0,0.9755002518578152,0.5599694616846039,0.7850184965911848,0.9875982055081266,0.7179236202225336,0.8795634309563957,0.6724939791378943,0.7734960700445347,0.9759227244059244,0.7222662392925857,0.5777809704694211,0.6500236048810034,400,400,400
30,val,0.1628207574536403,0.23871393227263502,0.10110452746972441,0.22453698714574177,0.0,0.0,0.0,0.9759609244404054,0.5729744933380001,0.772442736254051,0.9878342353524008,0.7285235657217737,0.8716137570532307,0.6727086147960255,0.7737927180108187,0.976615982055664,0.740913398944606,0.5954533357462265,0.6681833673454163,400,400,400
35,val,0.16056757653752962,0.2864148757959667,0.10479547808567682,0.21633967538674673,0.0,0.0,0.0,0.9723870039738292,0.5572265259995557,0.6392892948206856,0.9860002139688925,0.7156653405218384,0.779959091833897,0.5982579104101207,0.7229676082646902,0.973197275797526,0.7176625789905524,0.5756869021368266,0.6466747405636895,400,400,400
40,val,0.14580242469906807,0.24976597373422824,0.09191446624075374,0.1996903822819392,0.0,0.0,0.0,0.9757238306348426,0.5642287411691669,0.7718596543839262,0.9877127719022567,0.7214146196386084,0.8712424287941711,0.6680441977765466,0.7706040753959785,0.9762023417154948,0.7308968275652904,0.6003571553089821,0.6656269914371362,400,400,400
45,val,0.13865148591498533,0.2498726415398874,0.08743448436881106,0.18986848652362823,0.0,0.0,0.0,0.9751606623946928,0.5648824966197932,0.7725789006439208,0.9874241432212447,0.721948769751034,0.8717004364243168,0.668730698631857,0.7708740198861355,0.9754983774820963,0.7373738955764881,0.5928847924539958,0.6651293440152419,400,400,400
