epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9809839355945588,0.9611304025900992,1.016587450702985,0.9453804188966751,0.0,0.0,0.0,0.7419190836299839,0.051667833042243635,0.017626112092270562,0.851841041989045,0.09825884451135102,0.03464162698425797,0.0346469725672571,0.2704043429214994,0.7394606018066406,0.08390627274053018,0.035269686241217985,0.059587979490874084,400,400,400
5,val,0.3169870108862718,0.2950017467925423,0.16208450995385648,0.4718895121415456,0.0,0.0,0.0,0.9671929037063945,0.49149770319898917,0.7306638325537839,0.983322888044282,0.6590659873559532,0.8443740705849379,0.6110807678763865,0.7297848131530559,0.9679673767089844,0.6111322518896782,0.35737563801852135,0.4842539449540998,400,400,400
10,val,0.21574129067361356,0.24321148093593747,0.13066566376636427,0.30081691722075143,0.0,0.0,0.0,0.9702174980808106,0.5385266646169597,0.6414532356408718,0.9848836476438766,0.7000550292718318,0.7815674814402245,0.5899899501289158,0.7167324661128808,0.9709128061930339,0.6866747688506512,0.4701269468561807,0.5784008578534159,400,400,400
15,val,0.1951344233751297,0.2268335409462452,0.12086908409992854,0.2693997627496719,0.0,0.0,0.0,0.9727258370074464,0.5375413629724279,0.7775914074737078,0.9861743773610592,0.6992219863708049,0.8748820501768869,0.6575663852230679,0.7626195358178607,0.9732657877604166,0.670276315401821,0.5689301339638022,0.6196032246828116,400,400,400
20,val,0.18479080681999524,0.24004692839164482,0.11561973241468271,0.25396188120047253,0.0,0.0,0.0,0.9724328178366178,0.5305019218941817,0.7857660110101761,0.9860237662271214,0.6932391450219432,0.8800324411658862,0.6581339664521788,0.7629002502469918,0.9729973602294922,0.6908369085420647,0.6210437060301965,0.6559403072861306,400,400,400
25,val,0.17099351222316425,0.23239701966706075,0.10730438641582926,0.23468263804912567,0.0,0.0,0.0,0.9738063452995687,0.563405770061213,0.7033346901911898,0.9867293694932083,0.7207415769472996,0.8258326378737045,0.6333702301262014,0.7468489351839905,0.974264170328776,0.7247410901464826,0.5488399946380849,0.6367905423922837,400,400,400
30,val,0.16915807033578556,0.26163491920421,0.10729026551047961,0.23102587481339773,0.0,0.0,0.0,0.9742081278661929,0.5535961034545855,0.7592454306947101,0.9869355860865167,0.7126641245090741,0.8631489585792369,0.6564207670746478,0.7623498873384961,0.9749184417724609,0.7189039925876866,0.6346077379221206,0.6767558652549035,400,400,400
35,val,0.1508501885086298,0.22180774984391113,0.0944633775576949,0.20723699947198232,0.0,0.0,0.0,0.9741716868467265,0.5590099124094139,0.7910826999810884,0.9869168860411892,0.717134519748469,0.8833569773070123,0.6750463061952512,0.7747547664124096,0.9748066202799479,0.716118797934641,0.6713727268932943,0.6937457624139676,400,400,400
40,val,0.14542029912273088,0.2501588899054025,0.09139716334020098,0.199443435271581,0.0,0.0,0.0,0.9762426204305914,0.5716062558551223,0.7663868981219725,0.987978510672828,0.7274166207032653,0.8677452249411465,0.6689965769885473,0.771411924802562,0.9767432912190755,0.7390534445370279,0.5776247572345462,0.6583391008857871,400,400,400
45,val,0.1388594568769137,0.2575020966561217,0.08755401615053415,0.1901648970444997,0.0,0.0,0.0,0.974128178560127,0.5558096660868582,0.7603093763787674,0.9868945584583352,0.7144957101144894,0.8638360808403385,0.6580595212328129,0.7634157403419174,0.9745811462402344,0.7123009657460101,0.6308596883441054,0.6715803270450578,400,400,400
50,val,0.1346237375587225,0.24131228892426743,0.08408927387868365,0.1851582016547521,0.0,0.0,0.0,0.9765879453314298,0.5723408883095867,0.7717835755928985,0.9881553185003137,0.7280111998167352,0.8711939609606479,0.6720622319512426,0.7735708030779717,0.977024408976237,0.7413747934398697,0.6949223217962414,0.7181485576180555,400,400,400
55,val,0.12940339802453915,0.25717491597721454,0.08104761078332862,0.1777591852347056,0.0,0.0,0.0,0.9767537204677442,0.5705615635012503,0.7782429115791988,0.9882401741342087,0.726570134862206,0.8752942654927465,0.6744022375402245,0.775186065182731,0.977108891805013,0.741147001016254,0.6250283138614391,0.6830876574388465,400,400,400
60,val,0.124511737053593,0.25771019607782364,0.07757922883455952,0.17144424557685853,0.0,0.0,0.0,0.9763754430650794,0.5676702511591618,0.7840031223923986,0.9880465237423299,0.7242215009686085,0.878925728942703,0.6758366867757801,0.7760162722055467,0.9767289479573568,0.7389626636052039,0.6617288582439601,0.700345760924582,400,400,400
65,val,0.1223871231948336,0.26706534075109584,0.07615127326920629,0.16862297316392263,0.0,0.0,0.0,0.9772182160438896,0.5702839706357021,0.7798011079066735,0.9884778605764146,0.7263450194996675,0.8762789330138606,0.6750425392711878,0.7757677648620884,0.9775614420572917,0.7389468083349309,0.6723649531460254,0.7056558807404781,400,400,400
70,val,0.1185342936590314,0.2559996453162871,0.07325765658790867,0.1638109306494395,0.0,0.0,0.0,0.9766445335749411,0.568872827786687,0.7827851790174855,0.9881842860320371,0.7251994141414683,0.878159845875416,0.6758290034020862,0.7761008467930378,0.9768991088867187,0.7356265332862569,0.6731249940114824,0.7043757636488697,400,400,400
75,val,0.11631854979942242,0.266688184714631,0.07197542678564788,0.16066167294979095,0.0,0.0,0.0,0.9766775371074756,0.5683684398429133,0.7831334155955176,0.9882011797803638,0.7247894377418621,0.8783789353574225,0.6757509277192155,0.7760597975153022,0.9769963582356771,0.7372653546142358,0.680604864896941,0.7089351097555885,400,400,400
80,val,0.11437280772874753,0.26545137931641777,0.0702012119628489,0.15854440331459047,0.0,0.0,0.0,0.9770847159778506,0.5721217995991683,0.7830553246548808,0.9884095588636344,0.7278339372242504,0.8783298126842419,0.6775885621270246,0.7774206134106333,0.9774043528238933,0.7484922074304462,0.688065211364361,0.7182787093974037,400,400,400
85,val,0.11110456014672915,0.2642829259367366,0.06828212094803651,0.15392699897289275,0.0,0.0,0.0,0.9771700292400715,0.571772792738451,0.7842591919570615,0.9884532081599966,0.7275514570299554,0.8790866209262436,0.6780159923477562,0.7777340046451946,0.9774566650390625,0.748593660829114,0.6888674463163906,0.7187305535727524,400,400,400
90,val,0.11042053165535132,0.2680477770535569,0.06779926858842372,0.1530417941013972,0.0,0.0,0.0,0.9769281858906793,0.5717763997037282,0.7818856672993721,0.9883294627119062,0.7275543770876126,0.8775935309973045,0.6768310335015502,0.7768634176312599,0.9772003173828125,0.7489782722775299,0.6734984572172878,0.7112383647474089,400,400,400
91,val,0.11090268773337206,0.2677513725663486,0.06769315598842998,0.15411221901575725,0.0,0.0,0.0,0.9772730890441866,0.5744477418461742,0.7826955833635107,0.9885059321943235,0.7297133167120368,0.8781034638418249,0.6785716626048425,0.7781388047512906,0.9775435384114584,0.7532786504878439,0.6716462643894672,0.7124624574386555,400,400,400
