epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,1.5301358437538146,1.5842605452788503,1.034061605334282,0.956221307516098,0.9487150925397873,0.1212736638635397,0.544641882194862,0.03159259714365412,0.007874030101343897,0.7052014948875425,0.06125014318856091,0.0156250282598355,0.01973331362249901,0.19470283647995335,0.5414801279703776,0.05137286265634784,0.02359020961826874,0.03748153613730829
2,val,1.452633193731308,1.4338148832321167,0.9452954322099686,0.951870893239975,0.9448309588432312,0.06326910756528377,0.8762387400375782,0.041171545955755395,0.08340137762427104,0.9340375735126634,0.07908695952300829,0.15396210369818275,0.062286461790013216,0.33360388787253487,0.8734745788574219,0.06905883055664175,0.06255501370438295,0.06580692213051234
3,val,1.305404771566391,1.2414853604216325,0.7143673342466355,0.924284479022026,0.9251681834459304,0.04698953771963715,0.9494443111393387,0.22321864807890204,0.46072946356543465,0.9740666155110046,0.3649693346802274,0.630821072700018,0.34197405582216833,0.5444641409278917,0.9493487040201823,0.24513057689418494,0.16313526413909285,0.2041329205166389
4,val,1.111312022805214,1.0484633649650372,0.46934432059526443,0.861838589310646,0.8522807615995407,0.0391603637393564,0.9479863062474925,0.2985020778439521,0.5615965174790596,0.9732987374779322,0.4597637276631677,0.7192594389050825,0.43004929766150585,0.6026949671901681,0.9481472778320312,0.2602395991060387,0.1601520578492294,0.21019582847763407
5,val,0.8810163927078247,0.8777000966824984,0.26846262454986575,0.7447403526306152,0.7152590250968933,0.033570781638845804,0.9589498335422515,0.36249654253453334,0.6391052305873143,0.9790448097471083,0.5321063668318933,0.7798220866616525,0.5008008865609238,0.6535172022213663,0.9591597493489583,0.35859822836665584,0.2366026058749445,0.29760041712080015
6,val,0.6994098609685898,0.7824499097309614,0.16965712778270245,0.6131919330358505,0.577055955529213,0.038914705207571385,0.9631397862047973,0.3993688752801948,0.6563399632982952,0.9812238465878876,0.5707842761619654,0.7925184175250054,0.527854419289245,0.6729495415944292,0.9633014678955079,0.4252488069322779,0.2639738332908498,0.3446113201115638
7,val,0.5723345404863358,0.8262343328250082,0.13722919419407845,0.49875952780246735,0.48173194646835327,0.026948410593904557,0.9686118312223496,0.37902892285181394,0.5597360114073187,0.9840556841730648,0.5497040947741503,0.7177317280791382,0.4693824671295663,0.6357922551604941,0.9683980305989583,0.5058979781006425,0.25009526067391186,0.3779966193872772
8,val,0.4864709649980068,0.7355977288986507,0.11185577671974897,0.40469326615333556,0.43193819880485534,0.024454688746482135,0.9707705026107335,0.39784368338465614,0.7374344951527382,0.9851684925512406,0.569224854128669,0.8488774652628388,0.5676390892686971,0.702016227049376,0.9709442392985026,0.521550657035273,0.4681415547878358,0.4948461059115544
9,val,0.4367692741751671,0.7042012112705331,0.10335795372724534,0.35319003283977507,0.3931457644701004,0.023844796353951096,0.9709568702924555,0.4196774599699548,0.7360843954511026,0.9852644519292627,0.5912293063789807,0.8479822724975753,0.5778809277105287,0.7089062419045042,0.9712234497070312,0.5596619122978012,0.4528067023628093,0.5062343073303053
10,val,0.4145431414246559,0.7037004922565661,0.09748571993783116,0.32858825743198394,0.3793620043992996,0.023650296819396316,0.9701345686531943,0.4165029015201113,0.739800907455214,0.98484091806621,0.5880720767647476,0.8504431791995234,0.5781519044876626,0.7088127925428398,0.9703417460123698,0.5095948204789975,0.43615362684712566,0.4728742236630616
