epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.9936901611089707,0.9935297715036493,0.5847140675261628,0.03329324264415295,0.009581888735058402,0.7379426730765858,0.06444103429720874,0.018981895063636484,0.021437565689605673,0.2091963996351247,0.5813667297363281,0.05303237293752408,0.024134420649834034,0.03858339679367906
2,val,0.9209920650720597,0.8441716934505262,0.9145074487325526,0.13705240458980023,0.212848339667764,0.9553448844902404,0.24106611803744063,0.35098920896584584,0.17495037212878212,0.4214693976633723,0.9137323506673177,0.1757454607149485,0.09999804956224415,0.13787175513859634
3,val,0.7591859233379364,0.6991893586359526,0.9570093690130506,0.24616995781741663,0.6443157391927394,0.9780324858594672,0.3950824785546377,0.7836885870946657,0.445242848505078,0.6158316886744022,0.9567545318603515,0.24868177319318546,0.1635250608033632,0.20610341699827434
4,val,0.605098166167736,0.5619248496858698,0.9530007892047043,0.29594964731779483,0.6479813035159332,0.9759348736287841,0.45673016375337855,0.7863939986861245,0.471965475416864,0.6323105800128108,0.9531091562906902,0.23509893135615678,0.21307536862788037,0.22408714999201856
5,val,0.48293646425008774,0.5080187367765527,0.9423812406070214,0.3219323417156205,0.5650149953045006,0.9703360194237811,0.48706326573085074,0.7220569732554764,0.44347366851006054,0.6097761925423808,0.9429643249511719,0.23933293314602563,0.2165062388374687,0.22791958599174716
6,val,0.4002687028050423,0.4352711525402571,0.963840156950665,0.3797090663289169,0.6938401585636967,0.9815871760635133,0.5504190348465766,0.8192510433239972,0.5367746124463069,0.6791297939477595,0.9640465037027994,0.4220919960562748,0.3476139348552922,0.3848529654557835
7,val,0.3116007274389267,0.4073488265275955,0.9666002502315328,0.4056250557927975,0.6943584137972916,0.9830165028380654,0.577145454431328,0.8196122002795598,0.5499917347950445,0.6888612399405406,0.9669520823160808,0.48844082073600575,0.3709060220799151,0.4296734214079604
8,val,0.24473737433552742,0.3935046788108976,0.9681791158820753,0.39828744923538395,0.6856869439691178,0.9838323230537563,0.569678930399006,0.8135400780344179,0.5419871966022509,0.6840511696955257,0.9685069020589193,0.4891247989982678,0.39107468067781104,0.4400997398380394
9,val,0.22410931453108787,0.3831400385028438,0.9690938219523229,0.43104067939550056,0.6699231412691868,0.9843043649301412,0.6024156903458265,0.8023400894487002,0.5504819103323437,0.6900192142056701,0.9693232218424479,0.5325198437046211,0.5376847815745796,0.5351023126396004
10,val,0.18773376926779747,0.38692187204172734,0.9713245589558672,0.3993112105199525,0.7682478828320312,0.9854537189658302,0.5707253790549959,0.8689368615011183,0.5837795466759919,0.7129612174359504,0.971596196492513,0.5348346283890796,0.46389105585381135,0.49936284212144544
11,val,0.1824327252060175,0.35665770874995933,0.9688400600074086,0.4290575106997157,0.6929562181767566,0.9841734528743415,0.6004761984556302,0.8186345408542716,0.5610068644382361,0.6969512629612936,0.9691093953450521,0.5466185045008595,0.4051595870343435,0.4758890457676015
12,val,0.17200848400592805,0.3476120162951319,0.9714372505038008,0.44883955918694096,0.7790507763937303,0.9855117125899391,0.6195849034365413,0.8758049930119756,0.6139451677903356,0.7331091953614908,0.9717921193440755,0.5683955853780417,0.5108524873573907,0.5396240363677163
13,val,0.15261471278965474,0.368354800108232,0.9726628928901039,0.44145161243893805,0.7761805020975432,0.9861420280127817,0.6125097903106179,0.8739883150174536,0.6088160572682406,0.7300983358088616,0.9729733276367187,0.5793994585892823,0.5162368452910965,0.5478181519401895
14,val,0.14165638610720635,0.3623987497075608,0.9725355907660652,0.44880403261906154,0.7670654416319576,0.9860765963552178,0.6195510538547306,0.868180004610968,0.6079347371255095,0.7294683550056948,0.9728565724690755,0.5892742911763061,0.4880590881845476,0.5386666896804269
15,val,0.1288558679074049,0.4003671035170555,0.9718804926895124,0.411635452417554,0.7341330291330291,0.985739750753285,0.5832036191958638,0.8466859425427762,0.5728842407752915,0.7058829914133652,0.9720494079589844,0.548058957727361,0.5173640139731106,0.5327114858502358
