epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,1.037184581756592,1.0272661965144307,0.31823666129512224,0.03905074507722876,0.011565564539490938,0.48282174307375986,0.07516619426383504,0.022866663209825833,0.02530815480835985,0.12295099030394731,0.33136375427246095,0.10543662778480525,0.012371688390793148,0.058904158087799204
5,val,0.4942857527732849,0.46929876114192765,0.9459269580317974,0.3239212922415993,0.5509746106454959,0.972212193399646,0.4893361775202686,0.7104882399282955,0.43744795144354764,0.606940953639631,0.9468562316894531,0.2727054677183031,0.211329642841857,0.24201755528008007
10,val,0.22515370294451714,0.40698006317803737,0.9654713832378885,0.3834000148285911,0.6022504871864719,0.9824323991401851,0.5542865559042168,0.7517557235935248,0.4928252510075315,0.6503739617509838,0.9657611338297526,0.48702035073622313,0.3355386261553255,0.41127948844577433
15,val,0.13626189276576042,0.3321251402560033,0.9702481407934492,0.4577510331312553,0.7978763957202231,0.9848994354616829,0.6280236099685749,0.8875764736881109,0.6278137144257392,0.741958523214976,0.9708494567871093,0.5772869037901851,0.5759862254390272,0.5766365646146061
20,val,0.1322961388528347,0.3612578644564277,0.9719975769289865,0.45688114647656924,0.7751212887221114,0.98579997085259,0.6272044189486904,0.8733164247949637,0.6160012175993403,0.7346666707092223,0.9725101979573568,0.5967140005010128,0.6106171359724202,0.6036655682367165
25,val,0.10527878683060407,0.366616145364548,0.9724772250298526,0.4581219537545061,0.800427352101311,0.9860465942922454,0.6283726166729631,0.8891526238669035,0.6292746529279085,0.7436755102952232,0.9727909088134765,0.6080096496211294,0.6148878572357477,0.6114487534284385
30,val,0.09255730655044317,0.4248939701601079,0.9727555790415023,0.44778467367265923,0.7602115594161973,0.9861896621923458,0.6185791047735629,0.8637729429164,0.6039981165444283,0.7269172707101196,0.9730687204996745,0.6040722899004164,0.6436099003939444,0.6238410951471804
35,val,0.1478527181223035,0.27567774410310547,0.9735283783839734,0.5098888548500972,0.807859952717771,0.9865866526643499,0.6753991900956435,0.8937196174994733,0.658874403783934,0.7637590619839472,0.9741404978434245,0.6723411821444819,0.5849264416812039,0.628633811912843
40,val,0.13577564228326083,0.28441012709548597,0.9731325952709038,0.5103578242978623,0.8015589393510425,0.9863833759609006,0.6758104815792487,0.8898503644180301,0.6559583818244523,0.7616831196399362,0.97385009765625,0.664745907151366,0.5918068242777869,0.6282763657145765
45,val,0.12151471246033907,0.2838200787572484,0.973000429769948,0.5149604194447194,0.7866080729044034,0.9863154767618575,0.6798334964202808,0.8805603028823801,0.6507842461745614,0.758189640706357,0.9734663899739583,0.6859227863284377,0.5623511817028763,0.624136984015657
