epoch,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc
1,0.5712785909573237,0.5046060587230482,0.9411901313915084,0.373859729280007,0.20927354527658024,0.9697042202834945,0.5442473075121491,0.3461144851700465,0.2915666372782936,0.5081078019826986,0.9406748697916667
2,0.4594195528825124,0.4671470162115599,0.9478142339962706,0.373197625978461,0.2767502956236056,0.9732080374540331,0.5435453993194054,0.43352297872534573,0.3249739608010333,0.5325873851994457,0.9468349609375
3,0.44004455347855886,0.4443455856097372,0.960435054919261,0.44712647771410047,0.2671167257090658,0.9798182832012415,0.6179507936588752,0.4216134477422985,0.35712160171158314,0.5582260861141425,0.9607694661458334
4,0.4196573889255524,0.4362817579194119,0.947380621639092,0.44293571695605477,0.26476642544332807,0.9729794074274917,0.6139368673892831,0.41868035095969863,0.3538510711996914,0.5516942546794916,0.9477509114583333
5,0.40632052938143415,0.35335446345178706,0.9661021091050096,0.4722451758420514,0.5238024878701356,0.9827588349872525,0.6415306140459255,0.6874939397195368,0.4980238318560935,0.6540499242723988,0.9665046875
6,0.3948947509129842,0.3924366172991301,0.9321300365390236,0.4300190163823497,0.26304098849870144,0.964872983610073,0.6014171999897012,0.4165201143810257,0.34653000244052556,0.5417300138066916,0.9338942708333333
7,0.4032175929347674,0.34587628433578893,0.9598375102023782,0.4708823241089397,0.4693367272626388,0.979507234865877,0.6402719189574871,0.638841619561241,0.47010952568578923,0.6333521871913189,0.9607249348958333
8,0.38471650928258894,0.38597295629350764,0.9604147722815876,0.4784736995442977,0.3545517506733359,0.9798077283041782,0.6472535827884868,0.5234967958914694,0.41651272510881676,0.5978134074997404,0.9603175130208333
9,0.3662794695297877,0.3202406528748964,0.9609761612069946,0.46987360135882483,0.552899183490292,0.9800997892962727,0.6393387852186067,0.7120863857338082,0.5113863924245584,0.6612496486853705,0.9617298828125
10,0.36946376770734785,0.39144481326404373,0.9423487346103985,0.45024480074872014,0.28569310275684157,0.9703187875779858,0.6209224822130327,0.44441881525885985,0.3679689517527809,0.5594288793719867,0.94308671875
11,0.36979579746723173,0.3505665377566689,0.9676692694231805,0.4883654572843137,0.5201664932362122,0.9835690219493558,0.6562440090156219,0.684354635562127,0.504265975260263,0.6587337399812355,0.9683847005208334
12,0.3543383921186129,0.31035630169667694,0.965091985098635,0.4945286460733848,0.5654033838872188,0.9822359384873208,0.6617854363282674,0.7223740407194034,0.5299660149803018,0.6750080050197461,0.965862890625
13,0.3511749760309855,0.36104502175983627,0.9596732667858217,0.47434048289571307,0.44391051330706344,0.9794217057008077,0.6434612471117573,0.6148726104782658,0.45912549810138825,0.6259747543295328,0.9604606119791667
14,0.33351043085257215,0.3334869507112001,0.9649125555295295,0.4884528321411479,0.48710259279571155,0.9821429995081818,0.6563228899077785,0.6551028760967623,0.4877777124684297,0.646822660155463,0.9649444010416667
15,0.34178966701030733,0.32284369515745265,0.9642378468882703,0.5036473514537908,0.4801459858934222,0.981793369286523,0.6699008926086863,0.6487819316060288,0.4918966686736065,0.6493437280784945,0.9651744791666667
16,0.32176905691623686,0.3069541611169514,0.9665692821115207,0.49691310730721133,0.5945359058702419,0.983000488112687,0.6639171036468584,0.745716548221302,0.5457245065887266,0.686006098429658,0.9673556640625
17,0.3142267021536827,0.29257838977010625,0.9683773984908081,0.5009480522062405,0.6601632605800961,0.9839346857297602,0.6675088474513131,0.7952992049100293,0.5805556563931683,0.7098295704257148,0.9692030598958333
18,0.29595965991417567,0.3127221959201913,0.9625583569225034,0.4951912115122668,0.5343769713469902,0.9809220230596306,0.6623784405626895,0.6965393528786794,0.5147840914296286,0.6640421799272535,0.9635201822916667
19,0.2910119712352753,0.27938027209357214,0.9695693415372274,0.5212300775133358,0.6362285839058589,0.9845495876580705,0.6852744830885273,0.7776768969371147,0.5787293307095973,0.7090093343188073,0.970319140625
20,0.2916524890065193,0.2758892507929551,0.9676710375879558,0.5128547529574122,0.6346068600776498,0.9835699353222812,0.6779960230218471,0.7764642074822855,0.5737308065175311,0.7050442168743393,0.9685604817708333
21,0.2799561004837354,0.2688065822187223,0.9712537205184714,0.5269582082901961,0.6985670886736117,0.9854172605066952,0.6902064580801527,0.8225369410861639,0.612762648481904,0.732259672494093,0.972148046875
22,0.27438845962285996,0.2827133536338806,0.9707061337318781,0.5211476241097329,0.6852412669734089,0.9851353452619297,0.6852032187405083,0.8132263081879791,0.603194445541571,0.7256983416050066,0.9715806640625
23,0.25255577176809313,0.27973752037474986,0.9719507732640462,0.5230526146978329,0.7015381548785755,0.9857758991166267,0.686847728896883,0.8245929165527744,0.6122953847882042,0.7321805142801515,0.9726203125
24,0.2558335452278455,0.25585845975499405,0.9715350008827248,0.5244307968274358,0.7420984962299784,0.9855620117803993,0.688034901838579,0.8519592868439194,0.6332646465287071,0.7460214313133796,0.9722984375
25,0.24757264782985053,0.29016755129161637,0.9700422163064142,0.5205330543912262,0.676338181218407,0.9847933290740576,0.6846718035993389,0.8069233151115446,0.5984356178048167,0.722304483972016,0.9708350911458333
26,0.24900139699379603,0.2603666735322852,0.97115889611107,0.5208496294868743,0.7459975983271746,0.985368453073047,0.6849455980241859,0.8545230520842738,0.6334236139070244,0.746002041308373,0.9719568359375
27,0.23766647189855575,0.2616663763397618,0.9707117875086625,0.5227018210597928,0.7408031278617895,0.9851382568080322,0.686545210402382,0.8511050055059475,0.6317524744607912,0.7447389121434149,0.9715505208333334
28,0.23509944210449854,0.2637987944640611,0.9714963543264034,0.5243331605296119,0.747733691082044,0.9855421261058657,0.6879508680995149,0.8556608994807586,0.636033425805828,0.7478544019793532,0.9723149088541667
29,0.2324499821662903,0.2652809745387027,0.971078147685073,0.5239163171988053,0.740477352139608,0.9853268870395148,0.6875919777036639,0.8508899598484548,0.6321968346692066,0.745157272341162,0.97193359375
30,0.23869213114182156,0.26285281149964584,0.9700546129460814,0.5182669385993205,0.7456052922150891,0.98479971729863,0.682708587565568,0.8542656183964152,0.6319361154072047,0.7446422812534971,0.9709684244791666
