epoch,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc
1,0.5523417778809865,0.5130303658937153,0.924357909877764,0.3801965064167232,0.160678823092404,0.9606922965140924,0.5509309792469947,0.2768704311573573,0.2704376647545636,0.4884110797956304,0.9223361979166667
2,0.4367451544602712,0.45202448179847315,0.9630132823731345,0.43988532545905185,0.2550688382734569,0.9811581928869318,0.6110004979998132,0.40646190949070793,0.34747708186625437,0.5526558153685478,0.9633742838541667
3,0.4433759558200836,0.37206672053588064,0.9590710380929999,0.44161466835322577,0.44839621972110816,0.9791079745904256,0.6126667243996451,0.6191623723064505,0.44500544403716696,0.616360642055778,0.9594846354166666
4,0.4096239985028903,0.39650920347163554,0.9626899718270107,0.43926953508131855,0.395868486149108,0.980990360826953,0.6104062156175631,0.567200262886114,0.4175690106152133,0.5992759976858124,0.9628072916666667
5,0.4163197026650111,0.3739457036319532,0.9523248170769192,0.42367719461065834,0.4307831600561858,0.9755803017479122,0.5951871621101916,0.6021641462977091,0.42723017733342206,0.6022617239145878,0.9531544921875
6,0.3908022329211235,0.349847948080615,0.955676751518635,0.4452802925920591,0.4653360722423623,0.9773361070806068,0.6161853792297474,0.635125390082388,0.4553081824172107,0.6220977054510187,0.9566479817708333
7,0.3948361569643021,0.37522627177991363,0.9590966432415146,0.4470556359008977,0.43794567963320197,0.9791213175217294,0.6178831342895437,0.6091268757035596,0.44250065776704983,0.6146993195918714,0.9600176432291667
8,0.38443055828412376,0.3628881605047929,0.9600552421611696,0.45275938604033095,0.5168905694488722,0.9796205958997426,0.6233095313524433,0.6815133271435299,0.4848249777446016,0.6432350658834576,0.9607059244791667
9,0.37829392492771147,0.31046575543127564,0.9668502729706497,0.49478614142053806,0.5999245140592565,0.9831457800906817,0.6620159602902508,0.7499410238263742,0.5473553277398973,0.687186976150148,0.9675218098958334
10,0.37150297611951827,0.6117132180615475,0.8422395168001473,0.41290896032669344,0.07664459475515792,0.9143648359721038,0.5844806309830755,0.14237677898264622,0.2447767775409257,0.44393102396066625,0.8410641927083333
11,0.36977201521396635,0.3437574772458327,0.962575097106018,0.46879591966480216,0.470207311054851,0.9809307154925342,0.6383404438811178,0.6396476299896571,0.4695016153598266,0.6338594426085571,0.9632044921875
12,0.34653392881155015,0.3141572553860514,0.9640817736730352,0.48161629087861996,0.6203014716205695,0.9817124588148924,0.650122833885708,0.7656618011957558,0.5509588812495947,0.6886665120574081,0.9649873046875
13,0.34318223377068835,0.3274237913520713,0.9607023894958698,0.4654327592196715,0.5979004838208531,0.9799573812350817,0.6352154423891955,0.7483575978288346,0.5316666215202623,0.6746785441787981,0.9618116536458333
14,0.32888214617967604,0.3073637116896479,0.9670734961678754,0.4883458742014184,0.6262976797402117,0.9832611725508631,0.6562263283908298,0.7702128430020977,0.557321776970815,0.6939056833698353,0.9674676432291667
15,0.331588613986969,0.30232315785006475,0.9691670423325877,0.5021591261534907,0.6301990986997635,0.9843421319753103,0.6685831313215749,0.7731559895995604,0.5661791124266271,0.7005084223952807,0.9696186848958334
16,0.3114070657889048,0.3369520337958085,0.9703240267522429,0.5020242266920467,0.6074110550289302,0.9849385315081027,0.6684635544097313,0.7557631921574635,0.5547176408604885,0.6932531028244067,0.9710005859375
17,0.3021138146519661,0.2961139184863944,0.9681264997046705,0.4962047377133687,0.6413967765462079,0.9838051566806746,0.663284542824951,0.7815255710393453,0.5688007571297883,0.7019093379880822,0.9687827473958334
18,0.3031104802091916,0.2905490374878833,0.970919011011338,0.5159061581837868,0.6467719663450174,0.9852449599267199,0.6806571177227699,0.7855027648794835,0.5813390622644021,0.7111990451800474,0.971516015625
19,0.29666832913955055,0.28432327979489375,0.965591138157823,0.5128522243642254,0.5696187294995637,0.9824943951088295,0.6779938134139322,0.7258052147239263,0.5412354769318946,0.682687364007204,0.9663983723958334
20,0.2851986560225487,0.2766915293116319,0.9683719224171448,0.524313806589902,0.5971161252482139,0.9839318590035484,0.6879342092464065,0.7477429046124168,0.560714965919058,0.6966006180850869,0.9691643229166667
21,0.2736832467714945,0.2766963031731154,0.9715553724478424,0.5238488717038372,0.6903241316121307,0.9855724937023497,0.6875338905729075,0.8167949787875779,0.607086501657984,0.7285761252546035,0.9723069661458333
22,0.2810779575506846,0.29178449982091,0.971592244303338,0.520524258088216,0.6847153825274341,0.9855914650817164,0.6846641943650159,0.8128558564001646,0.602619820307825,0.7256106283063293,0.972283984375
23,0.2611292819182078,0.2752532974669808,0.9707995800325243,0.5202786409147221,0.7044171573064111,0.9851834655013506,0.6844516878849005,0.8265783459017066,0.6123478991105666,0.7318317927512191,0.9715723307291667
24,0.2568386029203733,0.26830820268706274,0.9707531000522917,0.5200740215805754,0.6905734768581441,0.9851595311726606,0.6842746000484918,0.8169694914905967,0.6053237492193597,0.727133532830337,0.9715150390625
