epoch,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc
1,0.5627151918411255,0.49892263349733856,0.9374424809449522,0.3833694052123756,0.20864757703100786,0.9677112896665007,0.5542545668104039,0.3452579246359669,0.29600849112169175,0.5098198210627786,0.9359155598958333
2,0.4472043732802073,0.40083423570582744,0.9481646848338594,0.4271520312237616,0.3426520090446763,0.9733927446844356,0.5986076071481818,0.5104107493772418,0.3849020201342189,0.5726562417007658,0.9491913411458334
3,0.42526041666666664,0.3636526998720671,0.9607525816405874,0.4536184115017604,0.4534679269752594,0.97998349270229,0.6241230957347585,0.6239806445800964,0.4535431692385099,0.6226129733725357,0.9612416666666667
4,0.41393758575121564,0.3919481023361808,0.9591572068412159,0.4540133391928624,0.35320447609359107,0.9791528760345701,0.6244968006206736,0.522026762892798,0.40360890764322677,0.5887916740425564,0.9590157552083334
5,0.40853040049473444,0.3727675935155467,0.9531094861170523,0.4391896536908138,0.3963479802764216,0.9759918661927294,0.6103290870171395,0.5676922742394921,0.4177688169836177,0.5962157066947625,0.9539313802083333
6,0.39332261194785434,0.34549014270305634,0.9575807794620614,0.45946190598147185,0.46502320447358647,0.9783307943238003,0.6296319268059125,0.6348339098706345,0.46224255522752916,0.62735529663904,0.9586048177083333
7,0.39606523315111797,0.3677070046726026,0.9623608023515594,0.4565628950715361,0.45669337167899204,0.980819430553578,0.6269044702654092,0.6270274589807531,0.4566281333752641,0.6252056897006958,0.9626858723958334
8,0.4001265584429105,0.4074227527568215,0.945751942698831,0.4298290961076173,0.29906658096935346,0.9721197465562209,0.6012314300747253,0.4604330299162839,0.3644478385384854,0.5582158732586006,0.9464354817708334
9,0.38682270695765814,0.38178247370217977,0.9416814560559285,0.425779922047325,0.3225885771767073,0.9699649271706329,0.5972589674792634,0.4878139471994051,0.37418424961201613,0.5633499850933202,0.9422463541666667
10,0.3712911583979924,0.4008387405621378,0.9441845464391707,0.46792278127662373,0.24901882258710453,0.9712910723094385,0.6375305121563417,0.39874310632294474,0.35847080193186415,0.553708716767633,0.9436625
11,0.36614610443512596,0.3256979333726983,0.9666971869779946,0.4781261212139138,0.5950758462619068,0.9830666290456345,0.6469354872387368,0.7461411288453516,0.5366009837379103,0.6799663848179384,0.9674950520833333
12,0.35271040320396424,0.32373476969568354,0.9571357271972463,0.4488686992406701,0.5539465353499824,0.9780984669550035,0.6196126667322102,0.7129544327922732,0.5014076172953262,0.6533169872626329,0.9580242838541667
13,0.3595864333709081,0.33188456845910924,0.9622539167435152,0.46205715921351037,0.6081637258220385,0.9807639149376107,0.6320644255277494,0.7563455337996333,0.5351104425177744,0.6774916005930214,0.96329453125
14,0.34160600900650023,0.3256364096152155,0.9664111276677841,0.471536305556787,0.6071201685167849,0.9829186929123752,0.640876210496718,0.7555379870281853,0.5393282370367859,0.6816892005804519,0.966767578125
15,0.3315610299507777,0.2961195260286331,0.9658235345994788,0.4776970422498265,0.6625527506771616,0.9826146829565328,0.6465425978284726,0.7970306510963966,0.5701248964634941,0.7020244425088222,0.9666910807291667
16,0.3185421736041705,0.35712659437405436,0.9637013754908483,0.47542650053704705,0.4700409467500909,0.9815152013629982,0.6444597550118484,0.6394936791240259,0.47273372364356897,0.6363896075926622,0.96403203125
17,0.3127386276920637,0.3344378455689079,0.9582128746119191,0.48169012691284263,0.42615051781302404,0.9786605808133284,0.6501901013762739,0.5976234801169769,0.45392032236293334,0.622017839779262,0.9589386067708333
18,0.31111867864926657,0.291041299700737,0.968655868426533,0.5049180285018245,0.6090693662439098,0.9840784100074742,0.6710239613575236,0.7570455059568693,0.5569936973728672,0.6942144210574224,0.9692078125
19,0.2979302979509036,0.29381690684117767,0.9676614092894065,0.4989774790558405,0.6243268198155714,0.983564961655536,0.6657571391534594,0.7687206936427466,0.561652149435706,0.6969885693869395,0.968527734375
20,0.283032934765021,0.29240916355660085,0.9655138842723484,0.5053677582970817,0.5641559134406989,0.9824544023811774,0.6714209939885643,0.7213550881890234,0.5347618358688904,0.6783458520033764,0.9663272135416666
21,0.2766056817770004,0.2793792658730557,0.9690310898998313,0.5191582235393056,0.6053118835501813,0.9842720055264622,0.6834814379370975,0.7541361772162568,0.5622350535447435,0.6978337323297729,0.9697515625
22,0.26748177309830984,0.2806177429462734,0.9699230253905536,0.5021847371887727,0.6529678357898775,0.9847319036217248,0.6686058309027613,0.7900551016806133,0.577576286489325,0.7083585327897346,0.9704467447916667
23,0.260233700076739,0.2673431313351581,0.970090621047941,0.5073264082858998,0.7164054219891783,0.9848182725035514,0.6731473760389043,0.8347741306467338,0.6118659151375391,0.7312741504410063,0.9708602864583333
24,0.25760260442892713,0.28303709626197815,0.967795298785449,0.5196570576858425,0.5962818732372185,0.9836341202591407,0.6839135909745115,0.747088447515819,0.5579694654615305,0.6945780765695032,0.9686013671875
25,0.25227240989605587,0.27233244870838363,0.9701061090659711,0.5159225859655703,0.7226933016693441,0.9848262533695702,0.6806714152054832,0.8390272383006674,0.6193079438174571,0.7362406655669619,0.970985546875
26,0.24993127728501954,0.26207918163977173,0.9706455929426799,0.5173401260963123,0.7271964045353957,0.985104167303119,0.6819039676058424,0.842054097178377,0.622268265315854,0.7383940411914627,0.9714126953125
27,0.24313075214624405,0.2600690212688948,0.9703301735149473,0.5161930933133752,0.737714735003977,0.9849416981560387,0.6809067995229094,0.8490631058639077,0.6269539141586761,0.7414126672774332,0.9711704427083333
28,0.24149989525477092,0.25467521422787714,0.9709507153636443,0.5195052126217651,0.736741786201883,0.9852612830904826,0.6837820736730572,0.8484183337502106,0.6281234994118241,0.7423992380624308,0.9717439453125
29,0.2385460043946902,0.2546436276875044,0.9706810890788002,0.517118957239524,0.7529593172490578,0.985122447724454,0.681711812738071,0.8590722098795616,0.635039137244291,0.746919787855794,0.9715033854166667
30,0.2436830539504687,0.2518805288954785,0.9700677292441465,0.5139241157115437,0.7531559757415855,0.9848064762893519,0.6789298226747641,0.8592001922966385,0.6335400457265646,0.7457159402324253,0.9709271484375
