epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.9893320795148611,0.9871415699783125,1.0252594124525785,0.9534047435969114,0.0,0.0,0.0,0.6171314290183136,0.039596031615486894,0.01227333103074312,0.7632421433957856,0.07617580369935886,0.024249045498898704,0.025934681323115008,0.2230002638881812,0.6142014821370443,0.06560398509020579,0.026957523953813456,0.04628075452200962
5,val,0.39562206119298937,0.41303479906759766,0.1831723155453801,0.6080718077719212,0.0,0.0,0.0,0.9576791468901915,0.43045927386092153,0.578914414250233,0.9783821300967342,0.6018476467338749,0.7333068962134185,0.5046868440555773,0.6556842783337821,0.9586198933919271,0.4764863002390742,0.35048418935338177,0.41348524479622795
85,val,0.1535106790091457,0.2976247138882938,0.08517567508950316,0.17871593278029868,0.0,0.0,0.14376582791065348,0.9765120279689471,0.5689371669576891,0.7886615249553685,0.9881164537838968,0.7252516913228714,0.8818454626009217,0.6787993459565288,0.7780369066273348,0.976893793741862,0.7529235583864445,0.672593765924769,0.7127586621556068
10,val,0.18576420042663813,0.2834898527515562,0.09249799266690388,0.2790304094552994,0.0,0.0,0.0,0.971371698430983,0.4903117984866355,0.7772927620856305,0.9854779788145471,0.6579989489240193,0.8746929922490511,0.633802280286133,0.7463254196677497,0.9719258880615235,0.6310536822168817,0.592365092758811,0.6117093874878463
90,val,0.15059628412127496,0.3011152038448735,0.08474943930090502,0.17372280235948234,0.0,0.0,0.14240108132362367,0.9763962338183036,0.5677532694250037,0.7804139196549895,0.9880571690140822,0.7242890581031739,0.8766657135619552,0.6740835945399966,0.7748544742994324,0.976748301188151,0.753864951799158,0.665899891135649,0.7098824214674035
15,val,0.1672573578543961,0.28347174901711314,0.0857838785275817,0.24873083755373954,0.0,0.0,0.0,0.970903520467714,0.49614210883670085,0.7717703870093116,0.9852369843423989,0.6632285875871343,0.8711855584312298,0.6339562479230062,0.7462720054379087,0.9714425150553385,0.6358101072629682,0.6059150202833433,0.6208625637731557
91,val,0.15041141512578932,0.3002869957371762,0.08367043944268392,0.17376119535544823,0.0,0.0,0.1446373125602459,0.976410923742624,0.5681960527617012,0.7859618479950812,0.9880646904072425,0.7246492576754913,0.8801552495395141,0.6770789503783912,0.7768562748331354,0.9767744954427083,0.7529975323654657,0.6612285632803379,0.7071130478229017
92,val,0.14994695440962397,0.30509410406413834,0.0834734107399809,0.17338230959300338,0.0,0.0,0.14346062171048132,0.9763808868731549,0.5670361251176682,0.7856562055323607,0.9880493111000416,0.7237052369486244,0.8799635709250445,0.6763461653250145,0.7763577391743947,0.9767498270670573,0.7538280234284244,0.6607407180794811,0.7072843707539527
20,val,0.14344982742331921,0.2836232585342307,0.07666574255563319,0.21023391261696817,0.0,0.0,0.0,0.9740571522320276,0.5182406328736691,0.7731595288608142,0.9868581070519467,0.6826857635772303,0.8720699026528527,0.6457000808672416,0.755152437988837,0.9746678161621094,0.6793758810006832,0.5904238981398195,0.6348998895702513
93,val,0.14925108067691326,0.30349071676793854,0.08387332333187605,0.17204238566859015,0.0,0.0,0.1419548369687179,0.9766495755539104,0.5692126677324902,0.7854688257463212,0.988186866941478,0.7254754940960317,0.879846026343246,0.6773407467394057,0.7771103563442406,0.9770067087809244,0.7567935284625404,0.6594204949559769,0.7081070117092587
94,val,0.14931387508223798,0.29955788231209707,0.0836654521460677,0.17128082863215743,0.0,0.0,0.14560489140707872,0.9763806305281202,0.5679863305278777,0.7861559702280612,0.988049179845702,0.7244786762097086,0.8802769560238154,0.6770711503779694,0.7768409770946864,0.9767467753092448,0.7538916132172861,0.658491857505939,0.7061917353616125
95,val,0.1513398567150379,0.3007828828535582,0.08479006643053787,0.17576462708670518,0.0,0.0,0.14041672595616045,0.9765541401740445,0.5691387033903029,0.784719336139094,0.9881380128429516,0.7254154169553194,0.8793756197393897,0.6769290197646984,0.7768040599011471,0.9769054158528646,0.7558124292172294,0.6607915391541186,0.7083019841856739
25,val,0.1277537547517568,0.25205585164459127,0.06968487015692518,0.18582264035940171,0.0,0.0,0.0,0.9732291412357669,0.5222831004246217,0.7914454175260266,0.9864329700971944,0.6861839302806914,0.8835830662583145,0.6568642589753242,0.762319219728805,0.9737185160319011,0.6823968732428396,0.6375686259262545,0.6599827495845471
96,val,0.15128682490823597,0.30019364545219823,0.08451357612322116,0.17604701827312338,0.0,0.0,0.14004350838990048,0.9766731327268141,0.5699761412875046,0.7842113056387916,0.9881989253119424,0.7260952906202499,0.8790565368130818,0.6770937234631481,0.7769535265510368,0.9770173899332683,0.756421799351351,0.6620573537968074,0.7092395765740792
97,val,0.14981001914832098,0.29955116777043594,0.0834500910842727,0.172510315631998,0.0,0.0,0.14553209748761406,0.976325857059898,0.5680230944665507,0.7847269493102298,0.9880211338350241,0.7245085821389576,0.879380400025354,0.6763750218883903,0.7763586336122262,0.9766851043701172,0.7530035015625999,0.6628114216086542,0.7079074615856271
