epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.9893320795148611,0.9871415699783125,1.0252594124525785,0.9534047435969114,0.0,0.0,0.0,0.6171314290183136,0.039596031615486894,0.01227333103074312,0.7632421433957856,0.07617580369935886,0.024249045498898704,0.025934681323115008,0.2230002638881812,0.6142014821370443,0.06560398509020579,0.026957523953813456,0.04628075452200962
5,val,0.39562206119298937,0.41303479906759766,0.1831723155453801,0.6080718077719212,0.0,0.0,0.0,0.9576791468901915,0.43045927386092153,0.578914414250233,0.9783821300967342,0.6018476467338749,0.7333068962134185,0.5046868440555773,0.6556842783337821,0.9586198933919271,0.4764863002390742,0.35048418935338177,0.41348524479622795
10,val,0.18576420042663813,0.2834898527515562,0.09249799266690388,0.2790304094552994,0.0,0.0,0.0,0.971371698430983,0.4903117984866355,0.7772927620856305,0.9854779788145471,0.6579989489240193,0.8746929922490511,0.633802280286133,0.7463254196677497,0.9719258880615235,0.6310536822168817,0.592365092758811,0.6117093874878463
15,val,0.1672573578543961,0.28347174901711314,0.0857838785275817,0.24873083755373954,0.0,0.0,0.0,0.970903520467714,0.49614210883670085,0.7717703870093116,0.9852369843423989,0.6632285875871343,0.8711855584312298,0.6339562479230062,0.7462720054379087,0.9714425150553385,0.6358101072629682,0.6059150202833433,0.6208625637731557
20,val,0.14344982742331921,0.2836232585342307,0.07666574255563319,0.21023391261696817,0.0,0.0,0.0,0.9740571522320276,0.5182406328736691,0.7731595288608142,0.9868581070519467,0.6826857635772303,0.8720699026528527,0.6457000808672416,0.755152437988837,0.9746678161621094,0.6793758810006832,0.5904238981398195,0.6348998895702513
25,val,0.1277537547517568,0.25205585164459127,0.06968487015692518,0.18582264035940171,0.0,0.0,0.0,0.9732291412357669,0.5222831004246217,0.7914454175260266,0.9864329700971944,0.6861839302806914,0.8835830662583145,0.6568642589753242,0.762319219728805,0.9737185160319011,0.6823968732428396,0.6375686259262545,0.6599827495845471
30,val,0.17245182978863619,0.2473786226228664,0.11080523444225593,0.23409842496015587,0.0,0.0,0.0,0.9758867342229458,0.5378907564274611,0.7894662736435583,0.9877962307457178,0.6995175101734636,0.8823483127582109,0.6636785150355097,0.7677479214313218,0.9762466176350911,0.7134747190274939,0.584533586529823,0.6490041527786585
35,val,0.16113921598512299,0.22346820152903857,0.09750048764506165,0.22477794472052126,0.0,0.0,0.0,0.9765752313248579,0.5575580213969861,0.8167852793636252,0.9881488099699393,0.7159386857343624,0.899154444546936,0.6871716503803056,0.7836395106951564,0.9770156097412109,0.7288634625311524,0.5982222279752506,0.6635428452532015
40,val,0.18539999048320616,0.25619872933939886,0.09704888443253479,0.21262176669373803,0.0,0.0,0.20376442257238894,0.974604459888138,0.5594790472693766,0.7807948707439595,0.9871389229449524,0.7175204415205394,0.8769060194089263,0.670136959006668,0.771626125967158,0.9752244567871093,0.7238270687526099,0.6400975094850945,0.6819622891188521
45,val,0.16805473207211008,0.2597962419845556,0.08827781437002882,0.192869483451454,0.0,0.0,0.18320721339206306,0.9746988062503635,0.5567953306302934,0.7915697241345062,0.9871873150125211,0.7153096102939439,0.8836605279394388,0.6741825273823998,0.7743546203383876,0.9752234649658204,0.7277949712434412,0.6209483709564672,0.6743716710999541
50,val,0.16278965132577078,0.27104018001179947,0.0858541874937257,0.18734702723366872,0.0,0.0,0.17459361772147977,0.9762790189750079,0.5704358849022986,0.774737141451717,0.987997149796543,0.7264682250148494,0.8730725506967075,0.6725865131770078,0.7738173484430079,0.9767432403564453,0.7509311733781249,0.652330850380944,0.7016310118795344
55,val,0.15509496431569664,0.2836640265427138,0.08220524403969852,0.17905107468974835,0.0,0.0,0.1631120265746603,0.9752447394059628,0.5628694089043337,0.7589561651589011,0.9874672438811395,0.72030254824546,0.8629620000681919,0.6609127870316174,0.7656901044897325,0.9757265981038411,0.7371548123193713,0.5992137871053613,0.6681842997123664
60,val,0.17579119331363974,0.29294520851812866,0.09977376467451968,0.20155259247483878,0.0,0.0,0.16752008877951524,0.9753628261631354,0.5605657245755212,0.7696461883482688,0.9875277728675704,0.718413477558591,0.86983058355482,0.6651059564618951,0.7685249130289752,0.975866928100586,0.7363526630934926,0.6190576442157433,0.6777051536546179
65,val,0.16842226657117235,0.29390135211379903,0.09444622483489842,0.19442989168495967,0.0,0.0,0.15989471632858804,0.9759443086753256,0.5635018802942092,0.7651449654555245,0.9878257240251871,0.7208202144127556,0.8669485854472766,0.6643234228748669,0.7681970514750197,0.9763824971516927,0.7371389194749641,0.6108518098333297,0.6739953646541469
70,val,0.16132453215019457,0.2955663992386115,0.09039721068251749,0.18509992155535468,0.0,0.0,0.15717310473836701,0.9765788583072145,0.5676215877538934,0.7754266850931166,0.9881506666964738,0.7241818971977648,0.8735102289537204,0.671524136423505,0.7732090437180749,0.9769878387451172,0.7527143388897053,0.6875798302064123,0.7201470845480589
