epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9899894140660763,0.9861123875567788,1.0263852760195733,0.9535935506224632,0.0,0.0,0.0,0.6244677270313174,0.038840450413575776,0.012312673181534069,0.7688274954806517,0.07477654609639602,0.02432583036392766,0.025576561797554923,0.22520695020880907,0.6215506744384766,0.06378946499999519,0.027147855105612333,0.04546866005280376,400,240,0
5,val,0.3839917187578976,0.4032572994106694,0.17103840908966958,0.5969450280070305,0.0,0.0,0.0,0.9600705779410026,0.4282832321851238,0.6408986597990445,0.9796285794458779,0.5997175105527148,0.7811556868204563,0.5345909459920841,0.6764174899750569,0.9608057149251302,0.4694932212510968,0.23132048956388268,0.3504068554074897,400,240,0
10,val,0.1867598378797993,0.3370708046775115,0.0923339644097723,0.28118571192026137,0.0,0.0,0.0,0.9574063122743289,0.45471952872998417,0.4550036752022934,0.9782397310877264,0.6251645348116948,0.625433025300136,0.4548616019661388,0.6223765054022022,0.9580985005696615,0.5570128931562293,0.5378689814403123,0.5474409372982707,400,240,0
15,val,0.16368180722929537,0.2674846843277153,0.08443132898537442,0.24293228499591352,0.0,0.0,0.0,0.9717272809162664,0.5026273681723837,0.7929562012996146,0.9856609383268282,0.6689980214904772,0.8845237833750145,0.6477917847359992,0.755770283462755,0.9723425801595053,0.6439224933832421,0.6049771779377675,0.6244498356605048,400,240,0
20,val,0.14388103568926452,0.3281396050986491,0.07912583432625979,0.20863623544573784,0.0,0.0,0.0,0.9731217673911937,0.5059775496794783,0.6900996998782788,0.986377813547542,0.671958954218364,0.8166378586162459,0.5980386247788785,0.7230663389829837,0.9735102335611979,0.6724707068414421,0.5104717817359501,0.591471244288696,400,240,0
25,val,0.1361896031536162,0.2691170947724267,0.07475891595240683,0.197620290517807,0.0,0.0,0.0,0.9721968935478801,0.509100331590202,0.7730934132446773,0.9859024691991561,0.6747070700776292,0.8720278440716249,0.6410968724174396,0.7514635461275865,0.972746353149414,0.6637563142008596,0.5732405291535937,0.6184984216772267,400,240,0
30,val,0.1728037296509256,0.252871756883044,0.11044285146101397,0.2351646087607559,0.0,0.0,0.0,0.9750012819422108,0.5362866162590683,0.7826470168427062,0.9873424294523974,0.6981595889508585,0.878072898838799,0.6594668165508872,0.7646449716813284,0.9754876454671224,0.7107713488093599,0.6430385276545882,0.6769049382319741,400,400,180
35,val,0.15866856567409574,0.2407160434675844,0.09479095465218534,0.22254617603457705,0.0,0.0,0.0,0.9762414593055756,0.5566624352176992,0.7945000925262601,0.9879779160676182,0.715199933683567,0.8854834790315104,0.6755812638719796,0.7758013290165117,0.9766592661539714,0.7298370301244043,0.6548307058204574,0.6923338679724309,400,400,180
40,val,0.14929665752819607,0.24352984404877612,0.09135026595726305,0.2072430489014606,0.0,0.0,0.0,0.9740643066660212,0.5471002606004914,0.7859355548478619,0.9868617788962603,0.7072589599178789,0.8801387628063805,0.6665179077241767,0.7690333740381249,0.974574228922526,0.7077970262772122,0.6053781246266792,0.6565875754519457,400,400,180
45,val,0.14343681855469334,0.2493908873906261,0.08600931050521987,0.2008643252508981,0.0,0.0,0.0,0.9739320192359311,0.5502015682452488,0.7793452877879129,0.9867938811924438,0.7098451962837964,0.8759910660811621,0.6647734280165809,0.7678262917563643,0.974399922688802,0.7143077898999919,0.6391927275857492,0.6767502587428705,400,400,180
50,val,0.13753178147028905,0.23878036968802152,0.08344487462724959,0.19161868873907595,0.0,0.0,0.0,0.9755569872640256,0.5600157214707311,0.7814773097135418,0.987627280360145,0.7179616381593473,0.8773362483513213,0.6707465155921364,0.7723500061494328,0.9760261789957683,0.7276434025485758,0.6518348504461925,0.6897391264973842,400,400,180
55,val,0.13079841854620952,0.22598516196012497,0.08024021519386039,0.18135662249156406,0.0,0.0,0.0,0.9743639660175868,0.5553105050495939,0.786248640435204,0.9870155480835063,0.7140831406290628,0.8803350470219435,0.670779572742399,0.771974370500795,0.9748920694986979,0.726952784643312,0.6163141989914233,0.6716334918173676,400,400,180
60,val,0.166998037747268,0.26053597346732493,0.10022337699373221,0.21475574127559005,0.0,0.0,0.1901695855732622,0.9755717475894544,0.5580382699609379,0.8025407673049597,0.9876348442215007,0.7163344838441339,0.8904550530691917,0.6802895186329487,0.7787169282851173,0.9760281117757161,0.7349356437479995,0.6807062348633265,0.7078209393056629,360,400,400
65,val,0.15226916526925974,0.25264043557016475,0.09269571866968583,0.19422831679212635,0.0,0.0,0.1761429474271577,0.9759402645647761,0.5601475090178767,0.8083999969897878,0.9878236524318597,0.718069933490447,0.8940499870995664,0.6842737530038323,0.7814959235241469,0.9763830312093099,0.7385030676795737,0.6644514192766126,0.7014772434780931,360,400,400
70,val,0.14784835839066013,0.2596376438282038,0.0893156337905033,0.18911090616522164,0.0,0.0,0.17270177273914733,0.9770173085360125,0.5646717083079575,0.811105064695578,0.9883750681570885,0.7217765941695155,0.8957018347601094,0.6878883865017678,0.784264693846516,0.9773973846435546,0.748562742008041,0.655879447793754,0.7022210949008975,360,400,400
75,val,0.14513045941190472,0.26526000821276713,0.08754431456327438,0.18599842437382402,0.0,0.0,0.1671817876141647,0.9752526696416963,0.5546955669083802,0.8097569018056124,0.9874713089931969,0.7135745141557595,0.894879197308445,0.6822262343569963,0.7799017127852297,0.9757280476888021,0.7316800938032191,0.6702441999600188,0.700962146881619,360,400,400
80,val,0.14223279434031455,0.25801753311565045,0.08600952994592231,0.1823784024550997,0.0,0.0,0.16077656417057432,0.9758528632062069,0.5629711482216858,0.802101694132498,0.987778879063591,0.7203858482764982,0.8901847179258288,0.6825364211770919,0.7803085685201303,0.976296132405599,0.7420777328938389,0.6548199196037321,0.6984488262487856,360,400,400
85,val,0.14065370451787423,0.26798608212878827,0.08455466211227508,0.18090771046178095,0.0,0.0,0.15845036814952718,0.9767104703448454,0.5653108519552632,0.8200660952991086,0.9882180369838929,0.7222985150190728,0.9011388074501101,0.6926884736271859,0.7873624725330725,0.9771279144287109,0.7479751299734537,0.6973827043622588,0.7226789171678563,360,400,400
90,val,0.13833976637186676,0.2640797703673965,0.0839326170883302,0.17717488634175269,0.0,0.0,0.15572028756141662,0.9766827450297484,0.5669917011575476,0.8143625467991145,0.9882038455443184,0.7236690541994663,0.8976844768271998,0.690677123978331,0.7860123309954702,0.9770977528889974,0.7487453634425987,0.6839034553964686,0.7163244094195336,360,400,400
91,val,0.13821584981834067,0.2651622554189281,0.08337764844041447,0.17708497211850924,0.0,0.0,0.15969079691788246,0.9765026423804889,0.5670848346764037,0.8049784123322474,0.9881116487700664,0.7237449079053903,0.8919535068478955,0.6860316235043256,0.7828552964630466,0.9769188944498698,0.7485636769399966,0.6870652424371615,0.717814459688579,360,400,400
92,val,0.13827603160050408,0.26954101888757004,0.08347476986718588,0.17725105943350955,0.0,0.0,0.15826233234898798,0.9762854068862816,0.565383404926708,0.8044270468723262,0.9880004208748969,0.7223577344020451,0.8916149292559835,0.6849052258995172,0.7820319528951053,0.9767153676350911,0.748946676100238,0.6848343753149289,0.7168905257075835,360,400,400
93,val,0.13709926966192393,0.26954847476200056,0.08317451161043397,0.17546246380641542,0.0,0.0,0.15561563413718651,0.9766729921460248,0.5677179219308094,0.8044753260822971,0.9881988533527492,0.7242602945198268,0.8916445843888554,0.6860966240065532,0.7829554133863771,0.9770847829182943,0.7505277697735355,0.6841274113323695,0.7173275905529526,360,400,400
94,val,0.13698064417674624,0.2666873169180594,0.08317190335485442,0.17470436774451156,0.0,0.0,0.16085017631793844,0.9765752199488258,0.5655283878945218,0.8107749283767731,0.9881488041463048,0.7224760563493845,0.8955005016593347,0.6881516581356475,0.784292845406707,0.9769942982991536,0.7491096838032102,0.6831630960493328,0.7161363899262715,360,400,400
95,val,0.13811534282205434,0.2670482985283199,0.08344856089559094,0.17739885305536204,0.0,0.0,0.15383271348887476,0.9767228479645347,0.5671186156648835,0.8125758066801089,0.9882243724458215,0.7237724190064214,0.8965978732425128,0.6898472111724963,0.785472423436509,0.9771361796061198,0.7503886394743589,0.6882797452461621,0.7193341923602605,360,400,400
96,val,0.1383208472538611,0.26707792046823,0.08266759421676398,0.17863711077591468,0.0,0.0,0.15336989184905742,0.9767257693919874,0.5670718081798461,0.8125586373410357,0.98822586776153,0.7237342988621562,0.896587421340512,0.6898152227604409,0.7854520716376231,0.9771383412679037,0.7497825619383414,0.6897997377870829,0.7197911498627121,360,400,400
97,val,0.13677784918711103,0.26562836589781863,0.0826871741241936,0.17512592673301697,0.0,0.0,0.15742596983909607,0.9763634596372898,0.5655233737985638,0.8114379408753495,0.9880403878914822,0.7224719646649361,0.8959047644582674,0.6884806573369566,0.7844415914370676,0.9767933909098307,0.747036803836863,0.6873840618085225,0.7172104328226927,360,400,400
98,val,0.13847388861508206,0.26701585732792554,0.08314845748245717,0.1780705846589187,0.0,0.0,0.15728735451040596,0.9764864404822696,0.5660498527344534,0.8100765360882682,0.9881033539941751,0.722901447544704,0.895074346236114,0.6880631944113609,0.7842042764349971,0.9769077301025391,0.7477409672630508,0.692449445362801,0.7200952063129259,360,400,400
99,val,0.13726922990433102,0.26545380565680954,0.08258160279485686,0.17615171485933764,0.0,0.0,0.1580514250130489,0.9767019534746207,0.5667299581621754,0.8084347649570981,0.9882136775934145,0.7234558262062823,0.894071249483281,0.6875823615596368,0.7839555588646315,0.9771097056070963,0.7496220447416677,0.6895852947030517,0.7196036697223598,360,400,400
100,val,0.13615330190494143,0.26917515420599986,0.08255026204318835,0.17437187679882707,0.0,0.0,0.15384465106602374,0.9764732199970646,0.5658513748774764,0.8127040854932684,0.9880965854913175,0.7227395702504048,0.8966759572035912,0.6892777301853724,0.7850095601226031,0.9768983713785807,0.7485766485949755,0.6882113822751704,0.718394015435073,360,400,400
