epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.5628968960046768,0.508421778678894,0.9411560918118187,0.3070998003030651,0.2681992609184916,0.9696861532998832,0.4698949540530275,0.4229607589019546,0.28764953061077836,0.5054850510111252,0.9403690755208334,0.5144749677907019,0.19035562321130328,0.3524152955010026
2,val,0.47325120329856873,0.9170369631365726,0.7886747889213735,0.26093486469382376,0.052624818689047406,0.8818537543059674,0.4138752476436333,0.09998779765536413,0.15677984169143558,0.3674114907680816,0.7836495442708333,0.47943325257305813,0.0889446139610238,0.284188933267041
3,val,0.46580706814924877,0.4665268173343257,0.9364670361633256,0.3746878774452382,0.23412461142593666,0.9671913011426465,0.5451242912559461,0.37941810617555644,0.3044062444355874,0.5150931750115002,0.935756640625,0.5988377995775134,0.21040073861909458,0.404619269098304
4,val,0.437739382982254,0.4045203877122779,0.9588396011648184,0.39376715397789397,0.4262913914736096,0.9789873561823512,0.565040082705435,0.5977619917248126,0.4100292727257518,0.5929660488721074,0.958318359375,0.6287196764541828,0.30869511845489217,0.4687073974545375
5,val,0.4457055679957072,0.40711694328408493,0.9548887036422764,0.396963439911102,0.368502220991465,0.9769238543996526,0.5683233054923232,0.5385482249703463,0.3827328304512835,0.5734514548482811,0.95410390625,0.6370199105956519,0.2668210959744573,0.4519205032850546
6,val,0.41791976789633434,0.38139400042985616,0.9562489609016311,0.40773650013485685,0.4485421508904238,0.9776352396996525,0.5792795741188738,0.6193014826868565,0.42813932551264033,0.604175870642304,0.9567259114583333,0.632642508974416,0.35812015052823104,0.49538132975132354
7,val,0.408875392973423,0.404270107808866,0.944738417970647,0.3540982113004965,0.4804102788666804,0.9715840539176375,0.5230022583966273,0.6490231603018263,0.41725424508358844,0.593082302712608,0.944887109375,0.570526636182204,0.31545048537589965,0.4429885607790518
8,val,0.4008805991212527,0.4445053197835621,0.934263460368447,0.40727711535996497,0.21424981151042977,0.9660146919080862,0.5788158009743352,0.352892476456587,0.31076346343519734,0.5185967957462806,0.933415234375,0.6416064549186888,0.23024806938943282,0.43592726215406086
9,val,0.393712155520916,0.4168415304861571,0.9564884701623326,0.41406941614085807,0.34163746599056877,0.9777603954731933,0.5856422767008092,0.5092843255362255,0.3778534410657134,0.5707317840979198,0.9564884114583333,0.6680755461719401,0.2627023877068114,0.46538896693937576
10,val,0.3936273611585299,0.35559368917816564,0.9598316542358162,0.4354655701030845,0.5278071673644594,0.9795041856389209,0.6067238102712733,0.6909342731713349,0.48163636873377197,0.6410347972344533,0.9605538411458333,0.6582992289514422,0.36166967702346325,0.5099844529874528
