epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.5719376267989477,2.6866835732209053,0.7809453173837955,0.08228989572152712,0.0136412866015111,0.8770008935827432,0.15206627364227057,0.026915412349169332,0.047965591161519106,0.2922921665689446,0.7739410807291667,0.3949037718112274,0.03052501751841061,0.212714394664819
2,val,0.47971219380696617,0.5477318450024253,0.910419903614836,0.3242555615059632,0.2015987506760902,0.9531097345585318,0.4897175000529579,0.33555086598194095,0.2629271560910267,0.4787580719322964,0.9109873046875,0.4987200038622018,0.14248474068794628,0.32060237227507404
3,val,0.4718136727809906,0.49061304487680135,0.9362623280710107,0.33032518275775147,0.26257151888169505,0.9670821091724242,0.49660817826960246,0.41593131946182993,0.29644835081972326,0.5097196765701525,0.9364571614583334,0.5212189384713983,0.1775257617767648,0.3493723501240816
4,val,0.45727738082408903,0.4161505401134491,0.9597952780489374,0.3893160996937363,0.4335656036485089,0.9794852439939093,0.5604427959620679,0.6048772411183121,0.4114408516711226,0.5942256604637276,0.9600604817708334,0.6336254099306718,0.2084610520479751,0.4210432309893235
5,val,0.4478466441233953,0.42677770633446543,0.9408578134946807,0.39497111838973475,0.2679305445065708,0.9695278107988607,0.5662785604416873,0.4226265321352266,0.3314508314481528,0.5345864921303287,0.940132421875,0.6226404872288365,0.2468157557196592,0.43472812147424783
6,val,0.4299703760941823,0.39231884322668376,0.9550331220059762,0.4278725903921194,0.3573777115046741,0.9769994290695775,0.5993148033951935,0.5265707672605223,0.3926251509483968,0.5800944746342566,0.9553763020833334,0.6595964535167382,0.3176681837743694,0.4886323186455538
7,val,0.4291379874944687,0.40688351737825496,0.939050404473493,0.3532301460636231,0.442374956585193,0.9685672969687157,0.5220547991649835,0.6133979996886675,0.397802551324408,0.578218502374103,0.9398065755208334,0.5512913945545006,0.2711168374374683,0.41120411599598444
8,val,0.4117140691479047,0.3586374066377941,0.9592265334023463,0.4277298674629565,0.4959643572028153,0.979188998361079,0.5991747839849043,0.6630697513812155,0.4618471123328859,0.6276402526893726,0.9594215494791667,0.6546047291081932,0.3680387419613602,0.5113217355347768
9,val,0.3965515375137329,0.39084998714296443,0.9611491913890972,0.4260441031899386,0.4190871369294606,0.9801897740460099,0.5975188316222682,0.5906432748538012,0.4225656200596996,0.6020934771694988,0.9614552083333333,0.6744438735127146,0.2895377282037827,0.48199080085824864
10,val,0.3968248677253723,0.3629310334983625,0.9610562094256263,0.44050102871714625,0.5006259651858405,0.9801414205328771,0.6115941883213221,0.6672228480650633,0.47056349695149335,0.6340610677762043,0.9617504557291666,0.665891583765146,0.3751089955110718,0.5205002896381089
