epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.5617866293589274,0.5217757256407487,0.9422639405067337,0.3098229749493934,0.2547712080601931,0.9702738344211842,0.47307610398475997,0.4060839241825692,0.28229709150479326,0.5022860411721067,0.9409462239583334,0.5295006170434914,0.20304053915392187,0.3662705780987066
2,val,0.4885736232995987,0.6734972690281115,0.867160361110249,0.27984300374905924,0.086647104861571,0.9288547241808615,0.43730833067698427,0.1594760699658958,0.18324505430531512,0.4112168232402931,0.8623120442708333,0.5043308445569251,0.11653555308513926,0.3104331988210322
3,val,0.47417417645454407,0.4533967062046653,0.9476710769932535,0.36911506027213,0.3113706484604593,0.973132566568925,0.5392023957413242,0.4748781724312748,0.34024285436629464,0.5427189285752809,0.9473516276041667,0.5802838816356374,0.26695365388202413,0.4236187677588308
4,val,0.4409756988286972,0.43052980303764343,0.963009065499332,0.3771507994214661,0.5068475018971815,0.9811560042432822,0.5477262178984396,0.6727256756361081,0.4419991506593238,0.6156691222726599,0.9629225911458333,0.6143870036442938,0.2663283862920208,0.4403576949681573
5,val,0.4386975049972534,0.42558734511074264,0.9471633711812786,0.39735718568132405,0.3010084529192058,0.9728648198704214,0.5687267217759795,0.4627309718761663,0.34918281930026496,0.5485096699272695,0.9466970052083333,0.6350485710273786,0.2902639549144553,0.4626562629709169
6,val,0.43367362797260284,0.394788616581967,0.954981890890724,0.39646913605621614,0.43316202832013617,0.976972620913248,0.5678165393270187,0.6044843775659643,0.41481558218817616,0.5948710184223588,0.9552940104166666,0.626512176095824,0.358656984252755,0.4925845801742895
7,val,0.4074002254009247,0.4182670586987546,0.9289513137345005,0.35109180577090543,0.31467022179511667,0.9631671956883414,0.5197156910748632,0.47870593944913453,0.33288101378301105,0.5315711137668409,0.9300854817708334,0.5630650527444633,0.27400567669821996,0.4185353647213416
8,val,0.4041114475329717,0.4439256489276886,0.9235939827487304,0.39352271679977063,0.2001019131014693,0.960279550707427,0.5647883770470521,0.3334748672874594,0.29681231495062,0.5057395375499901,0.923656640625,0.6118022580668488,0.2285263753089516,0.4201643166879002
9,val,0.39484847356875735,0.4281265547401027,0.9534450536812183,0.3827661220355499,0.34521186825535294,0.9761677728119099,0.5536238065654739,0.5132453502704655,0.3639889951454514,0.5604743479907071,0.9532201822916667,0.6479652633844725,0.25834717397393514,0.4531562186792038
10,val,0.39161946008602777,0.39737436332200704,0.9605815052395906,0.4211173471939457,0.43037784072409974,0.9798944881122948,0.5926566838768932,0.6017680482329476,0.42574759395902273,0.6040255643858786,0.9608830729166666,0.6560102206991576,0.32413431300216183,0.49007226685065974
11,val,0.37987931390603386,0.3710386204092126,0.9597956335154524,0.4313545425531525,0.46571799565754185,0.979485429094242,0.6027221484674673,0.6354810366486824,0.44853626910534716,0.6189560572420489,0.9605029947916667,0.6664167873852034,0.40317063933145536,0.5347937133583294
12,val,0.3719419987996419,0.3825270510033557,0.9559467276182663,0.4169006613695261,0.4261997723331596,0.9774772636904192,0.5884684406408063,0.5976719118892125,0.42155021685134286,0.599682387106984,0.9557611328125,0.6399582682136444,0.33046492661879695,0.48521159741622066
13,val,0.3582289821902911,0.3572720430399242,0.9553247647378579,0.41992453971527605,0.4914337015885683,0.9771520127664667,0.5914744452539422,0.6590084441100242,0.4556791206519222,0.6222276686805674,0.9559298177083333,0.6440606961756753,0.35296663048456384,0.4985136633301196
14,val,0.36925565630197527,0.37640080797044856,0.9573644408051458,0.4300134092782364,0.41280033790243637,0.9782178738378856,0.6014117161254802,0.5843717995075155,0.42140687359033635,0.6000593959952728,0.9576132161458333,0.6629600933884495,0.39264488198121883,0.5278024876848342
