epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2,loss_aux_ce,loss_cldice
1,val,46.20525446573893,38.61898738459537,0.9576668636344435,0.1938198183302504,0.004883996992474724,0.9783757200206351,0.3247053120651635,0.009720518999391128,0.09935190766136255,0.3854568929857229,0.9572669982910156,0.38724728701544203,0.0167276529012023,0.20198746995832217,,,,0.0,0.0
5,val,19.49492501894633,20.005365597574336,0.9752959915731839,0.5371619183739027,0.6810227848856282,0.9874935156390708,0.6989008925515708,0.8102481310887919,0.6090923516297655,0.7311602316109048,0.9757678476969401,0.7107448359438506,0.6617072010285409,0.6862260184861957,,,,0.0,0.0
10,val,16.377523721059163,20.94714819757562,0.973680786063789,0.5162776414408163,0.7064742951520904,0.9866649084684557,0.6809803525827005,0.8279928940730109,0.6113759682964534,0.7321442408855653,0.9737977854410808,0.6777607311668925,0.6359519300047323,0.6568563305858124,,,,0.0,0.0
15,val,15.334384376207987,18.675818895038805,0.9762034272088427,0.5520825338059011,0.747961425523375,0.987958439670977,0.7114087321788558,0.8558099905430352,0.650021979664638,0.7587491288460395,0.9766192118326823,0.7344720764978682,0.6778925100785004,0.7061822932881843,,,,0.0,0.0
20,val,14.462224168777466,18.984547564857884,0.9773588514499536,0.5614013094217605,0.7759089201805959,0.9885498029184514,0.7190993193539287,0.8738161190177389,0.6686551148011781,0.77155636035077,0.9777241770426432,0.7407411641605093,0.6964769627619656,0.7186090634612374,,,,0.0,0.0
25,val,12.697769373257955,19.871844492460554,0.9758630895454562,0.5512396368348305,0.7833156382481123,0.9877841179471112,0.7107085504333643,0.8784935447744106,0.6672776375414714,0.770139454876133,0.9763304901123047,0.722959134827198,0.6632636871587205,0.6931114109929593,,,,0.0,0.0
30,val,12.127274705568949,18.62329339981079,0.9777184837292959,0.5786948091420154,0.8191566069355689,0.988733727042542,0.7331306922539674,0.9005894311820312,0.6989257080387922,0.79185663326896,0.978453140258789,0.7563551337523481,0.7096985665056479,0.733026850128998,,,,0.0,0.0
35,val,11.649752397537231,19.42823560614335,0.9769615696470162,0.5657858137847858,0.7879857464366091,0.9883465461814226,0.7226860900178674,0.8814228502738752,0.6768857801106974,0.7769110432894704,0.9775424448649088,0.7434365913382707,0.7185287739876922,0.7309826826629815,,,,0.0,0.0
40,val,10.360163505077361,19.57922345713565,0.9775769063553997,0.5694711046201553,0.8035935244871772,0.9886613291384327,0.7256853636155082,0.891102694234463,0.6865323145536663,0.7835471784875775,0.9781591033935547,0.7458350322943006,0.7406692029566597,0.7432521176254802,,,,0.0,0.0
45,val,9.656185274124146,20.356195951762952,0.9775264482262703,0.5624834304457454,0.7983249016085775,0.988635524043743,0.7199864260772098,0.8878539143783046,0.6804041660271615,0.7794449267601977,0.9781319173177083,0.7402979327621747,0.7055288641563138,0.7229133984592442,,,,0.0,0.0
50,val,9.007141434351603,21.21591962011237,0.9780639462611226,0.559173790298812,0.8311338302714082,0.9889103414576964,0.7172693560884545,0.9077805417949366,0.69515381028511,0.7894571889437808,0.9785361480712891,0.7392795009143841,0.7384007094879302,0.7388401052011572,,,,0.0,0.0
55,val,8.322184336980184,20.705262359819915,0.9784712543001163,0.5739084785521447,0.8051946520785682,0.989118494568424,0.729278082395349,0.8920862369622435,0.6895515653153564,0.7858581283102763,0.9788913981119791,0.7514175721993874,0.7350696355881825,0.743243603893785,,,,0.0,0.0
60,val,7.714859280586243,21.119997325696442,0.978943766344383,0.5726502804938289,0.8170870008117529,0.9893598625621822,0.7282614419704432,0.8993372364083096,0.6948686406527909,0.789560349216655,0.979425048828125,0.7557868109958144,0.7557956322871717,0.755791221641493,,,,0.0,0.0
65,val,7.328162788550059,21.437170706297223,0.9786171120532169,0.5741586259118479,0.8052200453417481,0.9891930137384721,0.729480011049408,0.8921018215142975,0.6896893356267979,0.7859985944356042,0.9790149180094401,0.7585842305123682,0.7435621520883027,0.7510731913003355,,,,0.0,0.0
70,val,7.000806308587392,21.309949297654,0.9786930018460697,0.5727197221383268,0.8247276457130494,0.9892317817195232,0.7283175941351283,0.9039460191778597,0.6987236839256881,0.7920467898991487,0.9792604064941406,0.7563348253917405,0.7654018744216436,0.760868349906692,,,,0.0,0.0
75,val,6.686758115291595,22.440781417645905,0.9786680005633805,0.5734172215555348,0.817241611109793,0.9892190102480327,0.7288813338252833,0.8994308804217861,0.6953294163326639,0.7897756110762361,0.9792154693603515,0.7535908159129399,0.7610756849793867,0.7573332504461633,,,,0.0,0.0
80,val,6.504358528455098,22.26979586952611,0.978751002085943,0.5757235307267693,0.8308479911728435,0.9892614088929548,0.730741807810954,0.9076100202514369,0.7032857609498064,0.7951075079951853,0.9792877197265625,0.7556309201497813,0.7566662683044144,0.7561485942270978,,,,0.0,0.0
85,val,6.362017593383789,22.85627209512811,0.9787152350690286,0.5730569954238274,0.7997245948366347,0.989243138904609,0.7285902508185079,0.8887188596866706,0.686390795130231,0.7838322751098303,0.9791209920247396,0.7565667579048471,0.7472195862161507,0.7518931720604989,,,,0.0,0.0
90,val,6.269424155553182,22.488763231980172,0.978758540240875,0.5740719721773548,0.804252564291991,0.9892652593395558,0.7294100680584034,0.8915077414426054,0.689162268234673,0.7856943589034069,0.979176025390625,0.756582259283346,0.738035289776152,0.747308774529749,,,,0.0,0.0
91,val,6.24361405769984,22.55466506355687,0.978686564543081,0.5748614353025829,0.8015798131116351,0.9892284933658299,0.7300470027601292,0.889863227016482,0.6882206242071089,0.7850426043190998,0.9790948486328125,0.7571786024687154,0.7358394358309733,0.7465090191498444,,,,0.0,0.0
92,val,6.244191221396128,22.65435545068038,0.9787112062627877,0.5749941395869164,0.8018484890181767,0.9892410809269027,0.7301540051923288,0.8900287609144121,0.6884213143025466,0.785184611622627,0.9791257222493489,0.7571607682734746,0.7372099596786249,0.7471853639760497,,,,0.0,0.0
93,val,6.219155101776123,22.761360695487575,0.9787520364182525,0.5730342519055737,0.8027102794672565,0.9892619372257433,0.728571868300261,0.8905593856207181,0.6878722656864151,0.7848321892636942,0.9791573588053385,0.7560492512470466,0.7367045033597099,0.7463768773033783,,,,0.0,0.0
94,val,6.235495776335398,22.627461508700723,0.9787403331695639,0.574075646378767,0.8028299193975887,0.9892559592210959,0.7294130338646103,0.8906330106456769,0.6884527828881779,0.7852152996486398,0.9791483306884765,0.7562814228148664,0.7358143678552586,0.7460478953350624,,,,0.0,0.0
95,val,6.217518888314565,22.55550341857107,0.9787528005038764,0.574710296802896,0.8016033035420019,0.9892623275172557,0.7299251144413283,0.8898777016738676,0.688156800172449,0.785022133616258,0.9791610209147136,0.7563442972792249,0.7345004218816533,0.7454223595804391,,,,0.0,0.0
96,val,6.258796667257945,22.55551496304964,0.9787347495305996,0.5742067345313306,0.8014422387637511,0.9892531070804488,0.7295188388357164,0.8897784469778447,0.6878244866475409,0.7847945742752271,0.9791407012939453,0.7562011511268196,0.7353563395676026,0.7457787453472111,,,,0.0,0.0
97,val,6.207217949231466,22.577632427215576,0.9787501323953608,0.5743196876031317,0.80159156335721,0.9892609646580717,0.7296099923358276,0.8898704674920536,0.6879556254801709,0.7848871277852342,0.9791562143961589,0.7565447640945538,0.7355857240593344,0.7460652440769442,,,,0.0,0.0
98,val,6.211436734994252,22.625872361032588,0.9787482547598807,0.5744852308424532,0.8016780136784479,0.9892600055671568,0.7297435626437293,0.8899237350870246,0.6880816222604506,0.7849704997602607,0.9791563415527343,0.756718755309138,0.7350964052879043,0.7459075802985211,,,,0.0,0.0
99,val,6.223221275806427,22.649712537464342,0.9787475193480105,0.574395995843162,0.8018730368014891,0.9892596299203488,0.7296715659335075,0.8900438825866407,0.6881345163223256,0.7850055173308873,0.9791559092203777,0.7566104157320211,0.7352635035579457,0.7459369596449834,,,,0.0,0.0
100,val,6.220857275327047,22.64317678150378,0.9787480433181104,0.5742883582332776,0.8018684267675984,0.989259897563182,0.729584710742274,0.8900410427925456,0.688078392500438,0.7849682761063287,0.9791558837890625,0.7565665897396788,0.7353146035827391,0.7459405966612089,,,,0.0,0.0
