epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2,loss_aux_ce,loss_cldice
1,val,45.6178715578715,38.21939729389391,0.7618326118004171,0.10581183017101234,0.0,0.8648183791102608,0.19137402455650826,0.0,0.05290591508550617,0.2892148139904765,0.7638552602132161,0.3336500576646784,0.011092851273623664,0.17237145446915103,,,,0.0,0.0
5,val,20.372073170344034,19.884919793982256,0.9751052896314918,0.5310578250803111,0.7746798923675605,0.9873957553052005,0.6937136094810197,0.8730361973438235,0.6528688587239357,0.7602810023597878,0.9755080413818359,0.708805938004836,0.690824691757699,0.6998153148812676,,,,0.0,0.0
10,val,17.263739075660705,18.97413544905813,0.9782714307912193,0.5523159910007609,0.8055563638056553,0.9890163862902825,0.7116025270662694,0.8923081881617327,0.6789361774032081,0.7787145951992119,0.9785305023193359,0.7320718625543188,0.6276485491712966,0.6798602058628077,,,,0.0,0.0
15,val,17.041988970438638,21.24207810351723,0.9730763834379043,0.49087440659372666,0.6345863550006283,0.9863544985951411,0.6585053770092564,0.7764488588311804,0.5627303807971775,0.6995123816774198,0.9731602986653646,0.6830926136694631,0.6381283131113559,0.6606104633904095,,,,0.0,0.0
20,val,15.142736694018046,19.827316183792917,0.9754916794332695,0.5511573175804511,0.6863244290762625,0.9875938123041037,0.7106401282884258,0.8139885982108656,0.6187408733283568,0.7376578086966611,0.9758509318033854,0.7273611453996167,0.6127297573730415,0.6700454513863291,,,,0.0,0.0
25,val,13.469761996269225,19.115528734106768,0.9774720331024606,0.5474222378794114,0.7235786853816305,0.9886076938027815,0.707527944835017,0.839623617440381,0.6355004616305209,0.7494909854545008,0.9774902598063151,0.7481284301654808,0.7202201164311636,0.7341742732983222,,,,0.0,0.0
30,val,13.478130858739217,19.2951347451461,0.977421812435486,0.5661959663267352,0.7877821595934261,0.9885820074288016,0.7230205906540013,0.8812954703302129,0.6769890629600807,0.7771333127852157,0.9780086263020833,0.7486458968850875,0.7011547590536477,0.7249003279693675,,,,0.0,0.0
35,val,12.119598104159037,18.825534770363255,0.9781978009049506,0.5751939432024278,0.8320323857663662,0.9889787567830296,0.7303150773079246,0.9083162418204903,0.703613164484397,0.7951413766245815,0.978787612915039,0.7550522979628558,0.7244769229082347,0.7397646104355453,,,,0.0,0.0
40,val,11.608434538841248,19.077862212532445,0.9778926034757344,0.5698848952001332,0.7625802132644767,0.9888227518089625,0.726021247726551,0.865299868369793,0.6662325542323049,0.7701192373134481,0.9781151072184244,0.7538552860476713,0.6969156801372759,0.7253854830924735,,,,0.0,0.0
45,val,10.939679811795553,19.676796436309814,0.9780574494660113,0.5671747687434553,0.7704523281846533,0.9889070206025046,0.7238181472232484,0.8703451834533634,0.6688135484640543,0.7718948487980399,0.9783812967936197,0.7504561268396082,0.7065690493190105,0.7285125880793093,,,,0.0,0.0
50,val,10.148985328674316,19.45757037714908,0.978103221323494,0.5626664140386856,0.8136591244446743,0.9889304165523499,0.7201363118625983,0.8972569469952731,0.6881627692416799,0.7848095866022846,0.9782829793294271,0.7455841519268104,0.7259984287899689,0.7357912903583896,,,,0.0,0.0
55,val,9.470828415552775,20.499540379172878,0.9771230753310821,0.5581906700277254,0.7527163684499635,0.9884291853378491,0.7164600337618416,0.8589140627649157,0.6554535192388444,0.7626767046029236,0.9772368621826172,0.7436559200779698,0.7248015781386578,0.7342287491083137,,,,0.0,0.0
60,val,8.685296927293141,19.62397715919896,0.9786908513732295,0.5680667086585651,0.7934091064755976,0.9892306832004698,0.7245440586447109,0.8848054842710182,0.6807379075670814,0.7800555555024641,0.9787708028157552,0.7529134872837215,0.7013872011282418,0.7271503442059817,,,,0.0,0.0
65,val,8.15874386469523,20.542408968272962,0.9785135042934208,0.565475661321389,0.7945606537192357,0.9891400813489758,0.7224330282389463,0.8855210907165549,0.6800181575203124,0.7795166064446818,0.9786291249593099,0.7485017112076913,0.6883513260329803,0.7184265186203358,,,,0.0,0.0
70,val,7.73807607014974,20.638586069408216,0.9785774695128181,0.5682488267816337,0.7982399266087717,0.9891727613311715,0.7246921752178781,0.8878013604270708,0.6832443766952028,0.7816887409677412,0.9786876169840495,0.7558836662825287,0.7085257835657252,0.7322047249241269,,,,0.0,0.0
