epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9811693227291107,0.9613242745399475,1.016879323720932,0.945459321141243,0.0,0.0,0.0,0.0,,,,0.729894738119957,0.05375271558796398,0.018435534961144737,0.8438602904974482,0.1020214985789555,0.036203636515585814,0.036094125274554356,0.2673609962230219,0.7275466918945312,0.08905831654217389,0.035889026078701876,0.06247367131043788,400,400,400
5,val,0.30662442112962407,0.2916115608654524,0.16438002397616705,0.44886881748835245,0.0,0.0,0.0,0.0,,,,0.970213330480889,0.5192069634190645,0.704468711718745,0.9848815003643079,0.6835236750765791,0.8266138379370729,0.6118378375689048,0.7312963352062328,0.970765380859375,0.6552853427984863,0.33817577513344305,0.49673055896596463,400,400,400
10,val,0.21893262306849162,0.24034121593362406,0.1378490575030446,0.30001618723074597,0.0,0.0,0.0,0.0,,,,0.9738531040985675,0.5568768125104941,0.7010706581785658,0.9867533729601559,0.7153768468200377,0.8242698853312096,0.6289737353445299,0.7439335249292092,0.9742489878336589,0.709212153827535,0.4945744761447711,0.6018933149861531,400,400,400
15,val,0.20256564565002919,0.21875111739102163,0.12984062150120734,0.2752906694014867,0.0,0.0,0.0,0.0,,,,0.9723572412935169,0.5505491566642905,0.7475165591047038,0.9859849128100372,0.7101344117960008,0.8555187133536235,0.6490328578844972,0.7568076523541705,0.9729716491699218,0.6852098554345116,0.5367877593799242,0.6109988074072179,400,400,400
20,val,0.1847143830358982,0.2303228993949137,0.1148354097083211,0.25459335625171664,0.0,0.0,0.0,0.0,,,,0.9725771563644326,0.5467067494581603,0.749450917814007,0.986097961467774,0.70693006240476,0.8567841603129616,0.6480788336360837,0.7562449412122,0.9732709757486979,0.6847138475067285,0.5530632456016282,0.6188885465541784,400,400,400
25,val,0.1716496912141641,0.24666209342448334,0.10715322465325396,0.23614615778128306,0.0,0.0,0.0,0.0,,,,0.9716906693193248,0.557100194815902,0.6284075070978209,0.9856421034388482,0.7155611394445541,0.7718062025122702,0.5927538509568615,0.7190661237443492,0.97213254292806,0.7191467075923083,0.5521190482138686,0.6356328779030884,400,400,400
30,val,0.16478950709104537,0.23227691258254804,0.10582090018937985,0.22375811497370401,0.0,0.0,0.0,0.0,,,,0.9757779035117419,0.5661156227997809,0.7646103926324862,0.987740476070106,0.7229550801462832,0.8666053377276363,0.6653630077161335,0.768834639648003,0.9761623891194662,0.7408914466600147,0.6445951218826924,0.6927432842713536,400,400,400
35,val,0.15320703700184823,0.2726324663350457,0.09629506550729275,0.2101190080245336,0.0,0.0,0.0,0.0,,,,0.9742012970881175,0.5604465792109917,0.7566392067967785,0.9869320808623038,0.7183156241008523,0.8614622785022609,0.6585428930038851,0.7637623610319627,0.9748319753011068,0.7218116871378564,0.626888733998753,0.6743502105683047,400,400,400
40,val,0.14780988822380703,0.24372173316384615,0.09236373481651147,0.2032560424009959,0.0,0.0,0.0,0.0,,,,0.9765084493051609,0.5748924307103024,0.7606510673295644,0.9881146216687829,0.7300719966645803,0.8640565770743752,0.6677717490199334,0.7706839824483426,0.9768801625569662,0.7490588255362275,0.6636479278103157,0.7063533766732716,400,400,400
45,val,0.14103852647046247,0.2366529107093811,0.0887037623114884,0.19337329089641572,0.0,0.0,0.0,0.0,,,,0.97435063251289,0.5596479181588909,0.7757787907878532,0.9870087070327197,0.7176593020039234,0.873733592058126,0.667713354473372,0.7699257804865448,0.9748313903808594,0.7241862101855883,0.6390850446604706,0.6816356274230294,400,400,400
50,val,0.13437209037443001,0.2439132581808065,0.08409882243101796,0.18464535892009734,0.0,0.0,0.0,0.0,,,,0.9768822105156927,0.5754484121332004,0.7701993802917715,0.9883059347889641,0.7305201588340522,0.8701837644580173,0.672823896212486,0.7741766676468882,0.9772137959798177,0.7498713285712512,0.6611322975167614,0.7055018130440063,400,400,400
55,val,0.12649124869455894,0.25039780688913243,0.07911619489391644,0.17386630237102507,0.0,0.0,0.0,0.0,,,,0.9754238500642146,0.5716843697391102,0.7957345614369129,0.9875590497021758,0.7274798690452158,0.8862496479437152,0.6837094655880116,0.7809475937467459,0.976055908203125,0.7403350575950997,0.6633934353019163,0.701864246448508,400,400,400
60,val,0.12614917993545532,0.2565367610046738,0.07520534012466669,0.16932479798793793,0.0,0.0,0.07768222113450368,0.0,,,,0.9763273338023569,0.5649066386914982,0.7863833662864093,0.98802189000134,0.7219684864572454,0.8804194901581155,0.6756450024889538,0.7758724462600881,0.976737543741862,0.7450847106670625,0.6444581656221552,0.6947714381446088,400,400,400
65,val,0.12315512458483378,0.2710764647314423,0.07373096765950322,0.16542613844076792,0.0,0.0,0.07153143843015035,0.0,,,,0.9765143872486368,0.5671155102750164,0.763464046404832,0.9881176616254963,0.7237698900389189,0.8658685703984762,0.6652897783399242,0.7690313146428284,0.9767141215006511,0.7439280423402544,0.6282806067652773,0.6861043245527658,400,400,400
70,val,0.11761082486559947,0.27236029858651917,0.06980412285154064,0.15878787438074748,0.0,0.0,0.06629652559757232,0.0,,,,0.9767852710486317,0.5731066099399971,0.7779414180768418,0.9882563223778709,0.728630350058547,0.8751035440957589,0.6755240140084194,0.7759444330218236,0.9771257019042969,0.7474804119775271,0.6460836521863281,0.6967820320819276,400,400,400
75,val,0.11560722017039855,0.28090659823072583,0.06860850795482595,0.1562592907746633,0.0,0.0,0.0634664124250412,0.0,,,,0.976450251917432,0.568302589924933,0.7776724750683869,0.98808482628909,0.7247358941773282,0.8749333591818931,0.6729875324966599,0.7741417723035839,0.9768631490071614,0.7446847117240524,0.6599414630167298,0.7023130873703911,400,400,400
80,val,0.11405371592690547,0.28460768531811864,0.06712586504717667,0.15469179411729178,0.0,0.0,0.06289772709210714,0.0,,,,0.97671647507442,0.5684344051235531,0.7690758541629552,0.9882211105036177,0.7248430706016996,0.8694662270735093,0.6687551296432541,0.7714089114536428,0.9770151265462239,0.7432463062106819,0.6510258136226884,0.6971360599166851,400,400,400
85,val,0.11017860444883505,0.2805181724068366,0.06490755129605531,0.14953414579232535,0.0,0.0,0.05915511469046275,0.0,,,,0.9768075178520917,0.5686358590924548,0.7749775413162338,0.9882677084448221,0.7250068341819536,0.8732251797862743,0.6718067002043443,0.77347363942026,0.9771056620279948,0.7439789901751419,0.6499408152701872,0.6969599027226645,400,400,400
