epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.9933280956745147,0.994966081882778,1.0309239166975022,0.9557322734594345,0.0,0.0,0.0,0.5819039714865798,0.03418280712780124,0.010493435689803772,0.7357007529853292,0.06610592806650097,0.02076893390730545,0.022338121408802505,0.20886007143472826,0.5789225006103516,0.05671216758350161,0.024751350063547575,0.04073175882352459
2,val,0.9184751838445664,0.8587468737050107,0.896096083521843,0.9408542823791504,0.0,0.0,0.0,0.8899598422716524,0.17142884816551082,0.1520766225649045,0.9417764572203375,0.29268333016379616,0.26400435454775834,0.16175273536520768,0.40448843766735587,0.8890818532307943,0.20368370360947796,0.07821315384993768,0.1409484287297078
3,val,0.7581296372413635,0.7224257588386536,0.6248679685592652,0.8913913065195084,0.0,0.0,0.0,0.9345160456657268,0.23850160197256715,0.4427750759563238,0.9661496969844268,0.3851454073094529,0.6137825407925576,0.3406383389644455,0.5385975745315392,0.9351271057128906,0.19683405760619563,0.159457707393021,0.17814588249960833
4,val,0.6078643563389778,0.5871396323567942,0.3902800923585892,0.8254486191272735,0.0,0.0,0.0,0.9469057810582501,0.30031043560144094,0.678848387085388,0.9727289222425082,0.4619057532404351,0.8087071975140314,0.48957941134341443,0.642021534581693,0.9474065399169922,0.2162891765688146,0.181838933864829,0.1990640552168218
5,val,0.48500232726335524,0.5297314799145648,0.24297129318118096,0.7270333617925644,0.0,0.0,0.0,0.9338844187922114,0.33341155503321845,0.32140616955932566,0.9658120306646452,0.5000879942500759,0.4864608278111961,0.3274088622962721,0.5295673811282519,0.9344977060953776,0.2952847094414455,0.185013285583169,0.24014899751230728
6,val,0.3906160315871239,0.43851970959650843,0.16029958330094815,0.6209324806928634,0.0,0.0,0.0,0.9645090501996684,0.3712014583708232,0.7076086583650647,0.9819339341823219,0.5414251218954534,0.8287714575569775,0.539405058367944,0.6811063889785188,0.9649284362792969,0.38011068384916363,0.26962815542312896,0.3248694196361463
7,val,0.309775710105896,0.4148154325391117,0.12517316322773694,0.4943782562017441,0.0,0.0,0.0,0.9662943708311579,0.3949660431092043,0.6692254400240518,0.9828582995156546,0.5662733441580765,0.8018394927103543,0.5320957415666281,0.676828617988138,0.9664851633707682,0.4557959966315841,0.3204895080039193,0.3881427523177517
8,val,0.2583483876287937,0.44050381254208715,0.10083549186587333,0.4158612847328186,0.0,0.0,0.0,0.9698852986220734,0.36226939911810047,0.7308437849520573,0.9847124594518312,0.5318616117379201,0.8444942187226918,0.5465565920350789,0.6876661608974105,0.9700988515218099,0.47855172720088845,0.4007235382287969,0.4396376327148427
9,val,0.22762456096708775,0.3746465734745327,0.0914791264757514,0.3637699955701828,0.0,0.0,0.0,0.9690740919845635,0.42617744833501325,0.7733724186380545,0.984294187739646,0.5976499612058133,0.8722053083829989,0.5997749334865339,0.722874652985877,0.9695627085367838,0.5042843834184918,0.45990308846516514,0.48209373594182847
10,val,0.19675569653511046,0.4531945201911424,0.07919133976101875,0.3143200540542603,0.0,0.0,0.0,0.9671424819535964,0.3780384652966485,0.6027440925002892,0.9832968285989268,0.5486617025821099,0.7521401517818171,0.4903912788984688,0.6493083465835113,0.9672520955403646,0.4817653260718527,0.41460276410850605,0.4481840450901794
11,val,0.19997497349977494,0.43617137913641174,0.0947391422279179,0.30521080434322356,0.0,0.0,0.0,0.9697400713864921,0.4117710685823037,0.6646508389410809,0.9846376031776578,0.5833397180972167,0.7985468464532528,0.5382109537616924,0.6820539929699589,0.9700769551595052,0.5100090604096715,0.45035824212312947,0.4801836512664005
12,val,0.19072645038366318,0.3861438906506488,0.10050413001328706,0.28094877004623414,0.0,0.0,0.0,0.9708229773973163,0.42218090448253803,0.7507480867762063,0.985195513276786,0.5937091450910023,0.8576311948552453,0.5864644956293722,0.7145839895520202,0.971240234375,0.5350297154217533,0.43271667338170977,0.4838731944017315
13,val,0.16338588885962962,0.4578938680259805,0.06997207695618272,0.25679970026016236,0.0,0.0,0.0,0.9702311424006832,0.3558220795520189,0.7011975291632222,0.9848906775663672,0.5248801961826541,0.8243575682926417,0.5285098043576205,0.6757502503719749,0.9704316965738933,0.49605140755214805,0.5075866036271278,0.5018190055896379
14,val,0.14404283076524735,0.39097356011993006,0.06611374603584409,0.22197191536426544,0.0,0.0,0.0,0.9715420963015746,0.4232062895936939,0.764955987377512,0.9855656626597983,0.5947223430477019,0.8668272669100764,0.594081138485603,0.7199014577575934,0.9717819468180339,0.5535695061853658,0.48690179176293596,0.5202356489741509
15,val,0.14025281500071288,0.4484187846905307,0.06286628250032664,0.21763934791088105,0.0,0.0,0.0,0.9700917239984119,0.38427105469991957,0.6841281027327539,0.9848188408502688,0.55519625783582,0.8124418820903849,0.5341995787163367,0.6794969604770285,0.970305913289388,0.5231233151731427,0.5052624872598217,0.5141929012164822
16,val,0.14100031569600105,0.4031575349600692,0.06483213191851973,0.21716849982738495,0.0,0.0,0.0,0.9712295478061254,0.4083970773054135,0.7440249694666847,0.9854048189233493,0.5799459312806453,0.8532274279240444,0.5762110233860491,0.7078838648594079,0.9714898427327474,0.5368355200262831,0.5315437320112453,0.5341896260187642
17,val,0.12476950660347938,0.39247476113469976,0.05885820370167494,0.19068080961704253,0.0,0.0,0.0,0.9723653570121717,0.4275761887475619,0.785424165683497,0.9859890851917565,0.599023985014323,0.8798180071488172,0.6065001772155295,0.7284552371477435,0.9726701354980469,0.5696153421305983,0.5675097470541542,0.5685625445923763
