epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.6119455495476722,0.4827090871334076,0.414889296926558,0.8090018034974734,0.0,0.0,0.0,0.0,,,,0.9497640548388321,0.34401720430107524,0.2922421376731911,0.9742348593223397,0.5119238104990975,0.452302442635715,0.3181296709871332,0.5286744656043662,0.9493487040201823,0.35262615033956807,0.1177185689286617,0.23517235963411487,400,400,400
5,val,0.26099198235819737,0.2745843587319056,0.16395581283296148,0.3580281512935956,0.0,0.0,0.0,0.0,,,,0.9678083266472373,0.5058012539436578,0.6703605344234657,0.98364084910261,0.6718034702374917,0.8026537033274009,0.5880808941835618,0.7146567050047868,0.9686365254720052,0.6392648767522257,0.52311295434356,0.5811889155478929,400,400,400
10,val,0.22457955721765757,0.24655112206935884,0.13539812387898564,0.31376099030176796,0.0,0.0,0.0,0.0,,,,0.9719171222129601,0.523451551834387,0.6891857395509943,0.9857585912355565,0.6871915962199118,0.8159975820470614,0.6063186456926906,0.7281848045327804,0.9723564147949219,0.6828258581718629,0.6115232705888968,0.6471745643803799,400,400,400
15,val,0.2142406389117241,0.2285667974750201,0.13100904128203789,0.2974722359577815,0.0,0.0,0.0,0.0,,,,0.975372312652525,0.5512289289313483,0.8054722577632839,0.9875326351444073,0.7106996506454963,0.8922565874937853,0.6783505933473162,0.777357833115719,0.9759315490722656,0.7254650558279981,0.6923616587373312,0.7089133572826647,400,400,400
20,val,0.20392751505598425,0.24124512602885564,0.11767865585008015,0.27731105327606204,0.0,0.0,0.1286532078186671,0.0,,,,0.9682713721102044,0.5128833844838444,0.8004215126115414,0.983879952561735,0.678021042129201,0.8891490209428976,0.6566524485476929,0.76052542306853,0.9689124043782552,0.670314655150271,0.6053985192856572,0.6378565872179641,400,400,400
25,val,0.19091086303815247,0.21657178829113644,0.11012533006956801,0.25970960289239886,0.0,0.0,0.1198679236570994,0.0,,,,0.9730747853880024,0.5551823351317782,0.7880694131635512,0.986353677614555,0.7139771621502309,0.8814751903498592,0.6716258741476646,0.7721088445611106,0.9739066314697266,0.7207756394429482,0.7012232427518779,0.710999441097413,400,400,400
30,val,0.18225779864937067,0.22036948680877685,0.104597619556201,0.2487621921300888,0.0,0.0,0.11155786563952765,0.0,,,,0.9750143970579946,0.5654674565420574,0.8165863304906686,0.9873491540217508,0.7224263323762882,0.8990338821608382,0.691026893516363,0.7856893946969069,0.9756861114501953,0.7324294996214264,0.6368055790169121,0.6846175393191694,400,400,400
35,val,0.17358251864711444,0.21924635261297226,0.09993775680195541,0.23656469086805978,0.0,0.0,0.1066259017586708,0.0,,,,0.9735171232520851,0.5555437914051762,0.8124775985247061,0.9865808730839514,0.7142759907817631,0.8965380859725215,0.6840106949649412,0.7805128377273225,0.9743226114908854,0.7194792743195556,0.7020093593440131,0.7107443168317844,400,400,400
40,val,0.16720569804931681,0.22002909580866495,0.09569061588185529,0.22856946885585785,0.0,0.0,0.10151310503482819,0.0,,,,0.9747731509599409,0.5622190694193079,0.8342199668853867,0.9872254445895234,0.7197698202830032,0.9096182376663811,0.6982195181523473,0.7904040624215453,0.9755484517415365,0.7320653713861999,0.6856943670201,0.7088798692031499,400,400,400
41,val,0.16631285222868125,0.22100252275665602,0.09536373882864912,0.22727381696303686,0.0,0.0,0.09988147884607315,0.0,,,,0.9747575474396185,0.5604897685373877,0.8304417018574256,0.9872174421649332,0.7183510969927376,0.9073675507007317,0.6954657351974067,0.7885630059448107,0.9755195617675781,0.7285335045368291,0.6781105012377074,0.7033220028872682,400,400,400
42,val,0.16581174017861486,0.22180453156431515,0.09448348915592457,0.2272362992167473,0.0,0.0,0.09903692543506622,0.0,,,,0.9749901292685036,0.5616184557134493,0.8318331335411172,0.9873367110240903,0.7192774312555947,0.9081974971520472,0.6967257946272832,0.7894805728410234,0.9757025146484375,0.7394440360999245,0.697139839684039,0.7182919378919818,400,400,400
43,val,0.164224789928024,0.21962151755889256,0.09392942787148058,0.22479254772265753,0.0,0.0,0.09727603475252787,0.0,,,,0.9746015427679381,0.5605800728844472,0.8268274645884294,0.9871374266240778,0.7184252607407928,0.9052058616544912,0.6937037687364382,0.7873363600802715,0.9753366851806641,0.7319604973105173,0.6716866305773722,0.7018235639439447,400,400,400
44,val,0.16361668556773415,0.22394128918647765,0.09352342193946242,0.22398961176474888,0.0,0.0,0.09720337162415187,0.0,,,,0.9752760063353214,0.5637376200246039,0.8253394358375304,0.9874832714084608,0.7210130559060592,0.9043133782499313,0.6945385279310672,0.788117687399152,0.9759488677978516,0.7385355849901781,0.6828602171287305,0.7106979010594543,400,400,400
