epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.6128711570302645,0.48124578754107156,0.4164258360614379,0.8093164777755737,0.0,0.0,0.0,0.0,,,,0.9499125382996784,0.34435612330949184,0.31247369083811544,0.9743129700863414,0.5122989620663418,0.47615993070089957,0.3284149070738036,0.5355807841490953,0.9494622802734375,0.3533595433334313,0.12234857246030957,0.23785405789687042,400,400,400
5,val,0.26042471155524255,0.2521743967135747,0.16338282103650273,0.3574666025241216,0.0,0.0,0.0,0.0,,,,0.9706334964362076,0.5202061194518643,0.706384454652353,0.9850979374820836,0.6843889296267711,0.8279311883396956,0.6132952870521087,0.732408023513475,0.9711724090576171,0.6780243389572118,0.5219586820037465,0.5999915104804792,400,400,400
10,val,0.22781773488347729,0.2295376161734263,0.14030199707175295,0.3153334727883339,0.0,0.0,0.0,0.0,,,,0.9738359062290926,0.545543151944436,0.7756880845716593,0.9867445446258536,0.7059565451253721,0.8736760597892673,0.6606156182580476,0.7650223809150626,0.9745376078287761,0.7058542010467999,0.6165073357844839,0.6611807684156419,400,400,400
15,val,0.20681948667392136,0.22774489824970565,0.12474331986159086,0.28889565348625185,0.0,0.0,0.0,0.0,,,,0.974841472168956,0.5540713556818974,0.7574891579554286,0.9872604823295449,0.7130578060732369,0.8620128943915102,0.655780256818663,0.7621339952687606,0.9753268941243489,0.7314590575114516,0.6100340437248603,0.6707465506181559,400,400,400
20,val,0.20359533042957387,0.23069438368082046,0.11815992751624435,0.27610909918944043,0.0,0.0,0.12921633501847585,0.0,,,,0.9674668708257532,0.5180238152513832,0.7735218779356113,0.983464458966675,0.6824976130767737,0.8723003505724946,0.6457728465934973,0.7530041880042493,0.9685341135660808,0.6875483245141418,0.62875723376477,0.6581527791394559,400,400,400
25,val,0.19219959187942245,0.22255446061491965,0.11054772958392277,0.2619255072871844,0.0,0.0,0.11925946434338887,0.0,,,,0.9736697293442593,0.5589913830883427,0.7924898262525976,0.9866592316514431,0.7171192723092384,0.8842335556340502,0.6757406046704701,0.7750503128950665,0.974465103149414,0.7355589113569103,0.6694959873930337,0.702527449374972,400,400,400
30,val,0.1810663223390778,0.22213627775510153,0.10433744511567056,0.24667576650778453,0.0,0.0,0.11119432797034581,0.0,,,,0.9740106861805632,0.5620755096462774,0.7448299854187612,0.9868342588004311,0.7196521630040228,0.8537565168448216,0.6534527475325194,0.760305393748534,0.9747697194417317,0.7425337842908908,0.6753898210380165,0.7089618026644536,400,400,400
35,val,0.1702844322907428,0.22445631215969722,0.0975001283750559,0.23251050094763437,0.0,0.0,0.10558234800895056,0.0,,,,0.9740939043891661,0.5607975477210724,0.8123685699846496,0.9868769689459884,0.7186038298687686,0.8964717038670894,0.686583058852861,0.7824200073649626,0.9748804728190105,0.729143462580358,0.7015846674603907,0.7153640650203743,400,400,400
40,val,0.16417127395048736,0.2333013291656971,0.0941038260088923,0.2243010025223096,0.0,0.0,0.09937719931205113,0.0,,,,0.9746892455007694,0.5658433682338839,0.8050025062464111,0.9871824113303398,0.722733039221029,0.8919682975071899,0.6854229372401475,0.7818450399936882,0.9754314422607422,0.7371810726576692,0.6719763980464264,0.7045787353520478,400,400,400
41,val,0.16492951910942794,0.2352593359351158,0.09421591836027801,0.22563366581996283,0.0,0.0,0.10009453485409418,0.0,,,,0.9749288934303251,0.5659774879816948,0.7914726187746514,0.9873053117744771,0.7228424320596756,0.8836000176391313,0.678725053378173,0.7774596667288903,0.9756167856852214,0.7372525657945515,0.643712297588394,0.6904824316914727,400,400,400
