epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.6123003327846527,0.4819965287049611,0.4150594659646352,0.8095411986112595,0.0,0.0,0.0,0.0,,,,0.9501972814050733,0.3450911915826061,0.3012488776426414,0.9744627279148677,0.5131119640692599,0.46301500476740104,0.3231700346126237,0.5321791168767737,0.9497466278076172,0.3555427498266451,0.11924185775476788,0.23739230379070647,400,400,400
5,val,0.2594786378368735,0.27638146132230756,0.16065679173295697,0.3583004836241404,0.0,0.0,0.0,0.0,,,,0.9702673797355889,0.5255018386001413,0.6255950065927395,0.9849093475483509,0.68895602129508,0.7696812601608463,0.5755484225964405,0.7071214083094898,0.970821050008138,0.6793106650062058,0.49377016780746646,0.5865404164068362,400,400,400
10,val,0.2228775193914771,0.23881674816211065,0.13485626134400566,0.3108987777431806,0.0,0.0,0.0,0.0,,,,0.9724232037480095,0.5364786139032268,0.7309635005802625,0.9860188238509926,0.6983222663156654,0.8445741349661332,0.6337210572417447,0.746621772743833,0.972965571085612,0.7024159082764381,0.5788690758147541,0.6406424920455961,400,400,400
15,val,0.20753363419324158,0.2242647303144137,0.12447782220008473,0.29058944602807363,0.0,0.0,0.0,0.0,,,,0.9764861505874278,0.562177002067826,0.8206067507054349,0.9881032055774418,0.7197353453849112,0.9014651301138726,0.6913918763866305,0.7864233011202296,0.9770490519205729,0.7375289308864001,0.6591375166553529,0.6983332237708766,400,400,400
20,val,0.20219328263153633,0.2254949329296748,0.11732620388890307,0.2741981455683708,0.0,0.0,0.12862215290466944,0.0,,,,0.9676599834717875,0.5222482557263607,0.7575223588765645,0.9835642251202614,0.6861538566548242,0.8620343918250741,0.6398853073014625,0.749143532691571,0.9686917622884115,0.6941273776164659,0.6499984525544648,0.6720629150854653,400,400,400
25,val,0.19421266079259417,0.21065477023522058,0.11202565309436371,0.2643147664268812,0.0,0.0,0.12084902366002401,0.0,,,,0.9741150363166182,0.5658703874844033,0.8005882883695751,0.9868878139281696,0.7227550785904873,0.889251911212312,0.6832293379269891,0.7801912373901989,0.9749219512939453,0.7317741987751609,0.6953459820917361,0.7135600904334485,400,400,400
30,val,0.18277873060976466,0.21535582770903905,0.10526635018642992,0.2491628596186638,0.0,0.0,0.11128251641988754,0.0,,,,0.9757434957679096,0.5757598892433439,0.8121476298887593,0.987722847482961,0.7307710942176795,0.8963371598357182,0.6939537595660517,0.7878836716333376,0.9765370178222657,0.7505852164139492,0.6891023226489426,0.7198437695314459,400,400,400
35,val,0.17267245384243626,0.22288539121548334,0.09935450029869874,0.23524687856435775,0.0,0.0,0.1074352819720904,0.0,,,,0.9742960099613639,0.5669828747205524,0.8348729541156781,0.986980680754585,0.723661864934759,0.9100062783562552,0.7009279144181153,0.7920506129325314,0.9752103424072266,0.735882033405439,0.6634019412179947,0.6996419873117168,400,400,400
40,val,0.1670969856530428,0.21897908459107082,0.0955110225174576,0.22849544445673625,0.0,0.0,0.1018750403324763,0.0,,,,0.9750237127970883,0.5694112332750324,0.8241127527186618,0.9873539304662122,0.7256367498871413,0.9035765486430619,0.6967619929968472,0.7895158995969275,0.9758560689290364,0.7413225634684067,0.677449251586829,0.7093859075276179,400,400,400
41,val,0.166610946636647,0.22792082359393437,0.09525056003670519,0.22785729090372722,0.0,0.0,0.10114042639732361,0.0,,,,0.975305309155831,0.5719867262875904,0.8096057038763638,0.9874982916667588,0.7277246260703439,0.8947868611842945,0.6907962150819771,0.7856325797732616,0.9760973358154297,0.7439472742970166,0.6669582110872134,0.705452742692115,400,400,400
