epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.611571325858434,0.4823881534735362,0.4143822914734483,0.8087603627641996,0.0,0.0,0.0,0.0,,,,0.9503021329285442,0.3447486207562869,0.2970963594917116,0.9745178625237771,0.5127331836375489,0.45809450827251363,0.32092249012399926,0.5307157043921809,0.9498500569661459,0.35525982635389236,0.12288612396748241,0.23907297516068737,400,400,400
5,val,0.2664894127100706,0.2569152373075485,0.1689375288815548,0.3640412963430087,0.0,0.0,0.0,0.0,,,,0.972287099166307,0.5261789940640372,0.7289055889658185,0.9859488505271837,0.6895377227842505,0.8431988347054031,0.6275422915149278,0.7424572273987208,0.9729104868570964,0.6791692078279542,0.5623936777015919,0.6207814427647731,400,400,400
10,val,0.22400966354335347,0.24087981502215067,0.1345808428991586,0.3134384845693906,0.0,0.0,0.0,0.0,,,,0.9730279439715199,0.546676836764045,0.6681116095891937,0.9863296127604824,0.7069050544621868,0.8010394577299653,0.6073942231766194,0.729272130108253,0.9734235636393229,0.720563467420168,0.5083522775808779,0.614457872500523,400,400,400
15,val,0.21056139101584753,0.23112663825352986,0.12680351364115874,0.29431926806767783,0.0,0.0,0.0,0.0,,,,0.9761035594379723,0.5573171232157599,0.8003703963832752,0.9879072933966963,0.7157400569319315,0.889117481592812,0.6788437597995176,0.7779303596790025,0.9765709686279297,0.7345589070741714,0.6373958858612602,0.6859773964677158,400,400,400
20,val,0.20553032192712029,0.22819196472565334,0.12021861084116002,0.2778969356417656,0.0,0.0,0.1294509823123614,0.0,,,,0.9676020778820209,0.5158597627212507,0.7870042003982385,0.9835343119006801,0.6806167369931191,0.8808084505037566,0.6514319815597446,0.7568220136671701,0.9685432434082031,0.6816304130197409,0.6564054563715959,0.6690179346956684,400,400,400
25,val,0.19743563803688932,0.2192871084312598,0.11384933026817938,0.26886322458585105,0.0,0.0,0.12158721327781677,0.0,,,,0.973616801018275,0.5622433533173244,0.7707301637528676,0.9866320559451497,0.7197897204983288,0.8705224314012813,0.666486758535096,0.7688634393628223,0.9744189707438151,0.7309762818562779,0.6711696621094396,0.7010729719828588,400,400,400
30,val,0.18175624219700695,0.22295217007398604,0.10431487054564059,0.24813690761725107,0.0,0.0,0.11060706635316213,0.0,,,,0.9747956743963478,0.5659448328875807,0.8084701439985383,0.9872369957406573,0.7228157991287423,0.8940928847307438,0.6872074884430595,0.7830702170941556,0.9755360412597657,0.7387844572194,0.6686254583450031,0.7037049577822015,400,400,400
35,val,0.17138954055185118,0.22645589833458266,0.09843117335966478,0.23379052589337032,0.0,0.0,0.10557381679614385,0.0,,,,0.9733897186096064,0.5596751084124225,0.8118687955190838,0.9865154454087546,0.7176816574089077,0.8961673135791169,0.6857719519657531,0.7816445408470377,0.9742690785725912,0.7228214886318565,0.6760764243392119,0.6994489564855342,400,400,400
40,val,0.16471726461624106,0.23506354649861655,0.09443433947861195,0.2249366537729899,0.0,0.0,0.10063536196947098,0.0,,,,0.9750753339076238,0.5704432129793786,0.818444544985261,0.987380397261575,0.7264741676296055,0.9001589267512083,0.6944438789823197,0.7879876972907544,0.9758977254231771,0.7418536793394312,0.6649763976930522,0.7034150385162417,400,400,400
41,val,0.16424671395371357,0.22376757989327112,0.09401071785949171,0.22460475544134775,0.0,0.0,0.09877954542636871,0.0,,,,0.9747310216298484,0.5681669746677018,0.8088408060791322,0.9872038378425352,0.7246256091933038,0.8943195038068458,0.6885038903734171,0.7839129341255608,0.9755550384521484,0.7378506501833946,0.6572255221905418,0.6975380861869682,400,400,400
42,val,0.16473763954515258,0.2323889673749606,0.09364328580287595,0.2259000955025355,0.0,0.0,0.09931897540887197,0.0,,,,0.9753627704575196,0.5697953068376871,0.8103411555906133,0.9875277443156559,0.7259485416420633,0.8952358544003207,0.6900682312141502,0.78516641096194,0.9761139170328776,0.7481884781249298,0.6720806060696235,0.7101345420972767,400,400,400
43,val,0.16193059881062558,0.23945955008268358,0.09290718058822676,0.22143043319384256,0.0,0.0,0.0952358325322469,0.0,,,,0.9752017209709302,0.571115174040183,0.8137044290150931,0.9874451916653455,0.7270188506569362,0.8972844924428661,0.6924098015276381,0.7866737746754021,0.9759875233968099,0.7446818461337165,0.6784842254638088,0.7115830357987627,400,400,400
44,val,0.16186155504081398,0.23832014203071594,0.0924946686741896,0.22166312177975972,0.0,0.0,0.09565319538116455,0.0,,,,0.9756300586149603,0.5717636770676575,0.812375832882415,0.9876647243350182,0.7275440772805766,0.8964761261359426,0.6920697549750363,0.7865898561883443,0.9763991292317709,0.7443215198086801,0.6532186564321274,0.6987700881204038,400,400,400
45,val,0.16137946085693936,0.23332869191964467,0.09196172465725491,0.22119518677393596,0.0,0.0,0.09602009912331899,0.0,,,,0.9748270509453448,0.5681828927258077,0.8062185837469991,0.987253086774052,0.7246385550580711,0.8927143049037832,0.6872007382364034,0.7830761758060505,0.9756213124593099,0.7430022954352002,0.6502780079577333,0.6966401516964668,400,400,400
46,val,0.16008376654858392,0.2319516709446907,0.09136348950055738,0.21928468137979507,0.0,0.0,0.0951936270793279,0.0,,,,0.9744219637714199,0.5657422595606207,0.8062246416742329,0.9870453040444696,0.7226505589998952,0.8927180186479174,0.6859834506174268,0.782129621668758,0.9752286020914713,0.7370182642684956,0.6455019214497597,0.6912600928591277,400,400,400
47,val,0.15988520841424664,0.2350521379709244,0.09042859439893315,0.21973286678393683,0.0,0.0,0.096089555422465,0.0,,,,0.9746627949588205,0.5663755895228071,0.8073759283852245,0.9871688446726886,0.7231670275139466,0.8934233500681439,0.6868757589540158,0.7828047709556173,0.975452880859375,0.7387115980870661,0.6448395155500556,0.6917755568185608,400,400,400
48,val,0.16100216335927447,0.23611949692169826,0.09153290773121019,0.22112461308638254,0.0,0.0,0.09346806565920512,0.0,,,,0.9749993870464893,0.567947028617098,0.807638560856558,0.9873414578670336,0.724446704195125,0.8935841249965975,0.6877927947368281,0.783528325506715,0.9757729848225911,0.7405527348707966,0.6455444178603313,0.693048576365564,400,400,400
49,val,0.16141687776893376,0.23709234366814294,0.0916966057755053,0.22169680307308834,0.0,0.0,0.09440347174803417,0.0,,,,0.9748259652275739,0.5664837217178232,0.8082714999615288,0.9872525299871044,0.723255165520151,0.8939713975237954,0.6873776108396761,0.7831937289689753,0.9756068166097005,0.7383060486466543,0.6451313752693507,0.6917187119580025,400,400,400
50,val,0.15927671191593012,0.23730194628238677,0.09097717599555229,0.21809983005126318,0.0,0.0,0.09476418018341065,0.0,,,,0.9748134646995451,0.5663740384289876,0.8084479138712173,0.9872461193167493,0.7231657631366756,0.894079290501245,0.6874109761501024,0.7832118056665833,0.9755950419108073,0.7381776384933301,0.6448486370913596,0.6915131377923449,400,400,400
