epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,1.0164087309439978,1.007614951384695,1.089187617301941,0.9436298435926438,0.0,0.0,0.0,0.0,,,,0.43831972310280803,0.05181246913464245,0.019714999249696795,0.609488580407206,0.098520355396186,0.038667665503014134,0.03576373419216962,0.1699490638290491,0.44955457051595055,0.11694124503340085,0.016306161176493517,0.06662370310494718,400,400,400
5,val,0.3079435983300209,0.2864212542772293,0.16766152950624624,0.4482256664832433,0.0,0.0,0.0,0.0,,,,0.968851166809784,0.5037548777720021,0.7747139167767866,0.9841791834165465,0.6699960016334271,0.873057803236042,0.6392343972743944,0.7491066537861909,0.9696780904134115,0.6166625207434762,0.4507497117320721,0.5337061162377741,400,400,400
10,val,0.21766225603719552,0.2655068228119298,0.13547975327819586,0.29984475831190743,0.0,0.0,0.0,0.0,,,,0.9729209523696811,0.5450827212386249,0.7030599417908927,0.9862746413647266,0.7055709234799494,0.82564321376918,0.6240713315147588,0.7403545384663995,0.9735206604003906,0.6969496597509939,0.578062085775967,0.6375058727634804,400,400,400
15,val,0.19943771618107956,0.2352154274520121,0.1252756760766109,0.2735997555653254,0.0,0.0,0.0,0.0,,,,0.9723222001584907,0.5474087027782453,0.7420723676519869,0.9859668973764605,0.7075166396510733,0.8519420678857015,0.6447405352151161,0.7539344235295743,0.973211186726888,0.6840872650928269,0.6177741126566874,0.6509306888747571,400,400,400
20,val,0.17757207944989203,0.25664625179610756,0.11178232349455357,0.24336183508237202,0.0,0.0,0.0,0.0,,,,0.9739743615931492,0.5489532535220715,0.7753336557339463,0.9868156147753377,0.708805449452835,0.8734511996996003,0.6621434546280089,0.7660870902830558,0.9744666544596354,0.709918411745302,0.5858090336941748,0.6478637227197384,400,400,400
25,val,0.16827841768662136,0.23270387692671074,0.10535117604459325,0.23120565950870514,0.0,0.0,0.0,0.0,,,,0.975555080754552,0.5542143911798266,0.7998571517885392,0.9876263033698299,0.7131762443135202,0.8888007039822152,0.6770357714841829,0.7765422079076393,0.9759557851155599,0.714945223056854,0.6120561863933229,0.6635007047250885,400,400,400
30,val,0.16058612518012524,0.23277748729053296,0.10123961889495452,0.21993263185024262,0.0,0.0,0.0,0.0,,,,0.976394411486232,0.5614733143462923,0.7855210950994562,0.9880562359534214,0.7191583861058196,0.8798788177360644,0.6734972047228742,0.7744629403106602,0.9767877960205078,0.7334447515727998,0.6268243182947535,0.6801345349337766,400,400,400
35,val,0.15522270001471042,0.25904634771378415,0.09860252028331161,0.21184287985165914,0.0,0.0,0.0,0.0,,,,0.9749876295643153,0.5573526331117572,0.7660442455183346,0.9873354293154725,0.7157693399189969,0.8675255418569656,0.6616984393150459,0.7661281693981357,0.9754251607259115,0.7220336379110613,0.6254908625640436,0.6737622502375524,400,400,400
40,val,0.14502907728155454,0.248136639006828,0.09183494217072924,0.1982232125600179,0.0,0.0,0.0,0.0,,,,0.9755739327530961,0.5620395968154338,0.7702320864997892,0.9876359639890244,0.7196227265445472,0.8702046385598389,0.6661358416576115,0.769281872022773,0.975990244547526,0.7371614129532309,0.6328158013533971,0.684988607153314,400,400,400
45,val,0.13974568163355192,0.22099407683861882,0.0889603009323279,0.19053106188774108,0.0,0.0,0.0,0.0,,,,0.9740631444931431,0.5549204094222094,0.7993433228306727,0.9868611824402829,0.7137605321270578,0.8884833846752157,0.677131866126441,0.7761089589153417,0.974601084391276,0.7270991993517867,0.6783198936066898,0.7027095464792382,400,400,400
50,val,0.1370256264259418,0.2307339024386908,0.08601032014315327,0.18804093241691588,0.0,0.0,0.0,0.0,,,,0.9761036592203739,0.5658071971599957,0.7972356057303432,0.9879073445018295,0.7227035335975416,0.8871798479714298,0.6815214014451695,0.7797154873702375,0.9765346018473308,0.7462769111449816,0.6971587330666597,0.7217178221058207,400,400,400
55,val,0.12918113564451536,0.2521654206671213,0.0814161683867375,0.1769461033741633,0.0,0.0,0.0,0.0,,,,0.976250858327732,0.5664628181943194,0.8102787590307563,0.9879827292308608,0.7232381281124667,0.8951977754681149,0.6883707886125379,0.7843308118509359,0.9767364756266276,0.7406255065933004,0.7024081506678497,0.7215168286305751,400,400,400
60,val,0.12518114261329175,0.23675543246300598,0.07836883777131637,0.1719934469461441,0.0,0.0,0.0,0.0,,,,0.9757026142787933,0.561136612044301,0.8191708396321492,0.9877019013157119,0.7188821371750359,0.9005980326705237,0.6901537258382251,0.7853366886517478,0.9762838999430339,0.7355757027947225,0.6623688804143247,0.6989722916045236,400,400,400
65,val,0.12246995008240144,0.24288302934483477,0.07652711305767297,0.16841278711954752,0.0,0.0,0.0,0.0,,,,0.9768626073530463,0.5727128475485413,0.8142057771032056,0.9882959025271191,0.7283120353995387,0.8975892232062797,0.6934593123258734,0.7879270773349312,0.977403564453125,0.7595460163635126,0.6646326339275412,0.7120893251455269,400,400,400
