epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9809876006841659,0.9631187288384688,1.0166240978240966,0.9453511047363281,0.0,0.0,0.0,0.0,,,,0.7173852965612696,0.053994395066524085,0.017419340103841528,0.8354389641016425,0.1024567024630452,0.03424220361697399,0.03570686758518281,0.2629330105772117,0.7149546813964843,0.08659255980228978,0.035044913812711874,0.06081873680750083,400,400,400
5,val,0.3028426901002725,0.2891201376914978,0.16264810465276242,0.44303727587064107,0.0,0.0,0.0,0.0,,,,0.9710309918982049,0.5152917696853375,0.7598735978944918,0.9853026115668042,0.6801221784400532,0.8635547448448601,0.6375826837899147,0.7487321198260114,0.9716302235921224,0.6515345093860191,0.44964557616342704,0.550590042774723,400,400,400
10,val,0.22012569285929204,0.25501270180470065,0.1370397033666571,0.3032116812467575,0.0,0.0,0.0,0.0,,,,0.97309688907795,0.5450474801561895,0.7375148038490007,0.9863650330244947,0.7055413987680048,0.8489306706512466,0.6412811420025951,0.7518863910277135,0.9736509704589844,0.6946897958671113,0.49622715299629383,0.5954584744317026,400,400,400
15,val,0.19191358603537081,0.2263265114865805,0.12003387256215016,0.26379329959551495,0.0,0.0,0.0,0.0,,,,0.97096868567455,0.5365700010062798,0.7766143745832631,0.9852705349727491,0.6983996832619237,0.8742633018101432,0.6565921877947715,0.7613843537546976,0.971703135172526,0.6756029992480447,0.6068234764626248,0.6412132378553348,400,400,400
20,val,0.1825162030508121,0.2430882342159748,0.1159087561443448,0.24912364939848583,0.0,0.0,0.0,0.0,,,,0.9737092995409564,0.5530221935545991,0.7602301660235158,0.9866795477605753,0.71218839737097,0.863784953465409,0.6566261797890575,0.7623205530396904,0.9741578420003255,0.7136172271116963,0.5883794425394894,0.6509983348255928,400,400,400
25,val,0.1764066849152247,0.22501117441999285,0.10910997206966082,0.24370339691638945,0.0,0.0,0.0,0.0,,,,0.9750171387625532,0.5569415973331495,0.7750144689118448,0.9873505597763573,0.715430300387789,0.8732486213331656,0.6659780331224971,0.7689910683358492,0.9754989369710286,0.7129083351149335,0.6657220271502781,0.6893151811326057,400,400,400
30,val,0.15598852802067995,0.2347734327379026,0.09806233496715624,0.21391472081343332,0.0,0.0,0.0,0.0,,,,0.9768828155944096,0.5706744098210913,0.7848498752815841,0.9883062444454304,0.7266616254174465,0.8794575792070619,0.6777621425513377,0.777469033565695,0.9772438557942709,0.7480766834493465,0.6496455257915739,0.6988611046204602,400,400,400
35,val,0.15322908294697601,0.25773785929930837,0.09708316090206305,0.20937500516573587,0.0,0.0,0.0,0.0,,,,0.9744581698519912,0.5629876097981504,0.7532878594562764,0.987063878821032,0.7203993253290812,0.8592860041703402,0.6581377346272135,0.7635778797021393,0.9749559783935546,0.7276058298233871,0.6339300657488554,0.6807679477861213,400,400,400
40,val,0.14504387480517228,0.2744566884480025,0.09113707885767022,0.19895067075888315,0.0,0.0,0.0,0.0,,,,0.9764092093468285,0.568304796974448,0.7612947456050144,0.9880638126246295,0.7247376888355042,0.8644717160539822,0.6647997712897312,0.7686695839754303,0.9767936706542969,0.7427534401665514,0.6507263179744821,0.6967398790705168,400,400,400
45,val,0.13821706640223663,0.25563124057493714,0.08744052345554033,0.1889936093489329,0.0,0.0,0.0,0.0,,,,0.9748316348814146,0.561809479252888,0.7638292535927796,0.9872554375400733,0.7194340753030094,0.8661033963881938,0.6628193664228339,0.7668234559090275,0.9753104146321615,0.7357652017062006,0.6320831128343292,0.6839241572702649,400,400,400
