epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9813602113723755,0.9629207033860055,1.017189231912295,0.9455311890443167,0.0,0.0,0.0,0.729510954612244,0.05289487225373787,0.01744424565080882,0.8436037397355488,0.10047512557548233,0.03429032249261108,0.03516955895227335,0.26661669083893025,0.7271568298339843,0.08799795290944377,0.033982506369210255,0.060990229639327015,400,400,400
5,val,0.30799738223354023,0.29945444080390426,0.16689029472569625,0.44910446921984354,0.0,0.0,0.0,0.9693589545145527,0.5153955842790499,0.6547368155146406,0.9844411068814013,0.6802125987773016,0.7913485810866069,0.5850661998968452,0.7131637847694144,0.9700780995686848,0.6528650151477481,0.37116330214919036,0.5120141586484692,400,400,400
10,val,0.22221386305987834,0.24169937874141492,0.14346388941009838,0.30096383730570475,0.0,0.0,0.0,0.9738543423706003,0.5492634972245518,0.7473502614127366,0.986754008607343,0.7090640142345533,0.8554097915188479,0.6483068793186442,0.756822700335963,0.9744815826416016,0.7058098817099996,0.45864918901994667,0.5822295353649731,400,400,400
15,val,0.18747055468459925,0.21927936884917712,0.11677722034355005,0.258163889447848,0.0,0.0,0.0,0.9741384143859098,0.5624169780822137,0.7500236734679823,0.9868998113680215,0.7199319848310296,0.8571583171577072,0.656220325775098,0.7621930219787019,0.9746179453531901,0.7078399525442619,0.5894026228157317,0.6486212876799968,400,400,400
20,val,0.18058970908323924,0.22322697761027435,0.11277808336541056,0.24840133448441823,0.0,0.0,0.0,0.9737715366947849,0.5479358924013351,0.7961044249389195,0.9867114998784832,0.7079568283041934,0.8864789974179734,0.6720201586701273,0.7726039513450133,0.9743196360270182,0.7074381727054877,0.653932001915072,0.6806850873102799,400,400,400
25,val,0.1680048217376073,0.2262564966161,0.10556060607234637,0.23044903775056202,0.0,0.0,0.0,0.9753327054449787,0.5681624556209632,0.7462458438962128,0.987512334257907,0.7246219338875595,0.8546858926016898,0.6572041497585881,0.7632470016540517,0.9757606760660807,0.7391334688880238,0.6338590873206694,0.6864962781043467,400,400,400
30,val,0.15898466759671767,0.2383111821193444,0.1010291981510818,0.2169401369492213,0.0,0.0,0.0,0.9768095466054271,0.5772920307749481,0.7525997726104179,0.9882687467619754,0.7320039910317883,0.8588381493276753,0.664945901692683,0.7689004499969311,0.977132568359375,0.7525051248242841,0.6438496713704214,0.6981773980973527,400,400,400
35,val,0.1501370526601871,0.26772528298591314,0.09527259747808178,0.20500150740146636,0.0,0.0,0.0,0.9738193346596415,0.5658688845806155,0.6825801115435604,0.9867360376501363,0.722753852704815,0.8113493162799565,0.6242244980620879,0.7407561102612724,0.9743807729085286,0.7309116004343919,0.6116660008385821,0.671288800636487,400,400,400
40,val,0.14329021958013374,0.26622909111411946,0.09011891676733891,0.19646152198314668,0.0,0.0,0.0,0.9757330668261849,0.5786977689865358,0.7014371892914403,0.9877175041602166,0.7331330674623526,0.8245231663045431,0.640067479138988,0.7519560083680537,0.9762489827473958,0.7538636338161265,0.6567524801339908,0.7053080569750587,400,400,400
45,val,0.14823980150123436,0.22817206519999003,0.09422097805887461,0.20225862423578897,0.0,0.0,0.0,0.9760581004417255,0.5780885745056508,0.7871292098967025,0.9878840103168411,0.7326440148478254,0.8808867378338013,0.6826088922011766,0.7804252949480263,0.9766040293375651,0.7494667708536877,0.6688312440167685,0.7091490074352281,400,400,400
