epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.9807060805956522,0.9635521361702367,0.7345450192450141,0.054161465597213194,0.01729312347198923,0.8469598783486583,0.10275743776410788,0.03399830997179721,0.03572729453460121,0.26866653610473884,0.7320596567789713,0.08513785366971077,0.03518588647455132,0.06016187007213104
2,val,0.8093780112266541,0.6597937972922074,0.9071800808746571,0.2824734083250086,0.45370791379088676,0.9513313294029505,0.44051347418413417,0.624207806102859,0.3680906610579477,0.5477871343301842,0.9099981689453125,0.19857304139979345,0.1535759140893422,0.17607447774456783
3,val,0.5509831055005392,0.4604703203627938,0.9462287608758254,0.39661918827321324,0.5823722614115627,0.972371573062163,0.5679704125554728,0.7360749118441381,0.489495724842388,0.6417400701868671,0.9476904042561849,0.4111763869095277,0.23994822604418312,0.3255623064768554
4,val,0.3995694360136986,0.3455201575630589,0.9610584936164097,0.4651810701780359,0.6354155130032549,0.9801426084380697,0.6349809994767557,0.7770692010086006,0.5502982915906454,0.6872183589325669,0.9618733723958334,0.5510774116054521,0.3012556701593296,0.4261665408823908
5,val,0.31574338729182877,0.2937140582423461,0.9660552952175869,0.4903449894593134,0.7680954652547403,0.9827346133829586,0.6580288361786717,0.8688393589020106,0.6292202273570269,0.7414985833105469,0.967040303548177,0.6036252402078578,0.4347116461819611,0.5191684431949095
6,val,0.27717107941706975,0.25649840443542127,0.9702123934018161,0.5171400003690957,0.7619483909182703,0.9848810175502185,0.6817300977408596,0.8648929728539524,0.6395441956436829,0.7497669282297273,0.9709700012207031,0.6521471605469262,0.47493678054510263,0.5635419705460144
1,val,0.9808343795935313,0.9651116807209817,0.7221445205281678,0.0581318826258303,0.0180186636004856,0.8386572809890449,0.10987644088669148,0.035399475952155826,0.03807527311315795,0.2660983555848279,0.7195890553792318,0.09774579534443484,0.03485885677211173,0.06630232605827328
7,val,0.25117575173576673,0.3450645392662601,0.964204893683511,0.49759323600179545,0.43915705017499035,0.9817762869690434,0.6645238827737319,0.6102976045895647,0.4683751430883929,0.6336517266200989,0.9647672271728516,0.625103422281166,0.3265864262289495,0.47584492425505776
8,val,0.22891963968674342,0.23508764607341667,0.9713203539504017,0.5309387136283826,0.7793918223320341,0.9854515548464124,0.693611976628428,0.8760204610928011,0.6551652679802084,0.7605502966369394,0.9719455210367839,0.6659962945667253,0.5454771647423133,0.6057367296545193
9,val,0.2188276820629835,0.2322558360664468,0.9728622427880498,0.5341689055384655,0.7821997993489668,0.9862444743361305,0.6963625759980866,0.8777913673143746,0.6581843524437161,0.763076982558494,0.9733856709798178,0.6780847730334439,0.562366186577735,0.6202254798055895
10,val,0.2122677242010832,0.2306780085751885,0.9732531011153309,0.5370973952746376,0.793817835962851,0.98644527715702,0.6988462760079986,0.8850595863729505,0.6654576156187444,0.7680561107842733,0.9737605539957682,0.6819763301524869,0.549230955027724,0.6156036425901055
2,val,0.8103009122610092,0.6558707356452942,0.9144609550899186,0.3011522451585007,0.42544749458654263,0.9553195145178274,0.4629008577267845,0.5969318353741897,0.36329986987252166,0.547020231611654,0.9168951924641927,0.2285924037432075,0.1580116074154258,0.19330200557931665
3,val,0.5517552910248439,0.43574320956280355,0.9508874724907672,0.4174173062451869,0.5820016512246583,0.9748255457058581,0.5889829401772261,0.7357788163800202,0.4997094787349226,0.6501021433202041,0.9521835327148438,0.45526677771380697,0.2163336568376548,0.3358002172757309
4,val,0.3981610634426276,0.3650707806411542,0.9552634847374923,0.4486079150335061,0.5694105451014356,0.9771199556419303,0.6193641638678054,0.7256361910893532,0.5090092300674709,0.6577606482908114,0.9563567097981771,0.5388150707825663,0.2637145160867293,0.4012647934346478
