epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
21,val,0.1789032431691885,0.21868139897522174,0.9720655768979815,0.5398054571737124,0.767601404177324,0.9858349420885086,0.7011346201675587,0.8685231889534287,0.6537034306755183,0.7598241460830059,0.9727500915527344,0.6982052811548645,0.6420094376198491,0.6701073593873568
1,val,0.9811449076732,0.9688412013806795,0.7010177710388501,0.05374298547956366,0.01732083543047899,0.8242333301558897,0.10200397292344482,0.034051864126324875,0.035531910455021326,0.25736053064963094,0.6982957458496094,0.08725151510055892,0.03431709277390019,0.060784303937229556
22,val,0.1798437685519457,0.2294736437891659,0.9746117368007173,0.5461878592440337,0.7949789234155258,0.987142655578247,0.7064961168574655,0.8857807888939689,0.6705833913297797,0.7719261731534256,0.9751431020100911,0.7082142710823262,0.6173587615406161,0.6627865163114711
2,val,0.8111107176542283,0.6641063721556413,0.9101283585012789,0.287865511302325,0.4469813489916367,0.9529499464793895,0.4470428142939048,0.6178121774729526,0.36742343014698087,0.5483250729317469,0.9127011362711589,0.2104691375372685,0.16947764870922435,0.18997339312324643
23,val,0.17053595336774985,0.23487176059892304,0.9760898240200707,0.5513340625192213,0.8053989074252439,0.9879002585361796,0.7107870262629397,0.89221158173166,0.6783664849722326,0.7776075979881787,0.9764848327636719,0.7205825505056316,0.6018014122136833,0.6611919813596574
24,val,0.1658781340221564,0.2327253310696075,0.9759925492257793,0.5530200006807405,0.8242828885097797,0.9878504345658453,0.7121865789730119,0.9036788029987168,0.6886514445952601,0.7844318128054332,0.976421152750651,0.715970524444987,0.6280896233523613,0.6720300738986742
3,val,0.5512291408578555,0.43483057304432515,0.955297336312183,0.42106672236357423,0.6551588051111245,0.977137664508801,0.5926065479363832,0.7916567317746145,0.5381127637373493,0.6771742879289606,0.9562983194986979,0.4628345981776688,0.2754166573645558,0.3691256277711123
25,val,0.1708406541744868,0.2331480932863135,0.9751107725722906,0.5572559844840711,0.7950671209341603,0.9873985663116531,0.7156896361758963,0.8858355341279986,0.6761615527091157,0.7758112926635073,0.975574239095052,0.7190184885907408,0.628920894885579,0.6739696917381599
4,val,0.4029379881421725,0.33523295623691457,0.9626131189378945,0.47073188364013163,0.6585298587685806,0.980950457988206,0.6401328330151486,0.7941127562907111,0.5646308712043562,0.6972916204488689,0.9634811401367187,0.5647540025204543,0.335854101590886,0.45030405205567015
26,val,0.1653997274612387,0.23541200906038284,0.9756703952191619,0.5495528488343114,0.815758013005139,0.9876853928470496,0.7093050737155894,0.8985316404084405,0.6826554309197252,0.7803270856862041,0.9761411539713541,0.711416832908996,0.6335305844079128,0.6724737086584545
