epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,1.0167645198106765,1.0103729210401837,0.4093653561263944,0.050185926949143166,0.02314208048600897,0.5809215535871052,0.09557531797238318,0.045237276283301944,0.03666400371757607,0.16089778785384884,0.4223337046305339,0.11117824104226319,0.01633753354553467,0.06375788729389893
5,val,0.3142316889266173,0.29722831868811656,0.9633121720259863,0.4712051251574673,0.7502964440423315,0.9813132987729838,0.6405702605298264,0.8573364204631674,0.6107507845998994,0.7282712470752618,0.9642039744059244,0.5790060103625894,0.47923762525819397,0.5291218178103917
10,val,0.22797171001633007,0.2386286297911092,0.9704789523556347,0.5203587179189814,0.8177229223880246,0.9850183390139368,0.6845209775640736,0.8997222979547896,0.669040820153503,0.7695201975542135,0.9713385518391927,0.6434564979274386,0.5896077489673378,0.6165321234473882
15,val,0.19767437095443408,0.2285203269045604,0.9723006852701878,0.5430686925012104,0.7736413004074649,0.9859558357725675,0.7038814216636495,0.8723762806264531,0.6583549964543376,0.7630035593929544,0.9731224060058594,0.675237424871283,0.5632446232967301,0.6192410240840065
20,val,0.17552178377906483,0.23315340398173584,0.9740599334757903,0.551714516709046,0.7485836520153685,0.9868595344627982,0.7111031195082841,0.8562171459770563,0.6501490843622073,0.7581193674000682,0.9745740509033203,0.7023098398458517,0.5797864648773317,0.6410481523615916
25,val,0.1720474971582492,0.25941799933973114,0.9729305661697315,0.5489459419504262,0.7351208648759735,0.9862795810990849,0.708799354558747,0.8473425451298691,0.6420334034131998,0.752332457665377,0.9736377461751302,0.6896247933591859,0.6575445464226742,0.67358466989093
30,val,0.16184912018477918,0.2792935312578553,0.974003457784972,0.5551226116189512,0.6909137538104647,0.9868305487953913,0.7139277732461804,0.8172075627789939,0.6230181827147079,0.740013274404796,0.9745177205403646,0.7093676213472419,0.6276344454328662,0.6685010333900541
35,val,0.1488856159398953,0.26201232483512477,0.9735391253057932,0.5539589199514753,0.7088953679648768,0.9865921712141852,0.7129646901718271,0.8296533319170971,0.631427143958176,0.7454644710740485,0.9741008504231771,0.7037789557426541,0.6234930451184538,0.6636360004305539
40,val,0.14898349769413471,0.24675787279480382,0.9748791501269416,0.5607502502737209,0.7909114357867965,0.9872798039963895,0.718564998051902,0.8832501931502016,0.6758308430302586,0.7755136120624863,0.9756326293945312,0.7243896113637771,0.7018248327888827,0.7131072220763299
45,val,0.1385298443833987,0.2555250031383414,0.9730086156538813,0.5546385211420467,0.7483145565002124,0.9863196824727634,0.7135273101744655,0.8560410982314228,0.6514765388211295,0.7586538977653801,0.9739138539632162,0.7117623190409699,0.7123163207708253,0.7120393199058976
50,val,0.13211542397737502,0.23083880288820519,0.976636973531904,0.5682384883318166,0.8093513990776501,0.9881804161406784,0.7246837678831226,0.8946315231969111,0.6887949437047334,0.7847422869804569,0.977297134399414,0.7311044401875957,0.6719657819001892,0.7015351110438924
55,val,0.12674217709650595,0.25784029105776235,0.9754411471766293,0.5658381408365135,0.7498733835297295,0.9875679147118753,0.7227287751902982,0.8570601628526222,0.6578557621831216,0.7637175571809575,0.9761418406168619,0.7338148853550884,0.6457027134702489,0.6897587994126686
60,val,0.12283677997688452,0.24284568644667925,0.975773078238344,0.565717529778801,0.7929816791529573,0.9877380039092053,0.7226303838582219,0.8845396340330468,0.6793496044658791,0.7781574290567007,0.976403554280599,0.7390293544348726,0.6870660959637751,0.7130477251993239
65,val,0.11992178685963154,0.266243756601685,0.9765459260121623,0.566489333477662,0.8018581222555905,0.9881338077303581,0.7232597393051321,0.8900346951310613,0.6841737278666262,0.7816311272484716,0.9770635732014974,0.7417628517397714,0.7004792313799769,0.7211210415598741
70,val,0.11751810036599636,0.2544621786004619,0.9758905143845994,0.5653052376450186,0.7987862043706994,0.9877981672365538,0.7222939322627105,0.8881391267398036,0.682045721007859,0.7799939854667725,0.976536153157552,0.74070775650022,0.705340992759835,0.7230243746300276
75,val,0.1139623537659645,0.2546116207775317,0.9755556065309081,0.5631855016051406,0.786106754303275,0.9876265728039838,0.7205613166535123,0.8802461022100773,0.6746461279542078,0.7749492874797745,0.976240005493164,0.7382650618619597,0.6719697413553161,0.7051174016086379
80,val,0.11244265706588824,0.24990983209327647,0.9760976905142363,0.5694892546331407,0.7968841863472202,0.9879042875256113,0.7257001001465991,0.8869622120356672,0.6831867204901805,0.7808237104981991,0.9767325083414714,0.7465077721869734,0.6688056625944202,0.7076567173906968
85,val,0.10952557855596146,0.25861374582899244,0.9759877745853148,0.5703825879397382,0.7744848992383164,0.9878479888774998,0.7264250028243767,0.8729123584773901,0.6724337435890273,0.7736184205877898,0.9766345723470052,0.7481004747211957,0.6531625672008168,0.7006315209610062
90,val,0.11010878961533307,0.2474322075906553,0.9765669147840305,0.5757169892346361,0.798535958683788,0.9881445525366744,0.7307365385636615,0.8879844240291708,0.687126473959212,0.7836066209008182,0.9771872711181641,0.7530371292911656,0.6692350014517764,0.711136065371471
91,val,0.1083984112739563,0.25194619988140304,0.9766464456719364,0.5748728567122741,0.7952077702836582,0.9881852648058541,0.7300562128074091,0.8859228256994549,0.6850403134979661,0.7822423575559562,0.977265879313151,0.75270830513043,0.6667820025879903,0.7097451538592101
92,val,0.10875994068880876,0.2531851622226991,0.9768063419476134,0.5756688242967193,0.7905671183515028,0.9882671066152411,0.7306977398041268,0.8830354475394852,0.6831179713241111,0.7810140948652785,0.9774170430501302,0.7549585848954944,0.663601216326474,0.7092799006109842
93,val,0.10957184267540773,0.2532736531605846,0.9766865463783404,0.5744672804604252,0.7937399376256866,0.988205791320645,0.7297290805464467,0.8850111668655084,0.6841036090430559,0.7816312548214842,0.9773049926757813,0.7523929374744909,0.6655200345627518,0.7089564860186213
94,val,0.10972250477721293,0.2540450441209893,0.9764744073222376,0.5743123445313891,0.7911785823373305,0.9880971933708793,0.7296040668503293,0.8834167515613235,0.6827454634343598,0.7806551113969857,0.9771033732096354,0.7517772478277864,0.6644144720620213,0.7080958599449039
95,val,0.10767071928828954,0.2531737994990851,0.9766018217988531,0.5748620038710602,0.7909974099691379,0.9881624220199025,0.7300474612480731,0.8833038010733564,0.682929706920099,0.7808204118796839,0.9772251892089844,0.7524881739256063,0.6661343145975475,0.7093112442615769
96,val,0.10735987746467193,0.2544735025026296,0.9768043759577535,0.5763343608263395,0.7905491749437688,0.9882661004172412,0.7312336457910057,0.8830242542415464,0.6834417678850542,0.7812293039092872,0.977418441772461,0.7552359836431837,0.6633408371773438,0.7092884104102637
97,val,0.10662455845624208,0.2545101891614889,0.9765182504740745,0.5744870788098408,0.7909982511980688,0.9881196394112256,0.7297450535371776,0.8833043255837231,0.6827426650039548,0.7806678601606613,0.9771457926432292,0.751794399558652,0.6637117851255756,0.7077530923421138
98,val,0.10843927379697561,0.2519000003996648,0.9765284379341234,0.5749810513764048,0.7921450379251673,0.9881248548640114,0.7301434526769935,0.8840188948571517,0.6835630446507861,0.7812181757452318,0.9771563720703125,0.7520821737459297,0.6685398386324553,0.7103110061891924
99,val,0.10763287387788295,0.2526832958193202,0.9767663310282261,0.5760426817202615,0.792145166187423,0.9882466285432489,0.7309988344877906,0.8840189747269394,0.6840939239538423,0.7816513929786368,0.9773839569091797,0.7549655245910079,0.6677233816625429,0.7113444531267754
100,val,0.10742608554661275,0.25424925571209506,0.9765816278205209,0.5747922753411361,0.7923202987654075,0.9881520844624558,0.7299912303883036,0.8841280203222343,0.6835562870532719,0.7812314006423549,0.9772074635823568,0.7528333430085389,0.6642332959290532,0.708533319468796
