epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,1.0170770088831584,1.0065736347123195,1.0903559370835623,0.9437980769077937,0.0,0.0,0.0,0.0,,,,0.4480605167294668,0.052603302461530534,0.01974618390011469,0.6188422535564174,0.09994895957198087,0.038727644607785765,0.036174743180822616,0.1734700010303707,0.45908615112304685,0.11805417374036567,0.016343195424712402,0.06719868458253904,400,400,400
5,val,0.3092556688686212,0.28169224332821996,0.1677608269204696,0.45075051208337147,0.0,0.0,0.0,0.0,,,,0.9704931139485379,0.5176307776385933,0.725654091928631,0.9850256335114335,0.68215640492481,0.8410191768126869,0.6216424347836121,0.737925994505254,0.9712252553304036,0.6638633762069804,0.49880269447253195,0.5813330353397562,400,400,400
10,val,0.21848328607777753,0.24242558957714783,0.13556883949786425,0.30139773289362587,0.0,0.0,0.0,0.0,,,,0.9744785425347486,0.5518338638485256,0.7518780936911454,0.9870743303026793,0.7112022449103999,0.8583680524333344,0.6518559787698355,0.7593968333581399,0.974963124593099,0.7094652292420033,0.5703170586373792,0.6398911439396913,400,400,400
15,val,0.1879289734363556,0.22691245847626737,0.11726146087050437,0.25859648565451304,0.0,0.0,0.0,0.0,,,,0.9720414597450638,0.5511865304942672,0.7179434493079706,0.9858225393199641,0.7106644103190326,0.8358173251828234,0.634564989901119,0.7470571465157673,0.972642822265625,0.6978447569774097,0.5867988762154218,0.6423218165964157,400,400,400
20,val,0.1912358889480432,0.249739408493042,0.12325594117244085,0.25921583592891695,0.0,0.0,0.0,0.0,,,,0.9745883028066192,0.5563345349734428,0.7644473867212516,0.987130635202659,0.7149292423597553,0.8665006307065584,0.6603909608473472,0.7651234081671046,0.9751971944173177,0.7198558967467944,0.618510889166174,0.6691833929564842,400,400,400
25,val,0.16948222423593204,0.21901417072666318,0.10595985123266777,0.23300459643205007,0.0,0.0,0.0,0.0,,,,0.9742073316879535,0.5642212892418043,0.7480917508032419,0.9869351775276846,0.7214085284765415,0.8558952932070029,0.656156520022523,0.7621734572443332,0.9748728434244792,0.7243711734312694,0.5819887732254607,0.6531799733283651,400,400,400
30,val,0.1586288180326422,0.2737003341317177,0.09988985955094298,0.21736777702967325,0.0,0.0,0.0,0.0,,,,0.9751240337013731,0.5743457567117807,0.7194944540828476,0.9874053649926939,0.7296310283344289,0.8368674320227628,0.6469201053973141,0.7563214148320005,0.9759180959065755,0.7538875941423445,0.5766316373651956,0.66525961575377,400,400,400
35,val,0.1680544685324033,0.24815708496852926,0.10654057670384645,0.22956836144129436,0.0,0.0,0.0,0.0,,,,0.9756639760354845,0.5704238013611168,0.7908057309267718,0.9876821037080658,0.726458425893341,0.8831842754015721,0.6806147661439443,0.7789645027744577,0.9762675221761068,0.7260623159300726,0.6412461762684724,0.6836542460992725,400,400,400
40,val,0.14827033271392187,0.2467062567409716,0.09330296882117788,0.20323769668738048,0.0,0.0,0.0,0.0,,,,0.9760927589267717,0.573342434873386,0.775144172166341,0.9879017617137505,0.7288209129368909,0.8733309489114619,0.6742433035198635,0.7748597886554996,0.9765592956542969,0.7449323006577284,0.6616945987020063,0.7033134496798674,400,400,400
45,val,0.14276139276723068,0.26321206241846085,0.09018681219468515,0.19533597350120543,0.0,0.0,0.0,0.0,,,,0.9746611098690662,0.5602702345078282,0.7758775386007756,0.9871679803667102,0.7181707657001607,0.8737962181920428,0.6680738865543019,0.7702696276592232,0.9751672871907552,0.725982009450045,0.6229024235445486,0.6744422164972967,400,400,400
50,val,0.13662802387028933,0.26658232823798533,0.08565694829449058,0.18759909947713216,0.0,0.0,0.0,0.0,,,,0.9765232253029675,0.5707714668077223,0.7634072375598662,0.9881221862731039,0.7267403041993126,0.8658320339166116,0.6670893521837942,0.770233976556852,0.9769373321533203,0.7523007160547049,0.6551148277046065,0.7037077718796557,400,400,400
55,val,0.13086987876643738,0.2613191020331885,0.08226362615823746,0.1794761312007904,0.0,0.0,0.0,0.0,,,,0.9760777232491531,0.5665450560256736,0.7842988774177139,0.9878940608107697,0.7233051533966077,0.8791115517068224,0.6754219667216937,0.7756405522308468,0.97668701171875,0.73660591734153,0.681204467181843,0.7089051922616865,400,400,400
60,val,0.13040273706118266,0.25898897647857666,0.0782737053061525,0.17451164543628692,0.0,0.0,0.08020122746626536,0.0,,,,0.9757628213560211,0.5735308985866089,0.7807801691006918,0.9877327488998177,0.7289731636052028,0.8768967474463645,0.6771555338436503,0.7766912963477739,0.9763897959391276,0.7454699039982274,0.6519188545751807,0.6986943792867041,400,400,400
65,val,0.12668271808574597,0.2653446313189833,0.07638736205796401,0.16975044349829355,0.0,0.0,0.07227629482746124,0.0,,,,0.9763532487510336,0.5777325820645121,0.7886947992853169,0.9880351595728597,0.7323580543776703,0.8818662631550608,0.6832136906749144,0.7809268767002875,0.9770841217041015,0.7441591753592578,0.6853801557059751,0.7147696655326164,400,400,400
70,val,0.12221334555496773,0.2730843418915021,0.07333464801932375,0.16418547431627908,0.0,0.0,0.06906569083531698,0.0,,,,0.9760126406385824,0.578055377536425,0.778859080246792,0.9878607257524094,0.7326173539471775,0.8756838457813488,0.6784572288916084,0.7776423661405998,0.9767515309651693,0.7500787789085825,0.699633994873236,0.7248563868909093,400,400,400
75,val,0.1197547277684013,0.2837092872512968,0.07176726851612329,0.16115845263004303,0.0,0.0,0.06583733995755514,0.0,,,,0.976475077823389,0.5792556095061215,0.7789310132948226,0.9880975366496815,0.7335805629175778,0.8757293087517051,0.679093311400472,0.7782205668747778,0.9771640268961589,0.7509167306906498,0.6868593224613263,0.718888026575988,400,400,400
80,val,0.11844603442897399,0.2745717312944563,0.07044874823341767,0.1600611267487208,0.0,0.0,0.06382193883260091,0.0,,,,0.9765020931671152,0.5788528971773027,0.7812275897720935,0.988111367595249,0.7332575418674973,0.8771788560405701,0.6800402434746982,0.778860860038837,0.9771838887532552,0.7519383312168874,0.6643912867488987,0.708164808982893,400,400,400
85,val,0.11574193360904853,0.28034657122273193,0.06965881558756033,0.15565040826797485,0.0,0.0,0.06174643317858378,0.0,,,,0.9768999618813956,0.5797988246309885,0.7821946924622414,0.9883150191896305,0.7340160222823544,0.8777881516206046,0.680996758546615,0.7796311596582085,0.9775687154134115,0.7507434700239383,0.625550020454043,0.6881467452389907,400,400,400
90,val,0.11492873766769965,0.2660525280394052,0.06831281997263432,0.1554113272825877,0.0,0.0,0.06133328119913737,0.0,,,,0.9764707746213548,0.578667197726558,0.7919914310966129,0.9880953335203487,0.7331085342875279,0.8839232346238978,0.6853293144115854,0.7823764678148418,0.9771632130940755,0.7533637640117264,0.6435142852695684,0.6984390246406474,400,400,400
91,val,0.11486768929908674,0.27157188893148776,0.06795192318347593,0.15564452787240346,0.0,0.0,0.06138927757740021,0.0,,,,0.9764909835697078,0.5787168488616405,0.788086239828969,0.988105679901543,0.7331483784174898,0.8814857161524263,0.6834015443453048,0.7810980240867723,0.9771826680501302,0.7520911830469555,0.6526492496962614,0.7023702163716085,400,400,400
92,val,0.11229674915472666,0.26960054686979246,0.06736941147595644,0.15123255630334217,0.0,0.0,0.05991529941558838,0.0,,,,0.9762137503469729,0.577472930923606,0.7870757432737464,0.9879637262675401,0.7321494012394839,0.8808532556453386,0.6822743370986761,0.7802541415147751,0.9769278717041016,0.7503541516276734,0.6425784560316211,0.6964663038296472,400,400,400
93,val,0.11368070202569167,0.27127274243455185,0.0686634317226708,0.15262144366900127,0.0,0.0,0.060765283902486165,0.0,,,,0.9766087878445113,0.5792731650610885,0.7876773691273067,0.9881659879793427,0.7335946407202852,0.8812298938614728,0.6834752670941976,0.7811864406776355,0.9773012288411458,0.7526140731328396,0.6445291286213376,0.6985716008770886,400,400,400
94,val,0.11511997890969118,0.2737398096605351,0.06859058627237877,0.1555529550711314,0.0,0.0,0.06096416155497233,0.0,,,,0.9762186516841274,0.577148900630789,0.7871073681408689,0.9879662362787608,0.7318889172733852,0.880873060200852,0.682128134385829,0.7801583068185951,0.97693359375,0.7484887338055346,0.6539512094157341,0.7012199716106344,400,400,400
95,val,0.11487940362344186,0.27433288332663086,0.06876902043198546,0.15475481510162353,0.0,0.0,0.062349714438120526,0.0,,,,0.9762981709563753,0.5779330708557956,0.7868685050707399,0.9880069569501474,0.7325191182441626,0.8807234587635073,0.6824007879632678,0.7803665822943037,0.977007573445638,0.7502379714839823,0.6566441378808006,0.7034410546823915,400,400,400
96,val,0.11589537491401036,0.27364671583238404,0.06812807102998097,0.1576045686006546,0.0,0.0,0.060581098993619284,0.0,,,,0.9763570722883724,0.5785883528396711,0.7867584540779529,0.9880371173594396,0.7330452575541526,0.8806545196775972,0.682673403458812,0.7805679597353321,0.9770658111572266,0.751262505171758,0.6570005661283899,0.7041315356500739,400,400,400
97,val,0.11533169629673164,0.27402877925257935,0.06876065464069446,0.15572425762812298,0.0,0.0,0.06178481101989746,0.0,,,,0.9765285764395438,0.5787716601912811,0.7867896391932908,0.9881249257712545,0.7331923605990726,0.8806740557870201,0.6827806496922859,0.7806966252747053,0.9772256724039714,0.7521020182206577,0.6587222640312439,0.7054121411259509,400,400,400
98,val,0.1138877934217453,0.27515618777588796,0.06814517335966229,0.15352032085259756,0.0,0.0,0.06110091865062714,0.0,,,,0.9765137142039132,0.5786740748435019,0.7870323593798341,0.9881173170581584,0.7331140531979248,0.8808260860513608,0.6828532171116679,0.7807400494757498,0.9772132364908854,0.751726894441688,0.6590298673879822,0.7053783809148351,400,400,400
99,val,0.11544872282693784,0.2740985743309322,0.06820376622801026,0.15659183382987976,0.0,0.0,0.06101845562458039,0.0,,,,0.976466258237788,0.5786066491532138,0.7870532215080733,0.9880930212372081,0.7330599417702773,0.8808391513308018,0.6828299353306435,0.7807087096330251,0.9771700541178385,0.7513420218557252,0.6586005496389233,0.7049712857473243,400,400,400
100,val,0.11316275323430697,0.27529243693539973,0.06795467379813393,0.1523502226670583,0.0,0.0,0.06020609676837921,0.0,,,,0.9764223026511853,0.5785172351172376,0.7872041260565176,0.988070516449249,0.7329881768117289,0.8809336489094738,0.6828606805868775,0.7807145546083135,0.9771303304036458,0.7510529223377355,0.6584698231302485,0.704761372733992,400,400,400
