epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9814829709132512,0.9621118871789229,1.0174260701735813,0.9455398720502853,0.0,0.0,0.0,0.0,,,,0.7214519882013171,0.054230396923131745,0.017457131121970858,0.8381900780806977,0.10288148981742157,0.03431521700127164,0.0358437640225513,0.26437983874880655,0.7184939829508463,0.08531055762092322,0.03476364423545112,0.060037100928187176,400,400,400
5,val,0.3094781701763471,0.29080484846704885,0.16799849897623062,0.4509578428665797,0.0,0.0,0.0,0.0,,,,0.9696780561561258,0.5091881373332242,0.7487337970449933,0.9846056345354995,0.6747841766540429,0.8563153503525832,0.6289609671891088,0.7425333301781144,0.9703633371988932,0.6364730026917869,0.4716013558612423,0.5540371792765146,400,400,400
10,val,0.21692494096855322,0.2543546710359423,0.13418040821949642,0.29966947456200915,0.0,0.0,0.0,0.0,,,,0.9737334579719871,0.5327529912560298,0.7376818328789536,0.986691950768772,0.6951583122593811,0.8490413134569961,0.6352174120674917,0.7480560940356568,0.9739983876546224,0.6837708142994303,0.5343032630828594,0.6090370386911448,400,400,400
15,val,0.18805182429651418,0.23950088455488808,0.11645900263140599,0.25964464485645294,0.0,0.0,0.0,0.0,,,,0.9730136412600914,0.5440476489784836,0.7362295362264275,0.9863222644914541,0.7047031862500053,0.8480785758622336,0.6401385926024555,0.7510969421550008,0.9735591379801433,0.693179717376861,0.5873262663057512,0.6402529918413061,400,400,400
20,val,0.1901445253690084,0.250608930658353,0.12828226392467817,0.25200678726037345,0.0,0.0,0.0,0.0,,,,0.973039238422283,0.5483958301103165,0.7094064451018611,0.9863354154075132,0.7083406186533654,0.830003241340989,0.6289011376060888,0.7436138378781535,0.9735797627766927,0.7045701890706525,0.5701760083320374,0.637373098701345,400,400,400
25,val,0.16533650475243727,0.2465214221493194,0.10341110690807302,0.22726190229256948,0.0,0.0,0.0,0.0,,,,0.9743030875041804,0.5497007861897372,0.747977216731671,0.9869843122575954,0.7094282858838722,0.8558203271438768,0.6488390014607041,0.7573270301418629,0.9747480773925781,0.7078527154244135,0.5816177635934704,0.644735239508942,400,400,400
30,val,0.16124774603794018,0.23952005254594902,0.1034599219324688,0.21903557082017264,0.0,0.0,0.0,0.0,,,,0.9759110706024376,0.5615760517957834,0.7429355353354722,0.9878086975897059,0.7192426537919576,0.8525106296515728,0.6522557935656278,0.760140885911231,0.976297607421875,0.7325490882080388,0.6113703219732248,0.6719597050906319,400,400,400
35,val,0.14848485867182415,0.2539057719864343,0.09381264278044303,0.20315707524617513,0.0,0.0,0.0,0.0,,,,0.974527279385809,0.548108408648175,0.7773484600419901,0.9870993321388223,0.7081008094604812,0.8747282567467104,0.6627284343450826,0.7666613826919914,0.9749743398030599,0.712352730560911,0.6045335082689275,0.6584431194149192,400,400,400
40,val,0.1508677284916242,0.23567995723140867,0.09444019371022781,0.20729526301225026,0.0,0.0,0.0,0.0,,,,0.9755007509289059,0.5677055225066586,0.780067400736583,0.9875984612713641,0.7242502043354859,0.8764470383692157,0.6738864616216208,0.7744245580573824,0.9760498301188151,0.727987692992461,0.6529696357720681,0.6904786643822646,400,400,400
45,val,0.14012243174016475,0.23320057301929123,0.08844819435849786,0.19179666916529337,0.0,0.0,0.0,0.0,,,,0.9749336562061545,0.5653755992269658,0.814525448228045,0.9873077540022291,0.722351363476174,0.8977834386654218,0.6899505237275054,0.7849449012203884,0.9757467397054036,0.7220269128664973,0.6446137068972249,0.6833203098818611,400,400,400
