epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.98089191198349,0.9611835793444985,1.0164239291350048,0.9453598974148433,0.0,0.0,0.0,0.0,,,,0.7325147436576164,0.05458972368462533,0.01793553228182178,0.8456086695241165,0.10352788854018904,0.03523903373648266,0.03626262798322355,0.2683466665413545,0.7300823974609375,0.08942678333536348,0.033165375472861844,0.06129607940411266,400,400,400
5,val,0.3084966410199801,0.298541896045208,0.16591391444206238,0.45107936680316923,0.0,0.0,0.0,0.0,,,,0.9671555677065005,0.502853793377304,0.6211465607741111,0.9833035918293982,0.6691985549003546,0.7663052506215211,0.5620001770757075,0.6970519739526385,0.9676961771647136,0.6391219010255835,0.5050860482605852,0.5721039746430844,400,400,400
10,val,0.22389735807975134,0.24327027993766884,0.1412424313897888,0.30655228475729623,0.0,0.0,0.0,0.0,,,,0.9740957829035437,0.5467566543465467,0.7252486888926356,0.9868779330158156,0.7069717822905158,0.8407468367451908,0.6360026716195912,0.7487003753809086,0.9746690368652344,0.6973589036716057,0.4538593030364103,0.5756091033540081,400,400,400
15,val,0.19573442886273065,0.2308353644452597,0.12116107985377311,0.27030777792135874,0.0,0.0,0.0,0.0,,,,0.9716008639973598,0.5440935806602726,0.7564316509328775,0.9855959000012499,0.7047417170500919,0.8613277385785217,0.650262615796575,0.7573753651968366,0.972366205851237,0.6843410988816637,0.6032616129103319,0.6438013558959979,400,400,400
20,val,0.18025533465047677,0.23277650989199938,0.11342695780098438,0.24708371122678122,0.0,0.0,0.0,0.0,,,,0.9741642309953323,0.5503372554859991,0.7728555155118915,0.9869130599171875,0.7099581120670155,0.8718764826007137,0.6615963854989453,0.7657856673310744,0.9746434275309245,0.7173788996253867,0.6304610297701209,0.6739199646977538,400,400,400
25,val,0.1712435393035412,0.26289989838474676,0.10667035567263762,0.23581672271092732,0.0,0.0,0.0,0.0,,,,0.9745170775268218,0.559015180345892,0.6806285994572289,0.9870940987225612,0.7171388545708268,0.8099690790422617,0.6198218899015604,0.7380536191099809,0.9749706522623698,0.7335547057483837,0.6393481271754907,0.6864514164619372,400,400,400
30,val,0.1565147248407205,0.28973130156335075,0.09943627219026287,0.21359317859013877,0.0,0.0,0.0,0.0,,,,0.975452397008107,0.5692010478202287,0.6919944924454439,0.987573680323013,0.7254660562595262,0.8179630554769743,0.6305977701328362,0.7455493124245932,0.976047134399414,0.7513076241600024,0.6424513131501522,0.6968794686550773,400,400,400
35,val,0.1584481780230999,0.21554716284337797,0.1018050295424958,0.2150913272301356,0.0,0.0,0.0,0.0,,,,0.9754373640044217,0.5686747000036108,0.8235650876139398,0.9875659757969814,0.7250384034399252,0.9032472635145049,0.6961198938087753,0.7892257172073242,0.9761376698811849,0.7280796020979188,0.6263398295802689,0.6772097158390938,400,400,400
40,val,0.14999250029524167,0.22806812234615026,0.09500741686671972,0.204977584083875,0.0,0.0,0.0,0.0,,,,0.976542152261486,0.5707547888113078,0.7873311025298209,0.9881318758055959,0.7267267849531562,0.8810131501828823,0.6790429456705643,0.7782093478675381,0.9768851470947265,0.7448244673562352,0.6320854940620049,0.68845498070912,400,400,400
45,val,0.14481956514219443,0.238014657442507,0.09275393901392817,0.196885191599528,0.0,0.0,0.0,0.0,,,,0.972753782529772,0.5578098340004146,0.698005426135943,0.9861887389538857,0.7161462481822619,0.8221474624193108,0.6279076300681787,0.7428563475553766,0.9733015696207682,0.7349593844392776,0.6595725556995515,0.6972659700694146,400,400,400
50,val,0.13699683910856644,0.23603085467689916,0.08651901107281447,0.1874746666351954,0.0,0.0,0.0,0.0,,,,0.9768339967343079,0.5745537582765793,0.7610090968552092,0.9882812601847389,0.7297988465067773,0.8642875249358006,0.6677814275658942,0.7707989506220322,0.9771689860026042,0.7561880924020665,0.6495127885606118,0.7028504404813392,400,400,400
55,val,0.1311732110505303,0.23168219743590607,0.08282959022248784,0.17951683163642884,0.0,0.0,0.0,0.0,,,,0.97600399631702,0.5638577677027479,0.8032605154056169,0.987856297999546,0.7211113175989593,0.890897913577324,0.6835591415541824,0.7810407598084615,0.9764482116699219,0.7447761717362503,0.6733089460652795,0.709042558900765,400,400,400
60,val,0.13267493116358917,0.2351235047374901,0.08001651693756381,0.17707341372966767,0.0,0.0,0.0825993017355601,0.0,,,,0.9755606955969797,0.5714830474387544,0.755199007554046,0.9876291806890625,0.7273168468093537,0.8605280703826879,0.6633410274964002,0.7674142501965934,0.9760570271809896,0.7490396788520163,0.6549001669768878,0.701969922914452,400,400,400
65,val,0.12789607282727958,0.23537111105887512,0.07702852352211872,0.17134165068467458,0.0,0.0,0.07421971480051677,0.0,,,,0.9770056270784235,0.5723991701055607,0.8006953054252479,0.9883690908075173,0.7280583467455449,0.8893179240406334,0.6865472377654043,0.783366700869744,0.9773858642578125,0.7515879377901531,0.6761027719155696,0.7138453548528614,400,400,400
70,val,0.12373708054423332,0.236077466685521,0.074474982265383,0.1659170377254486,0.0,0.0,0.07082142233848572,0.0,,,,0.9769141035665347,0.5725293447560031,0.8008574562132341,0.9883222561911941,0.7281636386185696,0.8894179308308419,0.6866934004846186,0.7834336348452573,0.9772678883870443,0.7533713965258926,0.6694514276627214,0.7114114120943069,400,400,400
75,val,0.12219024034837882,0.25928432572829097,0.07347148602828384,0.16416874647140503,0.0,0.0,0.06740248282750448,0.0,,,,0.976152662066527,0.5682742823486836,0.7848615862406003,0.9879324414599958,0.7247128754768879,0.8794649313885794,0.676567934294642,0.7764295102186036,0.976559092203776,0.7468832080682379,0.653976534198349,0.7004298711332935,400,400,400
