epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,1.0372361199061075,1.0364077530409161,1.128424121538798,0.9460481164852778,0.0,0.0,0.0,0.0,,,,0.20858270085794414,0.041275786743943305,0.012985896093670454,0.34516909882935815,0.07927925967242969,0.025638848761364495,0.02713084141880688,0.08761479456518596,0.23037935892740885,0.07434598880517763,0.023054526301741343,0.04870025755345949,400,400,400
5,val,0.30835855210820834,0.3012997410015056,0.16451657079160215,0.4522005325555801,0.0,0.0,0.0,0.0,,,,0.967942605220001,0.5007440429613268,0.7699298182472557,0.9837101983081386,0.6673277102912754,0.8700116923389761,0.6353369306042913,0.7462054888095278,0.9688710784912109,0.6344823781709031,0.520783774681702,0.5776330764263026,400,400,400
10,val,0.21387603953480722,0.2531945997555005,0.13192258884509406,0.2958294908205668,0.0,0.0,0.0,0.0,,,,0.9743275246351616,0.5477171138120509,0.7502477230126421,0.9869968508038794,0.7077741906762474,0.8573046125393794,0.6489824184123465,0.7574307871532849,0.9748318735758463,0.6978650002524316,0.5725629646672542,0.6352139824598428,400,400,400
15,val,0.1950979568809271,0.23342859392103396,0.12057887642954787,0.2696170365810394,0.0,0.0,0.0,0.0,,,,0.9744618355464819,0.5507062764092525,0.7535903648963872,0.9870657593913686,0.710265102794894,0.8594827845566019,0.6521483206528198,0.7595861589507072,0.9748891194661459,0.6985432619080821,0.5558487818711797,0.6271960218896309,400,400,400
20,val,0.17664820078760385,0.250764419373713,0.11055611286312342,0.24274028877417247,0.0,0.0,0.0,0.0,,,,0.9746649091625164,0.558738059801275,0.7556947350395723,0.9871699290750912,0.7169107808562897,0.8608498048751504,0.6572163974204237,0.7630325680011212,0.975361099243164,0.6956543052616155,0.5941332651996895,0.6448937852306524,400,400,400
25,val,0.17811313730974992,0.23814532474467628,0.1122300082196792,0.243996266523997,0.0,0.0,0.0,0.0,,,,0.9752413186854115,0.5589799054464192,0.7923927929678015,0.9874654903781245,0.717109827385945,0.8841731523097415,0.6756863492071103,0.7755380056998774,0.9757733154296875,0.7273465093107508,0.6096533449597966,0.6684999271352737,400,400,400
30,val,0.16071528904139995,0.2518721320911458,0.10169047590345144,0.21974010129769644,0.0,0.0,0.0,0.0,,,,0.974793147342388,0.5660015860236208,0.7601294032798986,0.9872356997533972,0.7228620852943166,0.8637199081652085,0.6630654946517598,0.7669747122153024,0.9753319295247396,0.7327864372250273,0.6017350087069852,0.6672607229660062,400,400,400
35,val,0.1505964349458615,0.22854754995358617,0.09503744610895713,0.20615542352199553,0.0,0.0,0.0,0.0,,,,0.9747751330869311,0.5650868910965259,0.7794092522815298,0.9872264611345202,0.7221156784472416,0.8760314708740373,0.6722480716890278,0.7730904254883288,0.9754064432779948,0.7189437364009037,0.6288353937032616,0.6738895650520826,400,400,400
40,val,0.16288635137180488,0.23126916999095365,0.10745128812889258,0.21832141439119976,0.0,0.0,0.0,0.0,,,,0.9761698572272682,0.5742957465071455,0.7934307677928876,0.9879412477193801,0.7295906728850949,0.8848189537523492,0.6838632571500165,0.7812987905091004,0.9767679341634115,0.726986052761531,0.6477025713435031,0.6873443120525171,400,400,400
45,val,0.14632853038609028,0.23288824546493983,0.09284880596523483,0.19980825503667196,0.0,0.0,0.0,0.0,,,,0.9738427208579273,0.5607976712082108,0.7421720703871925,0.9867480428578912,0.7186039312502284,0.8520077700731903,0.6514848707977017,0.7589374874844436,0.9743988545735677,0.7266909211449046,0.6467024006915976,0.6866966609182511,400,400,400
50,val,0.1383173872033755,0.24902297615220673,0.08567344132810831,0.19096133331457774,0.0,0.0,0.0,0.0,,,,0.9762985546584861,0.5699091620044516,0.7914071311084602,0.9880071534305152,0.7260409401991064,0.8835592059062142,0.6806581465564558,0.7792049492571326,0.9767677052815755,0.7379107618859743,0.6656495455422781,0.7017801537141262,400,400,400
55,val,0.13165067543586095,0.23489985575801448,0.08282141481836637,0.18047993659973144,0.0,0.0,0.0,0.0,,,,0.9761773460502976,0.5729990287788171,0.8257656977777246,0.9879450829667106,0.7285433980511221,0.9045691884592043,0.6993823632782709,0.7916473575356132,0.9768253326416015,0.7349537481156219,0.6434628968864023,0.6892083225010122,400,400,400
60,val,0.1313003494342168,0.24587241521007136,0.07927877731621265,0.175202064315478,0.0,0.0,0.08119857529799143,0.0,,,,0.9770090628750581,0.5751877179399081,0.8109737496675687,0.9883708488966119,0.730310059415853,0.8956217612943701,0.6930807338037384,0.787723510160845,0.9774850718180339,0.7436807334187776,0.6679442425087461,0.7058124879637618,400,400,400
65,val,0.12465066819141309,0.2461354301164025,0.07572269168992837,0.16626157701015473,0.0,0.0,0.07317067563533783,0.0,,,,0.9772151762718844,0.5804586883636523,0.8049745020687001,0.9884763054615647,0.7345445884000138,0.8919511063963623,0.6927165952161762,0.787549455568079,0.9776460774739584,0.7476718954390948,0.6520582077580171,0.699865051598556,400,400,400
70,val,0.12292564219484726,0.254534458055308,0.07424502498159806,0.16467607537905374,0.0,0.0,0.06930184205373129,0.0,,,,0.9766622856530416,0.5711420061761117,0.8111467994377125,0.9881933729821489,0.727040590768969,0.8957272813993219,0.691144402806912,0.7863170304222886,0.9771185811360678,0.736181019636409,0.6388613368205147,0.6875211782284618,400,400,400
75,val,0.12081836392482122,0.2536845364068684,0.07186235189437866,0.16313554863135019,0.0,0.0,0.06638827482859294,0.0,,,,0.9760684590282203,0.5709422801827138,0.8194844171140626,0.9878893158471095,0.7268787496333835,0.9007875081599993,0.6952133486483882,0.7888317187749988,0.976611073811849,0.7363149247297442,0.6780626092486738,0.707188766989209,400,400,400
80,val,0.11871265875796477,0.25896100425406504,0.07135676756501198,0.15953281223773957,0.0,0.0,0.06535738229751586,0.0,,,,0.9770139632584708,0.5753154109805076,0.8137551961228551,0.988373356400759,0.7304129788490038,0.8973153575106121,0.6945353035516814,0.7886948567872777,0.9774778238932291,0.7448332663657659,0.683209509903885,0.7140213881348254,400,400,400
85,val,0.11770743820816279,0.2577696611222468,0.07178759783506393,0.1572241771221161,0.0,0.0,0.06403102080027262,0.0,,,,0.976790195322328,0.5733318913905094,0.8180289163856886,0.9882588426770866,0.7288123942924709,0.8999074866333386,0.695680403888099,0.7893836676995086,0.9772412109375,0.7424456511651103,0.6797654847651967,0.7111055679651535,400,400,400
