epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.5087716074784597,0.4569545615660517,0.9415127676464389,0.3764376180607639,0.30227819686312773,0.9698754325347748,0.5469737431197493,0.46422983597704787,0.33935790746194583,0.5400761941901102,0.9422650909423829,0.4657995452605684,0.16795566025443312,0.31687760275750076
2,val,0.4261009518305461,0.41076080736361054,0.9365413933067491,0.4183239193372102,0.26502645848304696,0.9672309577721487,0.5898848826193315,0.4190053997777291,0.3416751889101286,0.539963923709002,0.9374188741048177,0.5120793644415237,0.18574708086523453,0.3489132226533791
3,val,0.3927925003071626,0.3959981705013074,0.9573516049721518,0.4409867628542902,0.3633888541754438,0.9782111732406631,0.6120621982408619,0.5330670748298227,0.402187808514867,0.5872424073339619,0.9573635609944662,0.5832358648032994,0.18006193574382562,0.38164890027356246
4,val,0.37678717096646624,0.37277998539962265,0.9604942774620355,0.4432204318478034,0.41742905364976,0.9798491008149707,0.6142103064330007,0.5889946344403136,0.43032474274878174,0.607047920986533,0.9597328948974609,0.5829649368598101,0.26596700998334194,0.424465973421576
5,val,0.3641777391731739,0.3682239039948112,0.9556631524986646,0.4759760196804832,0.36738134771304204,0.9773289958218581,0.6449644348334626,0.5373502400445797,0.42167868369676265,0.59967350663073,0.9565462239583333,0.6162561714653435,0.2439036992188079,0.43007993534207567
6,val,0.35779666860898335,0.3592182017470661,0.9529197993494661,0.4794984040082665,0.3460339575412662,0.975892404457051,0.6481904984949038,0.5141533846194332,0.41276618077476634,0.5928173869663329,0.9533620198567708,0.6161192719291009,0.17170191616241282,0.39391059404575685
7,val,0.3410166324178378,0.34076226345802607,0.95863511046044,0.46461857805414397,0.45985269632037684,0.9788807576670899,0.634456758935046,0.6299987628607405,0.4622356371872604,0.6277021282783203,0.9593377685546876,0.6035858166761898,0.25384025274724265,0.42871303471171623
8,val,0.3473874120414257,0.3705362383472292,0.9487978491289881,0.48170104350461396,0.29874101979552353,0.9737262893152839,0.6502000462458525,0.460047099832972,0.3902210316500687,0.5764133041430419,0.9492674763997396,0.6278069669195168,0.1634701077273069,0.3956385373234118
9,val,0.3376942435403665,0.3349309096995153,0.9601830715651665,0.49407183633399643,0.4301570450946966,0.9796871378941966,0.6613762796657761,0.601552181377695,0.4621144407143465,0.6281373176646198,0.9611061604817709,0.6306962983076502,0.2558254244545216,0.4432608613810859
10,val,0.3334888484577338,0.31553705781698227,0.9613627673183899,0.4963017355380274,0.4742491862651983,0.9803008228128876,0.6633711954622193,0.6433772399992181,0.4852754609016129,0.6439712297072052,0.9621031188964844,0.6321032476574916,0.2709039168225954,0.4515035822400435
