epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.5212837228178978,0.4459436716217744,0.9311535722349471,0.386421500488644,0.21182915846811823,0.9643495842304368,0.5574372589467919,0.34960234615231234,0.2991253294783811,0.5098014103972365,0.9311779276529948,0.5057243195596453,0.16830275140799134,0.3370135354838183
2,val,0.4215910129249096,0.4211256115844375,0.9475743398947395,0.4410115597300348,0.22121966978621035,0.9730815614935171,0.6120860818252641,0.362293001430181,0.33111561475812257,0.5366018564703282,0.9475237528483073,0.5732888832508923,0.15416916361890573,0.36372902343489905
3,val,0.41129859164357185,0.45013479261021866,0.9236819753344812,0.4159300867007205,0.16929980223102523,0.9603271093433992,0.5875008810214427,0.2895746700854666,0.2926149444658729,0.5029706214220756,0.9221737162272136,0.5561507170302031,0.15051592051713472,0.3533333187736689
4,val,0.37961543252070745,0.36917001714831904,0.9565402241053306,0.46507146401348687,0.3635522089242177,0.9777874355153918,0.6348788785216631,0.5332428146789396,0.4143118364688523,0.5950546323476784,0.9566509246826171,0.6050530407207775,0.21155953006807052,0.408306285394424
5,val,0.36184286336104077,0.45061310655192327,0.9542210826818018,0.43288886055670306,0.3027038680198688,0.9765743406803414,0.6042183346844052,0.4647316638124114,0.36779636428828594,0.5632712704194579,0.9548988342285156,0.5671639006058716,0.1769888060164746,0.3720763533111731
6,val,0.36597693199912706,0.3576067046899545,0.95921364741848,0.48684941562987016,0.39324853483481503,0.9791822843643104,0.6548738702279778,0.564505937027867,0.4400489752323426,0.613103865961055,0.959611307779948,0.6202765618430686,0.2029719010821778,0.41162423146262317
7,val,0.3456008535126845,0.35089000706609924,0.9517634087067572,0.48890869998426767,0.33769897066053717,0.9752856360160966,0.656734291349676,0.5048953136202028,0.41330383532240245,0.592790359783854,0.9527600351969401,0.6257475979544098,0.21391124705549802,0.4198294225049539
8,val,0.353550404359897,0.3742048399228799,0.9503475072429057,0.4804508385193172,0.30564657779618315,0.974541720092085,0.6490601727779671,0.46819190276144673,0.39304870815775017,0.5788149745194687,0.9507754007975261,0.6231146095855269,0.20820024930130585,0.4156574294434164
9,val,0.35078858837485316,0.34854807979182195,0.9562607238077216,0.47894994052264306,0.40795882338314643,0.9776413871321084,0.6476891846026755,0.579503912483567,0.44345438195289477,0.614389829237837,0.9573714955647786,0.6107119223190091,0.26352099624631986,0.43711645928266446
10,val,0.3376654437184334,0.3262459278890961,0.963928432964682,0.49564388877339904,0.5091067195858152,0.981632952387748,0.6627832901853186,0.6747126799959423,0.5023753041796071,0.6562263471079655,0.9646879069010417,0.6273774358027108,0.3143912737764937,0.4708843547896022
