epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
1,val,0.49892635355393095,0.44242866337299347,0.9399169124919202,0.366612716961223,0.30455546008931766,0.9690280098486795,0.5365275947035191,0.4669107131228687,0.33558408852527033,0.5370283631808203,0.9402418772379557,0.4647628650756755,0.16429730725412198,0.31453008616489875
2,val,0.41385160182913144,0.4251706717829955,0.9526740856257134,0.4144126356412799,0.320240272537369,0.9757635364126208,0.5859854828762747,0.48512422957966495,0.3673264540893244,0.5624423312681207,0.9527013651529948,0.5303410428759978,0.2077765199260042,0.369058781401001
3,val,0.39911140968402226,0.38349899610406474,0.9561513725345575,0.4320069690276551,0.4088877941926643,0.9775842360253396,0.60335875225662,0.5804405373913676,0.4204473816101597,0.5990153785849589,0.9569061533610026,0.5598417329658865,0.20808044495029468,0.38396108895809056
4,val,0.3780238742629687,0.36309334910229635,0.9575721897387273,0.4449278833655585,0.44805896402652284,0.9783263112933089,0.6158478751606931,0.6188407725893076,0.44649342369604067,0.6168530123769362,0.9580157216389974,0.5630383154621081,0.26405211833953873,0.41354521690082346
5,val,0.37123758539557455,0.3829482111491655,0.9607740927370041,0.45963016755992364,0.41365663869303715,0.9799946830140737,0.629789898530655,0.5852292945413868,0.4366434031264804,0.611353632996655,0.9615471649169922,0.5988434121980146,0.21658602964248364,0.40771472092024913
6,val,0.36197891369462015,0.3783579484412545,0.959668989563087,0.4638879393950092,0.3964214141468589,0.9794194781610006,0.6337752049336827,0.5677675952700164,0.43015467677093405,0.6066594477016517,0.9597979736328125,0.6086717086186654,0.21923599479271588,0.41395385170569066
7,val,0.3392159343759219,0.3464423837630372,0.9570871959081692,0.4713547285615084,0.41760360692461473,0.9780731261327794,0.6407084837010518,0.5891683752562884,0.44447916774306157,0.6153485104647641,0.9577530670166016,0.5956662059571652,0.2547804398471974,0.42522332290218134
8,val,0.35299253518382706,0.4186681622737332,0.9318758402851066,0.4632023180034297,0.19675145982951875,0.9647367815807254,0.6331350248754103,0.3288092246949031,0.32997688891647425,0.5306098727060183,0.9319363149007162,0.6056977782944252,0.16062601949418587,0.3831618988943055
9,val,0.3444402523338795,0.33420728892087936,0.9614869232290273,0.48585578939349594,0.4672076711236445,0.9803653665416378,0.6539743531797456,0.6368664509037616,0.4765317302585702,0.6381834612487225,0.9623387145996094,0.6164326267787363,0.22742655018885982,0.4219295884837981
10,val,0.33615418354670207,0.3334106689220981,0.9628655009384733,0.4819620122225706,0.5064746095431611,0.9810814856933538,0.650437741652701,0.6723971400975018,0.4942183108828659,0.6504340409014017,0.9637754821777343,0.6093298932143721,0.2791519210785666,0.44424090714646935
