epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,1664457.8770833334,0.9630973841014662,1.0201484008630117,0.946063436071078,0.0,0.0,0.0,0.0,,,,0.7206567354522639,0.045588865789905626,0.013642481598838947,0.8376531130281994,0.0872022786039613,0.026917738446242668,0.029615673694372287,0.2599626942803362,0.7170033518473308,0.06945518216709384,0.03219755185548888,0.05082636701129136,400,400,400
5,val,276621.424375,0.39302971802259745,0.3951755533119043,0.6102544218301773,0.0,0.0,0.0,0.0,,,,0.9688336524522195,0.43034417585381096,0.5977992991236932,0.9841701468740326,0.6017351391624703,0.7482783343960082,0.5140717374887521,0.6656590424765746,0.9696255493164062,0.5874729747419376,0.1025368307810484,0.345004902761493,400,400,400
10,val,47820.550970052085,0.27478315563578354,0.20663052080820005,0.33699432293574016,0.0,0.0,0.0,0.0,,,,0.9736040534596662,0.5371548479499051,0.7618637000331965,0.9866255105759119,0.6988949079089924,0.8648384094851851,0.6495092739915508,0.7575408671475893,0.9741336059570312,0.6837060080195191,0.4758072658504179,0.5797566369349685,400,400,400
15,val,26548.656468098958,0.24486365737883667,0.14900063748161,0.2532710387309392,0.0,0.0,0.0,0.0,,,,0.9753932158202797,0.5589291458405503,0.7876821391589895,0.9875433488468763,0.7170680557636049,0.881232879050358,0.6733056424997699,0.7740015002732732,0.9758753204345703,0.7124519343242025,0.5868521673712043,0.6496520508477034,400,400,400
20,val,20180.33231608073,0.2800765974741233,0.1346078968172272,0.24276680390040078,0.0,0.0,0.0,0.0,,,,0.9772552595308895,0.5640435209692995,0.7777518993848082,0.9884968112440339,0.7212632045171473,0.8749836235910641,0.6708977101770539,0.7730168932949991,0.9775827026367188,0.7374512025081938,0.5647410382708301,0.651096120389512,400,400,400
25,val,17323.603974609374,0.22470484262234286,0.12480131956438223,0.22714436531066895,0.0,0.0,0.0,0.0,,,,0.9770302734287939,0.571417097739538,0.802955172847638,0.9883817021520013,0.7272634344649981,0.8907100796959118,0.687186135293588,0.7838008480053232,0.9774270121256511,0.7470598178877781,0.6069064198128019,0.6769831188502899,400,400,400
30,val,14173.632521158854,0.2340781755353275,0.1144152827312549,0.21330354372660318,0.0,0.0,0.0,0.0,,,,0.9771567197436647,0.5699504675111056,0.8168746440622808,0.9884463987967039,0.7260744581511122,0.8992085906772984,0.6934125557866933,0.7879939437723503,0.9775426991780599,0.752628528424527,0.6288736560042906,0.6907510922144088,400,400,400
35,val,14142.158001302083,0.23000484920646014,0.11580028042197227,0.21735757013161977,0.0,0.0,0.0,0.0,,,,0.9764399568928205,0.5729861807153207,0.8053663942111893,0.9880795553515228,0.7285330128644275,0.8921916313425945,0.689176287463255,0.7849308439397769,0.9769212086995442,0.7440948129419699,0.637027040182489,0.6905609265622294,400,400,400
40,val,10933.983037109376,0.23115080693050435,0.10118384007985393,0.19696208039919536,0.0,0.0,0.0,0.0,,,,0.9783733974581436,0.5810002293375865,0.8223329028123247,0.9890684930510879,0.7349780456148526,0.9025056854795908,0.7016665660749557,0.7939021765360182,0.9787094370524089,0.758390971334604,0.6383742732956978,0.6983826223151509,400,400,400
45,val,10051.6941796875,0.22700811628448336,0.09652724517509341,0.18819267729918163,0.0,0.0,0.0,0.0,,,,0.9778040026906613,0.5755141434618039,0.8389793105584291,0.9887774535398135,0.730573122240913,0.912440184336454,0.7072467270101165,0.797432485570298,0.9781919860839844,0.7475489317514145,0.693588547225795,0.7205687394886047,400,400,400
